iter	Passed	Remaining
1665	144740	115896
1666	144838	115818
1667	144922	115729
1668	145005	115639
1669	145090	115551
1670	145175	115462
1671	145263	115376
1672	145356	115294
1673	145442	115207
1674	145526	115117
1675	145615	115032
1676	145704	114947
1677	145792	114861
1678	145867	114765
1679	145951	114676
1680	146035	114587
1681	146113	114493
1682	146198	114405
1683	146290	114322
1684	146375	114234
1685	146463	114147
1686	146547	114058
1687	146630	113968
1688	146718	113882
1689	146798	113790
1690	146882	113701
1691	146976	113619
1692	147056	113528
1693	147138	113437
1694	147221	113347
1695	147302	113256
1696	147388	113168
1697	147471	113079
1698	147555	112990
1699	147641	112902
1700	147727	112814
1701	147811	112725
1702	147893	112635
1703	147980	112548
1704	148068	112462
1705	148155	112376
1706	148246	112292
1707	148337	112208
1708	148422	112120
1709	148505	112030
1710	148587	111939
1711	148671	111850
1712	148736	111747
1713	148808	111649
1714	148886	111556
1715	148986	111479
1716	149068	111389
1717	149150	111298
1718	149233	111209
1719	149324	111125
1720	149416	111042
1721	149506	110957
1722	149592	110870
1723	149678	110783
1724	149756	110689
1725	149840	110600
1726	149920	110509
1727	150004	110420
1728	150087	110330
1729	150167	110238
1730	150243	110143
1731	150338	110063
1732	150420	109972
1733	150501	109881
1734	150580	109789
1735	150667	109702
1736	150750	109612
1737	150830	109521
1738	150916	109433
1739	151002	109346
1740	151085	109257
1741	151167	109167
1742	151254	109079
1743	151344	108995
1744	151418	108899
1745	151500	108809
1746	151617	108744
1747	151709	108661
1748	151782	108564
1749	151863	108474
1750	151957	108392
1751	152053	108311
1752	152135	108221
1753	152217	108131
1754	152301	108042
1755	152394	107960
1756	152480	107873
1757	152565	107785
1758	152652	107698
1759	152735	107608
1760	152824	107524
1761	152912	107437
1762	152997	107349
1763	153084	107263
1764	153175	107179
1765	153264	107094
1766	153364	107016
1767	153448	106928
1768	153531	106838
1769	153617	106750
1770	153704	106664
1771	153789	106576
1772	153874	106488
1773	153961	106401
1774	154047	106314
1775	154138	106230
1776	154225	106144
1777	154318	106061
1778	154409	105977
1779	154493	105889
1780	154579	105801
1781	154666	105714
1782	154744	105622
1783	154827	105532
1784	154918	105448
1785	155002	105359
1786	155083	105269
1787	155173	105184
1788	155254	105093
1789	155342	105008
1790	155430	104921
1791	155517	104835
1792	155597	104744
1793	155684	104657
1794	155765	104566
1795	155845	104475
1796	155933	104389
1797	156019	104302
1798	156106	104215
1799	156189	104126
1800	156272	104036
1801	156362	103952
1802	156440	103860
1803	156525	103771
1804	156609	103683
1805	156694	103595
1806	156776	103505
1807	156851	103410
1808	156941	103326
1809	157027	103238
1810	157114	103152
1811	157195	103061
1812	157283	102975
1813	157376	102893
1814	157448	102797
1815	157521	102701
1816	157597	102607
1817	157682	102519
1818	157764	102429
1819	157852	102344
1820	157940	102258
1821	158025	102170
1822	158114	102084
1823	158204	102000
1824	158286	101910
1825	158371	101822
1826	158454	101733
1827	158538	101644
1828	158620	101555
1829	158703	101466
1830	158789	101379
1831	158874	101291
1832	158959	101203
1833	159046	101116
1834	159134	101030
1835	159223	100945
1836	159312	100860
1837	159396	100771
1838	159481	100684
1839	159563	100594
1840	159648	100506
1841	159733	100418
1842	159820	100332
1843	159907	100245
1844	159986	100154
1845	160067	100063
1846	160149	99974
1847	160241	99891
1848	160334	99807
1849	160419	99720
1850	160504	99632
1851	160588	99543
1852	160673	99456
1853	160760	99369
1854	160841	99279
1855	160927	99192
1856	161015	99106
1857	161105	99021
1858	161191	98934
1859	161281	98849
1860	161365	98761
1861	161451	98674
1862	161535	98586
1863	161615	98495
1864	161699	98406
1865	161787	98320
1866	161871	98232
1867	161967	98151
1868	162050	98062
1869	162135	97974
1870	162221	97887
1871	162314	97804
1872	162399	97717
1873	162478	97626
1874	162562	97537
1875	162648	97450
1876	162721	97355
1877	162795	97261
1878	162881	97174
1879	162969	97088
1880	163051	96998
1881	163137	96911
1882	163224	96824
1883	163320	96743
1884	163402	96654
1885	163484	96565
1886	163570	96477
1887	163656	96390
1888	163739	96301
1889	163819	96211
1890	163901	96121
1891	163983	96032
1892	164072	95947
1893	164158	95860
1894	164243	95772
1895	164334	95688
1896	164420	95601
1897	164505	95513
1898	164588	95424
1899	164672	95336
1900	164759	95250
1901	164844	95162
1902	164923	95071
1903	165009	94984
1904	165094	94896
1905	165181	94810
1906	165273	94726
1907	165368	94644
1908	165450	94555
1909	165529	94464
1910	165621	94381
1911	165706	94293
1912	165789	94204
1913	165872	94115
1914	165959	94029
1915	166044	93941
1916	166130	93854
1917	166225	93772
1918	166315	93688
1919	166402	93601
1920	166490	93515
1921	166578	93429
1922	166663	93341
1923	166750	93255
1924	166831	93165
1925	166926	93083
1926	167049	93017
1927	167141	92933
1928	167226	92845
1929	167318	92761
1930	167403	92674
1931	167487	92586
1932	167572	92498
1933	167660	92412
1934	167740	92322
1935	167819	92231
1936	167905	92144
1937	167995	92059
1938	168076	91969
1939	168157	91879
1940	168244	91793
1941	168334	91708
1942	168429	91626
1943	168512	91537
1944	168593	91447
1945	168677	91359
1946	168769	91275
1947	168854	91188
1948	168940	91101
1949	169020	91011
1950	169104	90922
1951	169186	90833
1952	169269	90745
1953	169353	90657
1954	169439	90570
1955	169526	90483
1956	169609	90395
1957	169684	90302
1958	169767	90213
1959	169853	90126
1960	169940	90040
1961	170027	89953
1962	170110	89865
1963	170196	89777
1964	170280	89689
1965	170367	89603
1966	170457	89518
1967	170534	89426
1968	170616	89337
1969	170700	89249
1970	170786	89162
1971	170868	89073
1972	170955	88987
1973	171040	88899
1974	171124	88811
1975	171211	88725
1976	171305	88642
1977	171387	88553
1978	171472	88465
1979	171558	88378
1980	171645	88292
1981	171732	88205
1982	171818	88118
1983	171908	88033
1984	171995	87947
1985	172079	87859
1986	172157	87768
1987	172247	87683
1988	172345	87602
1989	172428	87514
1990	172515	87427
1991	172599	87339
1992	172682	87250
1993	172771	87165
1994	172854	87077
1995	172938	86989
1996	173017	86898
1997	173099	86809
1998	173185	86722
1999	173274	86637
2000	173360	86550
2001	173435	86457
2002	173521	86371
2003	173607	86283
2004	173692	86196
2005	173782	86111
2006	173869	86025
2007	173951	85936
2008	174034	85848
2009	174115	85758
2010	174200	85671
2011	174292	85586
2012	174369	85495
2013	174458	85410
2014	174543	85322
2015	174626	85234
2016	174716	85149
2017	174802	85062
2018	174883	84973
2019	174966	84884
2020	175060	84801
2021	175145	84714
2022	175234	84628
2023	175317	84540
2024	175405	84454
2025	175490	84366
2026	175572	84278
2027	175660	84192
2028	175747	84105
2029	175832	84018
2030	175918	83931
2031	175999	83842
2032	176081	83753
2033	176165	83665
2034	176257	83581
2035	176346	83496
2036	176431	83408
2037	176517	83321
2038	176603	83234
2039	176687	83146
2040	176763	83055
2041	176846	82967
2042	176934	82881
2043	177018	82793
2044	177102	82705
2045	177183	82616
2046	177273	82531
2047	177362	82445
2048	177446	82357
2049	177523	82266
2050	177609	82180
2051	177692	82091
2052	177776	82004
2053	177860	81916
2054	177947	81829
2055	178033	81743
2056	178117	81655
2057	178205	81569
2058	178295	81484
2059	178376	81395
2060	178473	81313
2061	178552	81223
2062	178632	81133
2063	178717	81046
2064	178801	80958
2065	178884	80870
2066	178966	80781
2067	179054	80695
2068	179143	80610
2069	179229	80523
2070	179320	80438
2071	179406	80351
2072	179487	80263
2073	179569	80174
2074	179658	80088
2075	179741	80000
2076	179828	79914
2077	179905	79823
2078	180000	79740
2079	180083	79652
2080	180169	79565
2081	180262	79481
2082	180354	79397
2083	180440	79310
2084	180524	79222
2085	180607	79134
2086	180691	79047
2087	180773	78958
2088	180859	78871
2089	180949	78786
2090	181034	78699
2091	181119	78612
2092	181218	78530
2093	181320	78451
2094	181420	78370
2095	181513	78286
2096	181605	78202
2097	181687	78113
2098	181775	78027
2099	181866	77942
2100	181961	77859
2101	182045	77772
2102	182129	77684
2103	182216	77597
2104	182307	77513
2105	182391	77425
2106	182477	77338
2107	182564	77252
2108	182681	77178
2109	182777	77095
2110	182854	77004
2111	182937	76916
2112	183021	76829
2113	183105	76741
2114	183192	76655
2115	183288	76572
2116	183373	76485
2117	183457	76397
2118	183544	76310
2119	183630	76224
2120	183714	76136
2121	183799	76049
2122	183890	75964
2123	183966	75873
2124	184051	75785
2125	184140	75700
2126	184229	75614
2127	184317	75528
2128	184399	75439
2129	184486	75353
2130	184576	75268
2131	184654	75178
2132	184738	75090
2133	184819	75001
2134	184910	74916
2135	184993	74828
2136	185079	74742
2137	185163	74654
2138	185250	74567
2139	185333	74480
2140	185413	74390
2141	185497	74302
2142	185587	74217
2143	185669	74129
2144	185751	74040
2145	185833	73952
2146	185914	73863
2147	185994	73774
2148	186079	73687
2149	186165	73600
2150	186260	73516
2151	186347	73430
2152	186437	73345
2153	186529	73260
2154	186630	73179
2155	186723	73095
2156	186810	73009
2157	186908	72927
2158	186990	72838
2159	187077	72752
2160	187166	72666
2161	187254	72580
2162	187334	72491
2163	187428	72407
2164	187511	72319
2165	187592	72231
2166	187675	72142
2167	187757	72054
2168	187841	71967
2169	187928	71880
2170	188011	71792
2171	188098	71706
2172	188199	71625
2173	188289	71539
2174	188363	71448
2175	188446	71360
2176	188534	71274
2177	188619	71187
2178	188706	71100
2179	188792	71013
2180	188877	70926
2181	188980	70845
2182	189064	70758
2183	189149	70671
2184	189232	70583
2185	189312	70494
2186	189398	70407
2187	189481	70319
2188	189568	70232
2189	189654	70146
2190	189744	70060
2191	189834	69975
2192	189917	69887
2193	190001	69799
2194	190085	69712
2195	190169	69624
2196	190258	69539
2197	190349	69454
2198	190432	69366
2199	190516	69278
2200	190594	69189
2201	190679	69101
2202	190764	69014
2203	190847	68926
2204	190936	68841
2205	191026	68755
2206	191113	68669
2207	191195	68580
2208	191291	68497
2209	191370	68408
2210	191459	68322
2211	191549	68237
2212	191638	68151
2213	191720	68063
2214	191808	67977
2215	191903	67893
2216	191986	67805
2217	192075	67719
2218	192169	67635
2219	192259	67550
2220	192342	67462
2221	192420	67373
2222	192501	67284
2223	192587	67197
2224	192672	67110
2225	192760	67024
2226	192849	66938
2227	192934	66851
2228	193022	66765
2229	193109	66679
2230	193200	66593
2231	193288	66507
2232	193374	66421
2233	193453	66332
2234	193540	66245
2235	193626	66158
2236	193709	66070
2237	193799	65985
2238	193886	65898
2239	193973	65812
2240	194055	65724
2241	194138	65636
2242	194224	65549
2243	194304	65460
2244	194389	65373
2245	194472	65285
2246	194550	65196
2247	194636	65109
2248	194712	65019
2249	194798	64932
2250	194883	64845
2251	194963	64756
2252	195046	64669
2253	195139	64584
2254	195232	64500
2255	195315	64412
2256	195400	64325
2257	195482	64237
2258	195565	64149
2259	195651	64062
2260	195738	63976
2261	195817	63887
2262	195904	63800
2263	195989	63714
2264	196071	63625
2265	196161	63540
2266	196252	63455
2267	196334	63367
2268	196419	63280
2269	196485	63187
2270	196566	63098
2271	196652	63011
2272	196740	62925
2273	196866	62851
2274	196957	62766
2275	197045	62680
2276	197134	62594
2277	197221	62508
2278	197308	62421
2279	197394	62335
2280	197476	62247
2281	197563	62160
2282	197651	62074
2283	197733	61986
2284	197818	61899
2285	197905	61813
2286	197989	61725
2287	198066	61635
2288	198150	61548
2289	198240	61463
2290	198323	61375
2291	198406	61287
2292	198490	61200
2293	198573	61112
2294	198664	61027
2295	198748	60940
2296	198823	60850
2297	198907	60762
2298	198996	60676
2299	199080	60589
2300	199170	60504
2301	199255	60417
2302	199337	60329
2303	199424	60242
2304	199510	60155
2305	199596	60069
2306	199686	59983
2307	199773	59897
2308	199862	59811
2309	199946	59724
2310	200033	59638
2311	200111	59548
2312	200205	59464
2313	200291	59377
2314	200376	59290
2315	200450	59200
2316	200533	59112
2317	200618	59025
2318	200707	58940
2319	200795	58853
2320	200884	58767
2321	200972	58681
2322	201056	58594
2323	201145	58508
2324	201241	58425
2325	201319	58335
2326	201416	58252
2327	201501	58165
2328	201588	58078
2329	201678	57993
2330	201767	57907
2331	201857	57821
2332	201943	57735
2333	202031	57649
2334	202113	57561
2335	202202	57475
2336	202288	57388
2337	202372	57301
2338	202459	57215
2339	202548	57129
2340	202632	57041
2341	202720	56955
2342	202805	56868
2343	202886	56780
2344	202965	56691
2345	203048	56604
2346	203132	56517
2347	203219	56430
2348	203295	56341
2349	203377	56253
2350	203461	56166
2351	203548	56079
2352	203633	55992
2353	203718	55905
2354	203804	55819
2355	203890	55732
2356	203980	55646
2357	204067	55560
2358	204152	55473
2359	204241	55387
2360	204317	55298
2361	204405	55211
2362	204490	55124
2363	204576	55038
2364	204663	54951
2365	204750	54865
2366	204838	54779
2367	204927	54693
2368	205006	54604
2369	205087	54516
2370	205176	54431
2371	205265	54345
2372	205351	54258
2373	205438	54171
2374	205517	54083
2375	205595	53994
2376	205678	53907
2377	205766	53821
2378	205858	53736
2379	205942	53648
2380	206027	53561
2381	206110	53474
2382	206203	53389
2383	206284	53301
2384	206366	53213
2385	206455	53128
2386	206546	53042
2387	206628	52955
2388	206712	52867
2389	206798	52781
2390	206893	52696
2391	206976	52609
2392	207044	52518
2393	207135	52432
2394	207222	52346
2395	207311	52260
2396	207396	52173
2397	207484	52087
2398	207570	52000
2399	207657	51914
2400	207745	51828
2401	207831	51741
2402	207914	51654
2403	208002	51568
2404	208090	51481
2405	208179	51395
2406	208265	51309
2407	208348	51221
2408	208435	51135
2409	208514	51047
2410	208599	50960
2411	208685	50873
2412	208778	50788
2413	208867	50702
2414	208953	50616
2415	209039	50529
2416	209125	50442
2417	209215	50357
2418	209300	50270
2419	209386	50183
2420	209478	50098
2421	209562	50011
2422	209650	49925
2423	209733	49837
2424	209819	49751
2425	209905	49664
2426	209991	49577
2427	210074	49490
2428	210165	49404
2429	210254	49319
2430	210341	49232
2431	210422	49144
2432	210506	49057
2433	210592	48970
2434	210671	48882
2435	210758	48796
2436	210848	48710
2437	210934	48624
2438	211021	48537
2439	211112	48451
2440	211193	48364
2441	211276	48276
2442	211360	48189
2443	211442	48102
2444	211529	48015
2445	211614	47929
2446	211700	47842
2447	211784	47755
2448	211871	47668
2449	211954	47581
2450	212041	47495
2451	212118	47406
2452	212206	47320
2453	212293	47234
2454	212381	47147
2455	212459	47059
2456	212587	46982
2457	212686	46898
2458	212773	46811
2459	212864	46726
2460	212969	46643
2461	213078	46562
2462	213158	46474
2463	213253	46389
2464	213343	46303
2465	213432	46217
2466	213522	46131
2467	213608	46045
2468	213692	45958
2469	213770	45869
2470	213857	45783
2471	213944	45696
2472	214028	45609
2473	214116	45523
2474	214206	45437
2475	214290	45350
2476	214388	45266
2477	214467	45178
2478	214549	45090
2479	214633	45003
2480	214719	44917
2481	214803	44830
2482	214892	44744
2483	214978	44657
2484	215063	44570
2485	215146	44483
2486	215229	44395
2487	215316	44309
2488	215403	44223
2489	215487	44135
2490	215562	44047
2491	215648	43960
2492	215733	43873
2493	215817	43786
2494	215900	43699
2495	215990	43613
2496	216075	43526
2497	216160	43439
2498	216242	43352
2499	216328	43265
2500	216413	43178
2501	216504	43093
2502	216584	43005
2503	216674	42919
2504	216757	42832
2505	216848	42746
2506	216934	42659
2507	217018	42573
2508	217102	42486
2509	217199	42401
2510	217288	42315
2511	217367	42227
2512	217458	42141
2513	217541	42054
2514	217627	41967
2515	217707	41880
2516	217790	41792
2517	217874	41705
2518	217959	41619
2519	218043	41532
2520	218128	41445
2521	218218	41359
2522	218304	41272
2523	218393	41186
2524	218478	41100
2525	218567	41013
2526	218654	40927
2527	218739	40840
2528	218823	40753
2529	218912	40667
2530	218993	40580
2531	219080	40493
2532	219171	40407
2533	219268	40323
2534	219349	40235
2535	219434	40148
2536	219526	40063
2537	219605	39975
2538	219690	39888
2539	219776	39802
2540	219853	39713
2541	219931	39625
2542	220020	39539
2543	220108	39453
2544	220199	39367
2545	220283	39280
2546	220366	39193
2547	220449	39106
2548	220539	39020
2549	220626	38934
2550	220713	38847
2551	220794	38760
2552	220876	38672
2553	220958	38585
2554	221062	38502
2555	221153	38416
2556	221240	38329
2557	221326	38243
2558	221414	38156
2559	221488	38068
2560	221578	37982
2561	221664	37895
2562	221750	37809
2563	221854	37725
2564	221942	37639
2565	222029	37552
2566	222114	37466
2567	222201	37379
2568	222284	37292
2569	222370	37205
2570	222458	37119
2571	222545	37033
2572	222634	36947
2573	222721	36860
2574	222806	36773
2575	222892	36687
2576	222978	36600
2577	223065	36514
2578	223158	36428
2579	223240	36341
2580	223322	36254
2581	223408	36167
2582	223494	36081
2583	223578	35994
2584	223664	35907
2585	223753	35821
2586	223839	35734
2587	223921	35647
2588	224006	35560
2589	224092	35474
2590	224189	35389
2591	224270	35301
2592	224360	35215
2593	224446	35129
2594	224532	35042
2595	224620	34956
2596	224705	34869
2597	224787	34782
2598	224875	34696
2599	224965	34610
2600	225051	34523
2601	225138	34436
2602	225224	34350
2603	225307	34263
2604	225392	34176
2605	225478	34090
2606	225565	34003
2607	225648	33916
2608	225735	33830
2609	225818	33743
2610	225902	33656
2611	225993	33570
2612	226076	33483
2613	226160	33396
2614	226251	33310
2615	226341	33224
2616	226427	33137
2617	226518	33051
2618	226605	32965
2619	226691	32878
2620	226777	32792
2621	226866	32706
2622	226946	32618
2623	227033	32532
2624	227122	32446
2625	227209	32359
2626	227295	32273
2627	227385	32186
2628	227470	32100
2629	227557	32013
2630	227643	31927
2631	227737	31841
2632	227833	31756
2633	227917	31669
2634	228007	31583
2635	228123	31501
2636	228235	31418
2637	228322	31331
2638	228408	31244
2639	228495	31158
2640	228578	31071
2641	228662	30984
2642	228751	30898
2643	228838	30811
2644	228923	30725
2645	229006	30638
2646	229092	30551
2647	229186	30465
2648	229275	30379
2649	229359	30292
2650	229451	30206
2651	229540	30120
2652	229625	30033
2653	229719	29948
2654	229807	29862
2655	229888	29774
2656	229972	29687
2657	230060	29601
2658	230156	29516
2659	230248	29430
2660	230332	29343
2661	230415	29256
2662	230502	29169
2663	230586	29082
2664	230661	28995
2665	230748	28908
2666	230833	28821
2667	230919	28735
2668	231007	28648
2669	231100	28562
2670	231193	28477
2671	231275	28390
2672	231364	28303
2673	231446	28216
2674	231534	28130
2675	231614	28043
2676	231704	27956
2677	231785	27869
2678	231868	27782
2679	231951	27695
2680	232037	27609
2681	232118	27521
2682	232202	27435
2683	232288	27348
2684	232375	27261
2685	232453	27174
2686	232545	27088
2687	232630	27001
2688	232718	26915
2689	232812	26829
2690	232899	26743
2691	232988	26656
2692	233077	26570
2693	233165	26484
2694	233250	26397
2695	233336	26310
2696	233413	26223
2697	233486	26135
2698	233569	26048
2699	233652	25961
2700	233735	25874
2701	233823	25788
2702	233901	25700
2703	233984	25613
2704	234066	25526
2705	234151	25439
2706	234237	25353
2707	234325	25267
2708	234410	25180
2709	234492	25093
2710	234578	25006
2711	234664	24920
2712	234753	24833
2713	234837	24747
2714	234927	24660
2715	235007	24573
2716	235096	24487
2717	235188	24401
2718	235267	24314
2719	235352	24227
2720	235439	24141
2721	235524	24054
2722	235608	23967
2723	235690	23880
2724	235768	23793
2725	235862	23707
2726	235955	23621
2727	236046	23535
2728	236141	23449
2729	236227	23363
2730	236300	23275
2731	236387	23188
2732	236477	23102
2733	236567	23016
2734	236657	22930
2735	236740	22843
2736	236840	22758
2737	236921	22671
2738	237007	22584
2739	237093	22497
2740	237188	22412
2741	237271	22325
2742	237355	22238
2743	237435	22151
2744	237537	22066
2745	237620	21979
2746	237701	21892
2747	237790	21806
2748	237879	21719
2749	237959	21632
2750	238041	21545
2751	238129	21459
2752	238220	21373
2753	238307	21286
2754	238395	21200
2755	238484	21114
2756	238572	21027
2757	238657	20940
2758	238746	20854
2759	238833	20768
2760	238917	20681
2761	239008	20595
2762	239093	20508
2763	239188	20422
2764	239276	20336
2765	239357	20249
2766	239436	20162
2767	239528	20076
2768	239611	19989
2769	239696	19902
2770	239784	19816
2771	239882	19730
2772	239965	19643
2773	240056	19557
2774	240150	19471
2775	240235	19385
2776	240321	19298
2777	240410	19212
2778	240495	19125
2779	240583	19039
2780	240670	18952
2781	240752	18865
2782	240843	18779
2783	240935	18693
2784	241019	18606
2785	241108	18520
2786	241191	18433
2787	241276	18346
2788	241361	18260
2789	241448	18173
2790	241534	18086
2791	241617	18000
2792	241691	17912
2793	241782	17826
2794	241870	17740
2795	241951	17653
2796	242030	17566
2797	242113	17479
2798	242193	17392
2799	242272	17305
2800	242368	17219
2801	242451	17132
2802	242539	17046
2803	242628	16959
2804	242713	16873
2805	242796	16786
2806	242879	16699
2807	242963	16612
2808	243049	16526
2809	243146	16440
2810	243232	16353
2811	243323	16267
2812	243413	16181
2813	243500	16094
2814	243585	16008
2815	243673	15921
2816	243797	15837
2817	243890	15751
2818	243977	15665
2819	244059	15578
2820	244147	15491
2821	244226	15404
2822	244311	15318
2823	244400	15231
2824	244484	15145
2825	244573	15058
2826	244656	14971
2827	244744	14885
2828	244831	14798
2829	244921	14712
2830	245003	14625
2831	245085	14538
2832	245174	14452
2833	245259	14365
2834	245343	14279
2835	245435	14193
2836	245522	14106
2837	245605	14019
2838	245684	13932
2839	245767	13846
2840	245856	13759
2841	245940	13672
2842	246027	13586
2843	246119	13500
2844	246209	13413
2845	246293	13327
2846	246379	13240
2847	246467	13154
2848	246553	13067
2849	246635	12980
2850	246722	12894
2851	246822	12808
2852	246906	12721
2853	246996	12635
2854	247089	12549
2855	247180	12462
2856	247267	12376
2857	247350	12289
2858	247436	12203
2859	247522	12116
2860	247606	12029
2861	247692	11943
2862	247777	11856
2863	247863	11770
2864	247953	11683
2865	248042	11597
2866	248132	11510
2867	248221	11424
2868	248304	11337
2869	248389	11251
2870	248475	11164
2871	248567	11078
2872	248652	10991
2873	248733	10904
2874	248813	10817
2875	248897	10731
2876	248972	10644
2877	249055	10557
2878	249138	10470
2879	249218	10384
2880	249295	10297
2881	249377	10210
2882	249460	10123
2883	249551	10037
2884	249637	9950
2885	249720	9864
2886	249815	9778
2887	249913	9691
2888	249994	9605
2889	250086	9518
2890	250177	9432
2891	250264	9345
2892	250352	9259
2893	250440	9173
2894	250526	9086
2895	250614	8999
2896	250698	8913
2897	250785	8826
2898	250868	8740
2899	250951	8653
2900	251038	8566
2901	251130	8480
2902	251210	8393
2903	251294	8307
2904	251385	8220
2905	251474	8134
2906	251562	8047
2907	251644	7961
2908	251727	7874
2909	251817	7788
2910	251901	7701
2911	251991	7615
2912	252085	7528
2913	252177	7442
2914	252257	7355
2915	252338	7268
2916	252423	7182
2917	252505	7095
2918	252593	7009
2919	252675	6922
2920	252758	6835
2921	252841	6749
2922	252929	6662
2923	253014	6576
2924	253101	6489
2925	253190	6403
2926	253277	6316
2927	253361	6230
2928	253446	6143
2929	253531	6057
2930	253612	5970
2931	253698	5883
2932	253783	5797
2933	253860	5710
2934	253946	5624
2935	254031	5537
2936	254122	5451
2937	254207	5364
2938	254295	5277
2939	254375	5191
2940	254465	5104
2941	254551	5018
2942	254633	4931
2943	254720	4845
2944	254803	4758
2945	254888	4672
2946	254971	4585
2947	255060	4499
2948	255151	4412
2949	255237	4326
2950	255318	4239
2951	255404	4152
2952	255493	4066
2953	255573	3979
2954	255655	3893
2955	255742	3806
2956	255831	3720
2957	255906	3633
2958	255989	3547
2959	256074	3460
2960	256158	3373
2961	256245	3287
2962	256336	3200
2963	256417	3114
2964	256506	3027
2965	256596	2941
2966	256685	2854
2967	256782	2768
2968	256855	2681
2969	256941	2595
2970	257024	2508
2971	257116	2422
2972	257201	2335
2973	257291	2249
2974	257371	2162
2975	257457	2076
2976	257546	1989
2977	257632	1903
2978	257717	1816
2979	257797	1730
2980	257879	1643
2981	257966	1557
2982	258055	1470
2983	258138	1384
2984	258223	1297
2985	258311	1211
2986	258392	1124
2987	258476	1038
2988	258560	951
2989	258644	865
2990	258729	778
2991	258826	692
2992	258939	605
2993	259023	519
2994	259110	432
2995	259199	346
2996	259282	259
2997	259371	173
2998	259455	86
2999	259536	0
