iter	Passed	Remaining
1665	115155	230449
1666	115225	230382
1667	115298	230320
1668	115370	230257
1669	115441	230192
1670	115502	230106
1671	115569	230033
1672	115636	229960
1673	115708	229895
1674	115780	229832
1675	115847	229759
1676	115917	229691
1677	115990	229630
1678	116059	229561
1679	116128	229491
1680	116197	229422
1681	116269	229358
1682	116336	229285
1683	116404	229213
1684	116464	229127
1685	116535	229062
1686	116605	228994
1687	116660	228898
1688	116729	228827
1689	116792	228747
1690	116861	228678
1691	116927	228603
1692	116985	228512
1693	117055	228444
1694	117121	228368
1695	117184	228289
1696	117250	228214
1697	117308	228122
1698	117379	228056
1699	117447	227986
1700	117517	227918
1701	117582	227842
1702	117644	227758
1703	117710	227684
1704	117775	227606
1705	117839	227528
1706	117905	227452
1707	117966	227367
1708	118030	227289
1709	118097	227216
1710	118171	227156
1711	118242	227092
1712	118309	227019
1713	118372	226938
1714	118439	226865
1715	118508	226796
1716	118578	226728
1717	118641	226647
1718	118709	226576
1719	118786	226522
1720	118856	226455
1721	118929	226395
1722	118996	226321
1723	119071	226262
1724	119138	226191
1725	119209	226125
1726	119274	226049
1727	119343	225979
1728	119414	225913
1729	119485	225848
1730	119554	225778
1731	119620	225704
1732	119692	225640
1733	119764	225576
1734	119829	225500
1735	119896	225427
1736	119964	225355
1737	120032	225285
1738	120088	225192
1739	120180	225166
1740	120247	225093
1741	120316	225023
1742	120383	224949
1743	120455	224886
1744	120526	224821
1745	120592	224747
1746	120652	224660
1747	120718	224586
1748	120781	224506
1749	120851	224437
1750	120921	224370
1751	120991	224303
1752	121057	224228
1753	121124	224156
1754	121194	224088
1755	121263	224019
1756	121328	223942
1757	121398	223876
1758	121461	223796
1759	121529	223724
1760	121597	223653
1761	121664	223581
1762	121735	223514
1763	121804	223445
1764	121871	223373
1765	121938	223300
1766	122005	223227
1767	122074	223159
1768	122142	223087
1769	122208	223012
1770	122277	222943
1771	122343	222869
1772	122407	222791
1773	122476	222721
1774	122540	222644
1775	122615	222585
1776	122680	222509
1777	122767	222472
1778	122863	222452
1779	122940	222397
1780	123017	222343
1781	123089	222279
1782	123154	222202
1783	123221	222130
1784	123278	222039
1785	123347	221969
1786	123408	221886
1787	123477	221817
1788	123534	221727
1789	123600	221652
1790	123667	221579
1791	123735	221507
1792	123802	221435
1793	123869	221362
1794	123932	221282
1795	123998	221209
1796	124064	221134
1797	124137	221072
1798	124207	221004
1799	124280	220942
1800	124350	220874
1801	124420	220809
1802	124488	220736
1803	124554	220663
1804	124619	220587
1805	124692	220524
1806	124763	220459
1807	124837	220398
1808	124906	220329
1809	124961	220236
1810	125027	220161
1811	125096	220092
1812	125164	220021
1813	125233	219952
1814	125302	219883
1815	125369	219810
1816	125444	219752
1817	125514	219684
1818	125579	219608
1819	125644	219533
1820	125714	219465
1821	125782	219395
1822	125854	219331
1823	125918	219252
1824	125983	219177
1825	126051	219106
1826	126118	219033
1827	126181	218954
1828	126250	218885
1829	126318	218813
1830	126377	218726
1831	126449	218664
1832	126509	218579
1833	126577	218507
1834	126638	218426
1835	126705	218352
1836	126776	218287
1837	126844	218217
1838	126914	218149
1839	126978	218072
1840	127040	217990
1841	127107	217917
1842	127178	217852
1843	127244	217779
1844	127308	217700
1845	127376	217629
1846	127449	217568
1847	127517	217496
1848	127580	217418
1849	127647	217345
1850	127721	217284
1851	127782	217203
1852	127848	217129
1853	127909	217045
1854	127977	216975
1855	128047	216908
1856	128109	216827
1857	128179	216760
1858	128255	216702
1859	128324	216633
1860	128390	216559
1861	128457	216488
1862	128530	216424
1863	128596	216350
1864	128663	216279
1865	128720	216189
1866	128784	216111
1867	128845	216030
1868	128913	215958
1869	128974	215877
1870	129044	215809
1871	129109	215734
1872	129174	215658
1873	129241	215585
1874	129308	215514
1875	129376	215442
1876	129439	215364
1877	129509	215297
1878	129575	215224
1879	129642	215152
1880	129716	215090
1881	129786	215024
1882	129850	214946
1883	129917	214873
1884	129974	214784
1885	130038	214707
1886	130103	214632
1887	130171	214561
1888	130236	214486
1889	130305	214417
1890	130374	214349
1891	130444	214282
1892	130510	214207
1893	130567	214120
1894	130633	214045
1895	130706	213983
1896	130772	213910
1897	130841	213840
1898	130910	213771
1899	130980	213705
1900	131045	213629
1901	131113	213559
1902	131174	213476
1903	131256	213429
1904	131317	213347
1905	131386	213278
1906	131451	213204
1907	131519	213133
1908	131583	213056
1909	131653	212988
1910	131720	212917
1911	131789	212849
1912	131852	212770
1913	131919	212697
1914	131985	212624
1915	132057	212559
1916	132130	212497
1917	132202	212433
1918	132266	212357
1919	132335	212287
1920	132396	212207
1921	132466	212139
1922	132526	212055
1923	132594	211986
1924	132663	211917
1925	132739	211859
1926	132809	211791
1927	132879	211725
1928	132946	211652
1929	133013	211580
1930	133075	211501
1931	133142	211429
1932	133209	211357
1933	133284	211297
1934	133354	211230
1935	133421	211159
1936	133475	211066
1937	133560	211022
1938	133622	210942
1939	133727	210931
1940	133803	210872
1941	133879	210814
1942	133946	210742
1943	134014	210672
1944	134084	210604
1945	134154	210538
1946	134221	210465
1947	134289	210395
1948	134359	210328
1949	134427	210258
1950	134497	210190
1951	134559	210111
1952	134628	210041
1953	134697	209973
1954	134780	209926
1955	134848	209855
1956	134910	209775
1957	134980	209709
1958	135041	209628
1959	135103	209548
1960	135171	209477
1961	135237	209404
1962	135303	209330
1963	135358	209239
1964	135429	209174
1965	135498	209106
1966	135564	209032
1967	135632	208961
1968	135703	208895
1969	135766	208818
1970	135834	208748
1971	135894	208665
1972	135956	208586
1973	136020	208509
1974	136087	208438
1975	136156	208368
1976	136225	208300
1977	136282	208212
1978	136334	208119
1979	136412	208064
1980	136479	207991
1981	136549	207923
1982	136609	207841
1983	136679	207774
1984	136736	207687
1985	136800	207612
1986	136867	207540
1987	136928	207458
1988	136995	207386
1989	137076	207337
1990	137144	207267
1991	137205	207185
1992	137272	207113
1993	137346	207052
1994	137418	206988
1995	137486	206918
1996	137551	206844
1997	137625	206782
1998	137690	206708
1999	137751	206626
2000	137817	206553
2001	137883	206480
2002	137948	206405
2003	138015	206333
2004	138088	206271
2005	138152	206195
2006	138216	206119
2007	138268	206025
2008	138341	205963
2009	138406	205887
2010	138466	205806
2011	138533	205733
2012	138602	205666
2013	138667	205591
2014	138733	205518
2015	138798	205443
2016	138866	205373
2017	138931	205298
2018	138992	205218
2019	139047	205129
2020	139110	205051
2021	139167	204965
2022	139241	204904
2023	139306	204830
2024	139379	204767
2025	139448	204698
2026	139518	204632
2027	139585	204560
2028	139656	204494
2029	139722	204422
2030	139781	204337
2031	139849	204268
2032	139917	204198
2033	139985	204128
2034	140053	204058
2035	140115	203979
2036	140179	203904
2037	140252	203841
2038	140318	203768
2039	140388	203701
2040	140458	203633
2041	140511	203541
2042	140577	203468
2043	140646	203400
2044	140712	203327
2045	140779	203255
2046	140833	203166
2047	140904	203100
2048	140968	203025
2049	141030	202946
2050	141098	202876
2051	141169	202810
2052	141235	202738
2053	141295	202656
2054	141357	202578
2055	141422	202503
2056	141486	202427
2057	141555	202360
2058	141626	202293
2059	141693	202222
2060	141761	202153
2061	141826	202079
2062	141889	202001
2063	141955	201928
2064	142025	201862
2065	142087	201782
2066	142158	201717
2067	142226	201647
2068	142286	201566
2069	142351	201492
2070	142420	201423
2071	142490	201357
2072	142554	201282
2073	142620	201209
2074	142689	201140
2075	142757	201070
2076	142824	200999
2077	142897	200936
2078	142970	200874
2079	143038	200804
2080	143104	200731
2081	143171	200659
2082	143237	200587
2083	143306	200519
2084	143373	200447
2085	143442	200379
2086	143503	200299
2087	143564	200220
2088	143632	200149
2089	143716	200103
2090	143783	200032
2091	143856	199969
2092	143926	199901
2093	143996	199834
2094	144063	199763
2095	144127	199687
2096	144194	199616
2097	144259	199542
2098	144325	199470
2099	144389	199395
2100	144462	199332
2101	144524	199253
2102	144581	199169
2103	144648	199097
2104	144716	199028
2105	144795	198973
2106	144870	198913
2107	144925	198826
2108	144988	198748
2109	145047	198666
2110	145112	198592
2111	145177	198519
2112	145246	198450
2113	145313	198380
2114	145376	198302
2115	145446	198235
2116	145515	198167
2117	145580	198094
2118	145649	198025
2119	145738	197984
2120	145821	197935
2121	145889	197865
2122	145955	197792
2123	146023	197723
2124	146089	197650
2125	146149	197569
2126	146217	197500
2127	146276	197418
2128	146341	197344
2129	146405	197269
2130	146475	197202
2131	146538	197126
2132	146606	197055
2133	146692	197010
2134	146783	196971
2135	146872	196929
2136	146935	196854
2137	147007	196789
2138	147062	196702
2139	147125	196625
2140	147189	196550
2141	147255	196478
2142	147324	196409
2143	147388	196334
2144	147443	196247
2145	147502	196166
2146	147569	196095
2147	147634	196021
2148	147708	195959
2149	147776	195890
2150	147840	195815
2151	147908	195745
2152	147971	195669
2153	148042	195602
2154	148109	195531
2155	148170	195452
2156	148240	195385
2157	148313	195323
2158	148383	195256
2159	148452	195187
2160	148517	195113
2161	148580	195038
2162	148648	194967
2163	148712	194893
2164	148782	194825
2165	148851	194757
2166	148917	194684
2167	148982	194611
2168	149045	194536
2169	149114	194467
2170	149192	194410
2171	149273	194357
2172	149344	194292
2173	149411	194221
2174	149478	194150
2175	149543	194076
2176	149616	194013
2177	149680	193938
2178	149745	193864
2179	149814	193797
2180	149880	193725
2181	149955	193663
2182	150020	193590
2183	150089	193521
2184	150153	193446
2185	150221	193377
2186	150284	193300
2187	150351	193230
2188	150419	193160
2189	150482	193085
2190	150548	193012
2191	150612	192937
2192	150678	192866
2193	150743	192792
2194	150811	192722
2195	150876	192649
2196	150944	192579
2197	151013	192511
2198	151082	192443
2199	151158	192383
2200	151222	192308
2201	151295	192245
2202	151378	192194
2203	151446	192125
2204	151514	192055
2205	151586	191991
2206	151653	191920
2207	151711	191838
2208	151775	191762
2209	151846	191697
2210	151914	191628
2211	151983	191559
2212	152051	191490
2213	152117	191418
2214	152202	191369
2215	152267	191295
2216	152339	191231
2217	152394	191146
2218	152458	191071
2219	152528	191003
2220	152589	190926
2221	152661	190861
2222	152722	190782
2223	152783	190704
2224	152852	190636
2225	152921	190567
2226	152985	190493
2227	153050	190419
2228	153120	190353
2229	153180	190273
2230	153244	190199
2231	153316	190134
2232	153377	190056
2233	153443	189984
2234	153513	189916
2235	153579	189845
2236	153645	189773
2237	153712	189701
2238	153780	189633
2239	153862	189580
2240	153932	189513
2241	153997	189440
2242	154070	189376
2243	154135	189303
2244	154198	189228
2245	154265	189157
2246	154335	189089
2247	154399	189015
2248	154479	188960
2249	154551	188896
2250	154616	188823
2251	154679	188747
2252	154739	188667
2253	154805	188596
2254	154879	188534
2255	154947	188464
2256	155025	188406
2257	155089	188332
2258	155153	188258
2259	155226	188194
2260	155294	188125
2261	155365	188059
2262	155431	187987
2263	155499	187918
2264	155570	187851
2265	155636	187779
2266	155706	187712
2267	155768	187636
2268	155838	187568
2269	155897	187488
2270	155963	187416
2271	156026	187341
2272	156091	187268
2273	156158	187198
2274	156223	187124
2275	156285	187047
2276	156351	186976
2277	156412	186898
2278	156474	186822
2279	156540	186750
2280	156611	186684
2281	156676	186611
2282	156744	186541
2283	156799	186456
2284	156868	186388
2285	156933	186316
2286	157001	186245
2287	157069	186176
2288	157140	186110
2289	157209	186042
2290	157276	185972
2291	157345	185903
2292	157414	185835
2293	157471	185753
2294	157539	185684
2295	157605	185612
2296	157670	185538
2297	157738	185469
2298	157802	185396
2299	157877	185334
2300	157958	185280
2301	158019	185202
2302	158087	185132
2303	158143	185050
2304	158209	184978
2305	158280	184912
2306	158339	184832
2307	158401	184755
2308	158474	184692
2309	158542	184623
2310	158609	184552
2311	158677	184483
2312	158740	184408
2313	158817	184349
2314	158877	184270
2315	158945	184201
2316	159009	184127
2317	159083	184064
2318	159153	183997
2319	159213	183918
2320	159267	183834
2321	159332	183761
2322	159400	183691
2323	159466	183620
2324	159528	183543
2325	159596	183474
2326	159667	183408
2327	159735	183339
2328	159801	183267
2329	159876	183205
2330	159939	183131
2331	160005	183059
2332	160063	182979
2333	160126	182903
2334	160184	182823
2335	160248	182748
2336	160309	182671
2337	160381	182607
2338	160452	182540
2339	160517	182468
2340	160582	182396
2341	160646	182322
2342	160712	182250
2343	160781	182182
2344	160850	182113
2345	160918	182044
2346	160976	181964
2347	161043	181893
2348	161110	181824
2349	161182	181759
2350	161248	181687
2351	161317	181619
2352	161383	181548
2353	161443	181469
2354	161509	181398
2355	161572	181323
2356	161642	181256
2357	161711	181188
2358	161768	181106
2359	161836	181037
2360	161904	180968
2361	161967	180892
2362	162037	180826
2363	162108	180760
2364	162169	180683
2365	162238	180615
2366	162306	180546
2367	162361	180462
2368	162426	180390
2369	162485	180311
2370	162552	180240
2371	162615	180166
2372	162696	180111
2373	162766	180043
2374	162833	179973
2375	162899	179902
2376	162957	179822
2377	163022	179749
2378	163091	179681
2379	163166	179620
2380	163231	179547
2381	163303	179483
2382	163376	179419
2383	163444	179349
2384	163514	179283
2385	163585	179217
2386	163661	179156
2387	163720	179078
2388	163789	179009
2389	163852	178934
2390	163919	178864
2391	163982	178790
2392	164034	178704
2393	164099	178630
2394	164161	178555
2395	164230	178487
2396	164301	178421
2397	164366	178348
2398	164431	178276
2399	164504	178213
2400	164571	178143
2401	164628	178062
2402	164688	177984
2403	164756	177914
2404	164821	177842
2405	164874	177757
2406	164939	177685
2407	165002	177610
2408	165073	177544
2409	165140	177474
2410	165204	177401
2411	165276	177336
2412	165336	177259
2413	165402	177188
2414	165471	177119
2415	165539	177050
2416	165618	176993
2417	165677	176914
2418	165742	176842
2419	165803	176765
2420	165866	176691
2421	165930	176618
2422	165997	176547
2423	166056	176469
2424	166122	176398
2425	166194	176333
2426	166257	176259
2427	166326	176191
2428	166391	176118
2429	166454	176044
2430	166527	175980
2431	166596	175913
2432	166657	175836
2433	166721	175763
2434	166776	175680
2435	166841	175608
2436	166907	175537
2437	166967	175459
2438	167034	175389
2439	167092	175310
2440	167145	175225
2441	167213	175156
2442	167277	175083
2443	167343	175012
2444	167405	174937
2445	167475	174870
2446	167545	174803
2447	167617	174738
2448	167674	174658
2449	167733	174580
2450	167804	174514
2451	167868	174441
2452	167936	174371
2453	167995	174294
2454	168067	174228
2455	168132	174157
2456	168198	174086
2457	168265	174015
2458	168327	173940
2459	168386	173862
2460	168457	173796
2461	168520	173722
2462	168590	173655
2463	168656	173584
2464	168723	173515
2465	168781	173435
2466	168850	173367
2467	168920	173300
2468	168987	173230
2469	169054	173161
2470	169121	173091
2471	169189	173022
2472	169261	172957
2473	169323	172882
2474	169400	172822
2475	169465	172750
2476	169528	172676
2477	169589	172600
2478	169656	172530
2479	169716	172453
2480	169782	172383
2481	169848	172311
2482	169913	172239
2483	169978	172168
2484	170044	172097
2485	170108	172024
2486	170172	171951
2487	170239	171881
2488	170308	171814
2489	170377	171745
2490	170448	171679
2491	170507	171602
2492	170572	171530
2493	170636	171457
2494	170703	171388
2495	170771	171318
2496	170834	171245
2497	170897	171171
2498	170979	171116
2499	171058	171058
2500	171126	170989
2501	171193	170920
2502	171265	170854
2503	171333	170786
2504	171403	170719
2505	171506	170685
2506	171569	170611
2507	171648	170553
2508	171716	170484
2509	171786	170417
2510	171846	170341
2511	171908	170266
2512	171976	170197
2513	172043	170127
2514	172110	170057
2515	172171	169982
2516	172234	169908
2517	172307	169844
2518	172366	169766
2519	172434	169697
2520	172504	169630
2521	172570	169559
2522	172633	169486
2523	172698	169414
2524	172764	169343
2525	172830	169272
2526	172899	169204
2527	172965	169134
2528	173033	169065
2529	173103	168997
2530	173169	168927
2531	173236	168857
2532	173292	168777
2533	173363	168711
2534	173430	168641
2535	173504	168578
2536	173574	168511
2537	173641	168442
2538	173712	168375
2539	173782	168309
2540	173849	168238
2541	173906	168159
2542	173973	168089
2543	174040	168020
2544	174108	167951
2545	174171	167877
2546	174225	167795
2547	174294	167727
2548	174352	167649
2549	174422	167582
2550	174488	167512
2551	174556	167442
2552	174636	167385
2553	174710	167322
2554	174779	167254
2555	174845	167183
2556	174911	167113
2557	174971	167037
2558	175031	166960
2559	175084	166877
2560	175149	166806
2561	175222	166741
2562	175292	166674
2563	175358	166604
2564	175422	166532
2565	175489	166462
2566	175565	166400
2567	175632	166331
2568	175699	166261
2569	175765	166190
2570	175833	166122
2571	175897	166049
2572	175964	165980
2573	176035	165914
2574	176103	165845
2575	176158	165764
2576	176227	165696
2577	176294	165626
2578	176367	165562
2579	176436	165494
2580	176500	165422
2581	176560	165345
2582	176628	165276
2583	176695	165207
2584	176754	165130
2585	176822	165061
2586	176886	164988
2587	176955	164921
2588	177016	164846
2589	177078	164771
2590	177141	164698
2591	177208	164628
2592	177274	164558
2593	177333	164481
2594	177398	164409
2595	177461	164336
2596	177526	164264
2597	177589	164191
2598	177661	164127
2599	177721	164050
2600	177782	163975
2601	177849	163906
2602	177918	163838
2603	177985	163768
2604	178047	163694
2605	178115	163625
2606	178185	163558
2607	178240	163478
2608	178297	163399
2609	178355	163321
2610	178418	163248
2611	178479	163173
2612	178544	163101
2613	178611	163032
2614	178679	162963
2615	178741	162889
2616	178803	162816
2617	178867	162743
2618	178936	162675
2619	179007	162609
2620	179067	162534
2621	179134	162464
2622	179205	162398
2623	179268	162325
2624	179328	162249
2625	179395	162179
2626	179464	162112
2627	179530	162041
2628	179589	161965
2629	179658	161897
2630	179731	161833
2631	179799	161764
2632	179866	161695
2633	179929	161622
2634	179998	161554
2635	180066	161486
2636	180128	161412
2637	180219	161363
2638	180290	161298
2639	180357	161228
2640	180427	161161
2641	180499	161096
2642	180559	161021
2643	180612	160939
2644	180677	160867
2645	180736	160791
2646	180802	160721
2647	180875	160656
2648	180941	160586
2649	181010	160518
2650	181078	160450
2651	181145	160380
2652	181212	160311
2653	181277	160239
2654	181342	160169
2655	181408	160098
2656	181476	160030
2657	181546	159963
2658	181617	159897
2659	181684	159827
2660	181753	159759
2661	181820	159690
2662	181891	159624
2663	181970	159565
2664	182034	159493
2665	182097	159420
2666	182155	159343
2667	182224	159275
2668	182286	159202
2669	182354	159133
2670	182421	159064
2671	182489	158994
2672	182559	158928
2673	182624	158857
2674	182696	158792
2675	182764	158723
2676	182831	158653
2677	182901	158587
2678	182963	158513
2679	183035	158448
2680	183099	158376
2681	183165	158306
2682	183229	158234
2683	183299	158167
2684	183361	158093
2685	183430	158026
2686	183483	157945
2687	183568	157890
2688	183646	157831
2689	183716	157763
2690	183784	157695
2691	183853	157627
2692	183916	157555
2693	183983	157485
2694	184052	157417
2695	184120	157348
2696	184190	157282
2697	184260	157215
2698	184324	157143
2699	184390	157073
2700	184453	157001
2701	184522	156932
2702	184593	156867
2703	184659	156796
2704	184721	156723
2705	184781	156647
2706	184847	156577
2707	184913	156507
2708	184979	156437
2709	185037	156360
2710	185099	156286
2711	185169	156220
2712	185234	156148
2713	185300	156078
2714	185377	156017
2715	185439	155944
2716	185498	155868
2717	185563	155797
2718	185644	155739
2719	185706	155665
2720	185770	155593
2721	185833	155521
2722	185890	155443
2723	185956	155373
2724	186026	155306
2725	186098	155241
2726	186169	155175
2727	186236	155106
2728	186293	155028
2729	186360	154958
2730	186425	154888
2731	186487	154814
2732	186553	154744
2733	186621	154675
2734	186682	154601
2735	186748	154531
2736	186815	154462
2737	186889	154398
2738	186955	154328
2739	187014	154253
2740	187078	154181
2741	187146	154112
2742	187207	154038
2743	187272	153967
2744	187339	153898
2745	187409	153831
2746	187468	153755
2747	187538	153688
2748	187597	153613
2749	187662	153542
2750	187731	153474
2751	187798	153404
2752	187861	153332
2753	187918	153255
2754	187987	153187
2755	188049	153114
2756	188132	153057
2757	188196	152986
2758	188255	152910
2759	188317	152837
2760	188383	152767
2761	188450	152698
2762	188516	152627
2763	188572	152549
2764	188639	152480
2765	188705	152411
2766	188775	152343
2767	188842	152274
2768	188915	152210
2769	188982	152141
2770	189047	152069
2771	189113	152000
2772	189183	151933
2773	189251	151864
2774	189317	151795
2775	189379	151721
2776	189443	151649
2777	189508	151579
2778	189569	151505
2779	189633	151433
2780	189693	151359
2781	189758	151288
2782	189822	151216
2783	189918	151170
2784	190028	151135
2785	190131	151095
2786	190234	151054
2787	190328	151006
2788	190406	150945
2789	190491	150890
2790	190558	150821
2791	190622	150750
2792	190687	150679
2793	190763	150617
2794	190829	150546
2795	190890	150472
2796	190953	150400
2797	191020	150331
2798	191086	150261
2799	191153	150192
2800	191218	150121
2801	191289	150055
2802	191349	149980
2803	191419	149913
2804	191485	149843
2805	191547	149770
2806	191606	149694
2807	191670	149622
2808	191732	149549
2809	191795	149477
2810	191867	149412
2811	191933	149342
2812	191999	149272
2813	192066	149203
2814	192129	149131
2815	192189	149055
2816	192250	148982
2817	192318	148913
2818	192383	148842
2819	192444	148769
2820	192518	148705
2821	192623	148665
2822	192687	148594
2823	192759	148528
2824	192825	148458
2825	192889	148387
2826	192956	148318
2827	193015	148242
2828	193086	148176
2829	193150	148104
2830	193219	148036
2831	193288	147969
2832	193349	147895
2833	193415	147825
2834	193468	147745
2835	193543	147682
2836	193612	147615
2837	193682	147548
2838	193752	147480
2839	193811	147406
2840	193885	147342
2841	193975	147290
2842	194055	147230
2843	194124	147163
2844	194189	147092
2845	194257	147024
2846	194327	146957
2847	194394	146888
2848	194459	146817
2849	194526	146748
2850	194593	146678
2851	194664	146612
2852	194735	146546
2853	194797	146473
2854	194851	146394
2855	194917	146324
2856	194980	146252
2857	195048	146184
2858	195115	146114
2859	195177	146042
2860	195245	145973
2861	195312	145904
2862	195383	145838
2863	195441	145762
2864	195505	145690
2865	195569	145619
2866	195640	145553
2867	195709	145485
2868	195803	145436
2869	195889	145381
2870	195959	145314
2871	196015	145237
2872	196088	145172
2873	196156	145104
2874	196222	145033
2875	196289	144964
2876	196358	144897
2877	196422	144825
2878	196486	144754
2879	196561	144691
2880	196623	144618
2881	196687	144546
2882	196754	144477
2883	196825	144411
2884	196897	144345
2885	196958	144272
2886	197026	144204
2887	197094	144135
2888	197162	144067
2889	197229	143997
2890	197296	143928
2891	197366	143861
2892	197423	143785
2893	197474	143704
2894	197546	143639
2895	197616	143572
2896	197679	143500
2897	197748	143432
2898	197821	143367
2899	197888	143298
2900	197961	143233
2901	198040	143173
2902	198119	143112
2903	198195	143050
2904	198280	142993
2905	198366	142938
2906	198439	142873
2907	198508	142805
2908	198577	142738
2909	198647	142670
2910	198712	142600
2911	198778	142530
2912	198848	142463
2913	198915	142394
2914	198981	142324
2915	199049	142256
2916	199112	142184
2917	199180	142115
2918	199245	142045
2919	199325	141984
2920	199390	141914
2921	199455	141844
2922	199523	141775
2923	199592	141707
2924	199652	141633
2925	199722	141566
2926	199786	141495
2927	199852	141425
2928	199920	141357
2929	199986	141287
2930	200052	141217
2931	200123	141151
2932	200182	141076
2933	200242	141002
2934	200297	140925
2935	200368	140858
2936	200426	140782
2937	200488	140710
2938	200548	140636
2939	200610	140564
2940	200675	140493
2941	200743	140425
2942	200808	140354
2943	200874	140284
2944	200940	140215
2945	201006	140144
2946	201066	140071
2947	201140	140006
2948	201203	139934
2949	201275	139869
2950	201342	139800
2951	201409	139731
2952	201473	139660
2953	201544	139593
2954	201607	139522
2955	201688	139462
2956	201756	139394
2957	201821	139323
2958	201889	139255
2959	201954	139184
2960	202020	139115
2961	202087	139045
2962	202158	138979
2963	202223	138909
2964	202282	138834
2965	202355	138769
2966	202420	138699
2967	202487	138630
2968	202557	138562
2969	202627	138496
2970	202688	138423
2971	202750	138350
2972	202812	138278
2973	202886	138214
2974	202956	138146
2975	203024	138078
2976	203088	138007
2977	203162	137942
2978	203229	137874
2979	203296	137805
2980	203360	137734
2981	203433	137669
2982	203502	137601
2983	203571	137533
2984	203637	137464
2985	203708	137397
2986	203774	137327
2987	203842	137259
2988	203911	137191
2989	203972	137118
2990	204029	137042
2991	204096	136973
2992	204163	136904
2993	204230	136835
2994	204293	136764
2995	204356	136692
2996	204422	136622
2997	204489	136553
2998	204549	136480
2999	204613	136409
3000	204685	136343
3001	204755	136276
3002	204818	136204
3003	204878	136131
3004	204950	136065
3005	205020	135998
3006	205087	135928
3007	205156	135861
3008	205218	135789
3009	205285	135720
3010	205344	135645
3011	205409	135576
3012	205470	135503
3013	205537	135433
3014	205607	135366
3015	205673	135297
3016	205741	135228
3017	205810	135160
3018	205878	135092
3019	205951	135027
3020	206020	134960
3021	206080	134886
3022	206140	134812
3023	206209	134745
3024	206264	134668
3025	206319	134591
3026	206382	134520
3027	206436	134442
3028	206503	134374
3029	206573	134306
3030	206641	134238
3031	206709	134169
3032	206786	134107
3033	206852	134038
3034	206914	133965
3035	206984	133899
3036	207054	133832
3037	207135	133772
3038	207201	133702
3039	207267	133633
3040	207334	133564
3041	207402	133495
3042	207468	133426
3043	207535	133357
3044	207595	133283
3045	207661	133213
3046	207720	133140
3047	207792	133074
3048	207858	133004
3049	207930	132939
3050	208003	132874
3051	208075	132808
3052	208171	132758
3053	208228	132682
3054	208298	132615
3055	208366	132547
3056	208423	132471
3057	208491	132403
3058	208552	132330
3059	208618	132261
3060	208688	132194
3061	208759	132127
3062	208824	132057
3063	208889	131987
3064	208950	131914
3065	209014	131844
3066	209074	131770
3067	209142	131702
3068	209208	131633
3069	209279	131566
3070	209343	131496
3071	209414	131429
3072	209476	131357
3073	209546	131290
3074	209613	131221
3075	209682	131153
3076	209748	131084
3077	209815	131015
3078	209875	130942
3079	209942	130873
3080	210012	130806
3081	210081	130738
3082	210145	130667
3083	210225	130607
3084	210289	130536
3085	210362	130470
3086	210428	130401
3087	210490	130329
3088	210551	130257
3089	210614	130185
3090	210676	130113
3091	210741	130043
3092	210812	129977
3093	210884	129911
3094	210943	129837
3095	211009	129768
3096	211117	129724
3097	211184	129655
3098	211252	129587
3099	211308	129511
3100	211380	129445
3101	211441	129373
3102	211504	129301
3103	211567	129230
3104	211639	129165
3105	211706	129095
3106	211772	129026
3107	211840	128958
3108	211910	128891
3109	211974	128820
3110	212041	128751
3111	212108	128682
3112	212177	128614
3113	212241	128544
3114	212309	128476
3115	212376	128407
3116	212445	128339
3117	212515	128272
3118	212582	128203
3119	212653	128137
3120	212737	128078
3121	212805	128010
3122	212870	127940
3123	212938	127871
3124	213011	127807
3125	213084	127741
3126	213160	127678
3127	213228	127609
3128	213299	127543
3129	213368	127475
3130	213430	127404
3131	213498	127335
3132	213560	127263
3133	213631	127197
3134	213705	127132
3135	213779	127067
3136	213846	126998
3137	213907	126926
3138	213975	126858
3139	214044	126790
3140	214101	126715
3141	214170	126648
3142	214251	126587
3143	214321	126520
3144	214388	126451
3145	214458	126384
3146	214526	126316
3147	214592	126246
3148	214655	126175
3149	214717	126104
3150	214785	126035
3151	214846	125963
3152	214908	125891
3153	214979	125824
3154	215047	125756
3155	215113	125687
3156	215179	125617
3157	215249	125550
3158	215318	125483
3159	215391	125417
3160	215457	125348
3161	215530	125283
3162	215590	125209
3163	215653	125138
3164	215724	125072
3165	215794	125005
3166	215864	124938
3167	215920	124862
3168	215983	124791
3169	216052	124724
3170	216114	124652
3171	216170	124577
3172	216235	124507
3173	216311	124443
3174	216382	124377
3175	216448	124307
3176	216509	124235
3177	216577	124167
3178	216651	124102
3179	216727	124038
3180	216796	123971
3181	216867	123904
3182	216931	123834
3183	216995	123763
3184	217074	123701
3185	217138	123631
3186	217208	123564
3187	217275	123495
3188	217344	123427
3189	217408	123357
3190	217466	123283
3191	217535	123215
3192	217608	123150
3193	217676	123081
3194	217742	123012
3195	217808	122943
3196	217875	122874
3197	217952	122811
3198	218023	122744
3199	218087	122674
3200	218155	122606
3201	218225	122538
3202	218297	122473
3203	218370	122407
3204	218437	122338
3205	218503	122269
3206	218574	122202
3207	218637	122131
3208	218696	122058
3209	218755	121984
3210	218822	121916
3211	218889	121847
3212	218959	121780
3213	219026	121711
3214	219091	121641
3215	219154	121570
3216	219216	121499
3217	219283	121430
3218	219350	121361
