iter	Passed	Remaining
1672	21683	43120
1673	21696	43107
1674	21710	43097
1675	21721	43080
1676	21733	43065
1677	21744	43048
1678	21755	43032
1679	21767	43016
1680	21777	42997
1681	21791	42987
1682	21803	42971
1683	21815	42956
1684	21828	42943
1685	21843	42935
1686	21855	42921
1687	21868	42908
1688	21880	42892
1689	21891	42877
1690	21903	42861
1691	21914	42844
1692	21927	42832
1693	21939	42816
1694	21951	42802
1695	21962	42786
1696	21976	42775
1697	21990	42763
1698	22005	42754
1699	22018	42741
1700	22032	42729
1701	22044	42716
1702	22055	42698
1703	22066	42682
1704	22078	42668
1705	22091	42654
1706	22106	42645
1707	22118	42632
1708	22131	42618
1709	22145	42607
1710	22157	42592
1711	22168	42576
1712	22180	42561
1713	22192	42546
1714	22206	42535
1715	22218	42520
1716	22230	42506
1717	22243	42492
1718	22254	42476
1719	22266	42460
1720	22279	42447
1721	22290	42432
1722	22302	42416
1723	22313	42400
1724	22325	42386
1725	22337	42370
1726	22348	42354
1727	22359	42337
1728	22370	42321
1729	22383	42308
1730	22396	42295
1731	22409	42282
1732	22420	42265
1733	22431	42249
1734	22442	42232
1735	22454	42218
1736	22467	42206
1737	22480	42192
1738	22491	42176
1739	22502	42159
1740	22514	42145
1741	22528	42133
1742	22540	42120
1743	22554	42108
1744	22565	42092
1745	22576	42075
1746	22588	42060
1747	22599	42044
1748	22613	42033
1749	22624	42017
1750	22636	42002
1751	22647	41986
1752	22659	41970
1753	22670	41955
1754	22681	41939
1755	22693	41922
1756	22704	41907
1757	22717	41893
1758	22728	41878
1759	22740	41863
1760	22752	41848
1761	22765	41835
1762	22775	41817
1763	22787	41802
1764	22798	41786
1765	22811	41774
1766	22827	41766
1767	22840	41753
1768	22853	41741
1769	22863	41723
1770	22875	41707
1771	22886	41692
1772	22898	41677
1773	22912	41666
1774	22924	41651
1775	22936	41636
1776	22947	41620
1777	22962	41612
1778	22974	41597
1779	22986	41582
1780	22999	41568
1781	23011	41554
1782	23022	41539
1783	23033	41522
1784	23045	41507
1785	23055	41490
1786	23067	41475
1787	23079	41460
1788	23091	41446
1789	23102	41429
1790	23114	41415
1791	23125	41398
1792	23137	41383
1793	23149	41369
1794	23162	41356
1795	23175	41343
1796	23186	41327
1797	23197	41312
1798	23211	41300
1799	23222	41284
1800	23233	41267
1801	23243	41249
1802	23255	41235
1803	23266	41220
1804	23278	41205
1805	23290	41190
1806	23303	41177
1807	23317	41167
1808	23329	41151
1809	23341	41136
1810	23354	41125
1811	23368	41113
1812	23380	41099
1813	23392	41085
1814	23406	41073
1815	23417	41057
1816	23427	41040
1817	23439	41024
1818	23450	41009
1819	23464	40998
1820	23476	40984
1821	23489	40971
1822	23501	40956
1823	23512	40940
1824	23523	40924
1825	23534	40908
1826	23548	40897
1827	23560	40883
1828	23573	40871
1829	23587	40859
1830	23617	40875
1831	23649	40895
1832	23686	40924
1833	23717	40942
1834	23746	40957
1835	23774	40971
1836	23803	40985
1837	23825	40987
1838	23846	40989
1839	23858	40974
1840	23892	40996
1841	23911	40994
1842	23922	40979
1843	23934	40963
1844	23949	40955
1845	23969	40953
1846	23983	40942
1847	23996	40928
1848	24008	40913
1849	24021	40901
1850	24035	40889
1851	24049	40878
1852	24061	40863
1853	24073	40849
1854	24085	40834
1855	24098	40821
1856	24109	40805
1857	24120	40789
1858	24132	40774
1859	24143	40757
1860	24154	40742
1861	24167	40728
1862	24179	40713
1863	24190	40698
1864	24204	40686
1865	24215	40671
1866	24228	40658
1867	24242	40647
1868	24254	40632
1869	24267	40618
1870	24281	40607
1871	24292	40591
1872	24304	40577
1873	24315	40560
1874	24327	40546
1875	24339	40530
1876	24350	40514
1877	24364	40504
1878	24378	40491
1879	24389	40476
1880	24401	40461
1881	24412	40445
1882	24423	40429
1883	24434	40412
1884	24447	40399
1885	24460	40386
1886	24472	40372
1887	24483	40356
1888	24495	40342
1889	24507	40327
1890	24519	40312
1891	24531	40297
1892	24541	40280
1893	24552	40264
1894	24564	40249
1895	24576	40235
1896	24588	40220
1897	24600	40205
1898	24612	40191
1899	24625	40178
1900	24639	40167
1901	24652	40153
1902	24664	40139
1903	24678	40127
1904	24691	40115
1905	24704	40102
1906	24716	40087
1907	24728	40072
1908	24738	40056
1909	24751	40042
1910	24762	40027
1911	24775	40013
1912	24787	39999
1913	24798	39983
1914	24812	39971
1915	24824	39956
1916	24835	39940
1917	24849	39929
1918	24862	39917
1919	24874	39902
1920	24886	39888
1921	24898	39873
1922	24912	39862
1923	24924	39847
1924	24936	39833
1925	24948	39819
1926	24959	39803
1927	24972	39790
1928	24986	39779
1929	24998	39764
1930	25009	39748
1931	25020	39733
1932	25033	39718
1933	25044	39702
1934	25055	39687
1935	25067	39672
1936	25079	39658
1937	25093	39646
1938	25106	39633
1939	25118	39619
1940	25129	39604
1941	25144	39593
1942	25155	39578
1943	25169	39566
1944	25181	39552
1945	25192	39536
1946	25203	39520
1947	25214	39503
1948	25225	39489
1949	25237	39474
1950	25250	39460
1951	25264	39449
1952	25276	39435
1953	25287	39419
1954	25300	39406
1955	25313	39394
1956	25325	39379
1957	25336	39364
1958	25348	39349
1959	25360	39335
1960	25374	39322
1961	25386	39309
1962	25398	39294
1963	25411	39281
1964	25423	39266
1965	25434	39251
1966	25446	39237
1967	25460	39225
1968	25472	39211
1969	25485	39198
1970	25500	39188
1971	25512	39174
1972	25525	39161
1973	25537	39147
1974	25549	39133
1975	25562	39120
1976	25573	39104
1977	25585	39089
1978	25597	39074
1979	25609	39061
1980	25620	39045
1981	25632	39030
1982	25643	39014
1983	25655	38999
1984	25666	38984
1985	25677	38969
1986	25689	38954
1987	25701	38940
1988	25714	38927
1989	25726	38912
1990	25741	38903
1991	25754	38889
1992	25766	38876
1993	25778	38861
1994	25790	38847
1995	25802	38832
1996	25815	38819
1997	25828	38807
1998	25841	38795
1999	25855	38783
2000	25867	38768
2001	25879	38754
2002	25889	38737
2003	25901	38722
2004	25913	38707
2005	25924	38693
2006	25939	38683
2007	25951	38668
2008	25963	38654
2009	25976	38642
2010	25988	38627
2011	25999	38612
2012	26011	38597
2013	26022	38581
2014	26034	38567
2015	26045	38552
2016	26059	38539
2017	26072	38527
2018	26083	38511
2019	26094	38495
2020	26105	38479
2021	26116	38465
2022	26127	38448
2023	26139	38434
2024	26151	38420
2025	26162	38404
2026	26174	38389
2027	26188	38379
2028	26203	38369
2029	26215	38354
2030	26227	38340
2031	26239	38325
2032	26251	38312
2033	26262	38296
2034	26275	38283
2035	26287	38268
2036	26298	38253
2037	26311	38240
2038	26324	38227
2039	26335	38212
2040	26347	38198
2041	26360	38185
2042	26392	38200
2043	26564	38416
2044	26592	38425
2045	26608	38417
2046	26619	38401
2047	26633	38389
2048	26654	38388
2049	26684	38399
2050	26697	38385
2051	26709	38371
2052	26723	38360
2053	26735	38346
2054	26749	38334
2055	26761	38319
2056	26773	38305
2057	26785	38291
2058	26796	38275
2059	26808	38260
2060	26819	38245
2061	26831	38230
2062	26843	38216
2063	26857	38203
2064	26871	38192
2065	26887	38183
2066	26901	38171
2067	26914	38158
2068	26925	38143
2069	26937	38129
2070	26949	38114
2071	26961	38100
2072	26973	38085
2073	26984	38069
2074	26996	38055
2075	27008	38040
2076	27021	38027
2077	27033	38013
2078	27045	37998
2079	27057	37984
2080	27068	37969
2081	27080	37954
2082	27093	37941
2083	27104	37925
2084	27116	37911
2085	27127	37895
2086	27140	37881
2087	27151	37866
2088	27163	37852
2089	27175	37837
2090	27185	37821
2091	27197	37806
2092	27208	37790
2093	27220	37775
2094	27231	37760
2095	27245	37747
2096	27258	37735
2097	27270	37720
2098	27281	37705
2099	27293	37691
2100	27306	37677
2101	27319	37664
2102	27333	37653
2103	27347	37642
2104	27359	37627
2105	27371	37612
2106	27381	37596
2107	27393	37581
2108	27405	37567
2109	27417	37552
2110	27428	37536
2111	27441	37524
2112	27455	37512
2113	27467	37498
2114	27480	37484
2115	27492	37471
2116	27504	37457
2117	27517	37443
2118	27529	37429
2119	27542	37415
2120	27554	37401
2121	27565	37386
2122	27576	37370
2123	27587	37355
2124	27599	37340
2125	27609	37324
2126	27620	37308
2127	27633	37294
2128	27647	37282
2129	27659	37269
2130	27671	37254
2131	27683	37240
2132	27695	37225
2133	27708	37212
2134	27722	37201
2135	27736	37189
2136	27749	37176
2137	27761	37161
2138	27774	37150
2139	27785	37134
2140	27797	37119
2141	27808	37103
2142	27819	37088
2143	27831	37074
2144	27845	37062
2145	27860	37051
2146	27872	37037
2147	27884	37024
2148	27897	37010
2149	27910	36997
2150	27921	36982
2151	27936	36971
2152	27952	36962
2153	27964	36948
2154	27975	36933
2155	27988	36919
2156	28001	36906
2157	28011	36890
2158	28024	36876
2159	28036	36862
2160	28050	36851
2161	28061	36835
2162	28073	36821
2163	28086	36808
2164	28099	36794
2165	28111	36781
2166	28123	36767
2167	28139	36757
2168	28151	36744
2169	28166	36732
2170	28177	36717
2171	28188	36701
2172	28199	36686
2173	28211	36672
2174	28223	36657
2175	28233	36641
2176	28245	36626
2177	28257	36612
2178	28269	36598
2179	28282	36585
2180	28295	36572
2181	28310	36562
2182	28324	36550
2183	28336	36536
2184	28348	36521
2185	28361	36508
2186	28373	36494
2187	28384	36479
2188	28396	36464
2189	28407	36450
2190	28419	36436
2191	28432	36422
2192	28444	36408
2193	28455	36392
2194	28467	36378
2195	28478	36363
2196	28489	36347
2197	28502	36334
2198	28513	36319
2199	28526	36306
2200	28537	36290
2201	28549	36276
2202	28561	36262
2203	28572	36247
2204	28585	36234
2205	28599	36222
2206	28611	36207
2207	28624	36195
2208	28635	36179
2209	28647	36165
2210	28658	36150
2211	28672	36138
2212	28685	36125
2213	28698	36112
2214	28709	36097
2215	28721	36082
2216	28733	36069
2217	28745	36054
2218	28756	36039
2219	28768	36025
2220	28786	36018
2221	28800	36007
2222	28814	35995
2223	28825	35980
2224	28838	35967
2225	28850	35953
2226	28861	35938
2227	28873	35923
2228	28884	35908
2229	28897	35894
2230	28908	35880
2231	28924	35870
2232	28937	35857
2233	28948	35842
2234	28960	35827
2235	28971	35812
2236	29053	35885
2237	29192	36027
2238	29218	36030
2239	29230	36016
2240	29244	36004
2241	29257	35991
2242	29303	36018
2243	29318	36008
2244	29332	35996
2245	29346	35984
2246	29359	35970
2247	29373	35959
2248	29385	35944
2249	29399	35932
2250	29411	35918
2251	29424	35904
2252	29435	35890
2253	29449	35877
2254	29461	35863
2255	29474	35850
2256	29486	35835
2257	29497	35820
2258	29509	35806
2259	29520	35789
2260	29532	35775
2261	29546	35764
2262	29559	35750
2263	29570	35735
2264	29582	35720
2265	29594	35706
2266	29606	35692
2267	29618	35678
2268	29632	35666
2269	29646	35654
2270	29658	35640
2271	29671	35626
2272	29684	35613
2273	29695	35597
2274	29709	35585
2275	29722	35572
2276	29734	35558
2277	29747	35545
2278	29759	35531
2279	29771	35516
2280	29781	35500
2281	29792	35484
2282	29806	35472
2283	29821	35461
2284	29835	35450
2285	29848	35436
2286	29860	35422
2287	29871	35407
2288	29883	35392
2289	29896	35380
2290	29910	35367
2291	29923	35354
2292	29958	35368
2293	30106	35513
2294	30216	35614
2295	30332	35722
2296	30440	35821
2297	30550	35921
2298	30658	36019
2299	30768	36119
2300	30886	36229
2301	30996	36329
2302	31109	36432
2303	31218	36529
2304	31335	36636
2305	31445	36736
2306	31565	36847
2307	31679	36950
2308	32044	37345
2309	32165	37456
2310	32270	37549
2311	32379	37645
2312	32494	37749
2313	32608	37850
2314	32722	37952
2315	32835	38053
2316	32950	38155
2317	33059	38251
2318	33171	38349
2319	33281	38445
2320	33395	38546
2321	33510	38648
2322	33619	38742
2323	33729	38838
2324	33843	38938
2325	33955	39035
2326	34063	39128
2327	34171	39220
2328	34282	39317
2329	34391	39409
2330	34500	39503
2331	34724	39728
2332	34855	39845
2333	35005	39985
2334	35124	40089
2335	35239	40186
2336	35354	40286
2337	35463	40378
2338	35577	40475
2339	35686	40567
2340	35796	40658
2341	35905	40750
2342	36018	40844
2343	36135	40945
2344	36246	41038
2345	36355	41128
2346	36470	41225
2347	36584	41320
2348	36700	41418
2349	36811	41510
2350	36923	41603
2351	37029	41690
2352	37042	41670
2353	37056	41653
2354	37070	41635
2355	37083	41616
2356	37099	41600
2357	37116	41586
2358	37150	41591
2359	37180	41592
2360	37212	41593
2361	37242	41594
2362	37273	41595
2363	37307	41600
2364	37337	41599
2365	37370	41603
2366	37385	41586
2367	37398	41567
2368	37442	41583
2369	37456	41565
2370	37468	41545
2371	37484	41530
2372	37501	41515
2373	37513	41496
2374	37526	41476
2375	37538	41456
2376	37551	41438
2377	37566	41420
2378	37579	41402
2379	37592	41382
2380	37604	41363
2381	37618	41345
2382	37630	41325
2383	37644	41307
2384	37655	41287
2385	37667	41266
2386	37678	41246
2387	37690	41225
2388	37702	41206
2389	37714	41185
2390	37725	41165
2391	37738	41145
2392	37750	41125
2393	37762	41106
2394	37774	41086
2395	37786	41066
2396	37799	41047
2397	37812	41028
2398	37824	41009
2399	37836	40989
2400	37848	40969
2401	37859	40948
2402	37873	40930
2403	37887	40913
2404	37900	40895
2405	37915	40877
2406	37927	40858
2407	37939	40838
2408	37951	40819
2409	37963	40798
2410	37975	40779
2411	37988	40760
2412	38002	40742
2413	38014	40723
2414	38025	40702
2415	38037	40682
2416	38050	40663
2417	38064	40646
2418	38076	40626
2419	38091	40609
2420	38103	40589
2421	38114	40568
2422	38126	40549
2423	38137	40529
2424	38149	40508
2425	38161	40489
2426	38172	40468
2427	38184	40449
2428	38197	40430
2429	38210	40411
2430	38222	40392
2431	38236	40375
2432	38248	40355
2433	38260	40335
2434	38272	40315
2435	38285	40296
2436	38297	40277
2437	38308	40257
2438	38322	40239
2439	38334	40220
2440	38346	40199
2441	38357	40179
2442	38368	40158
2443	38379	40138
2444	38390	40117
2445	38402	40097
2446	38413	40077
2447	38427	40059
2448	38439	40040
2449	38451	40021
2450	38465	40003
2451	38477	39984
2452	38489	39964
2453	38502	39945
2454	38513	39925
2455	38526	39906
2456	38538	39887
2457	38551	39868
2458	38564	39849
2459	38575	39830
2460	38587	39810
2461	38598	39789
2462	38611	39771
2463	38622	39751
2464	38634	39731
2465	38648	39714
2466	38661	39695
2467	38674	39677
2468	38686	39657
2469	38698	39639
2470	38710	39619
2471	38721	39599
2472	38733	39579
2473	38744	39559
2474	38757	39540
2475	38769	39520
2476	38781	39501
2477	38795	39484
2478	38807	39465
2479	38822	39448
2480	38833	39428
2481	38846	39410
2482	38867	39399
2483	38881	39382
2484	38896	39365
2485	38909	39347
2486	38922	39329
2487	38935	39311
2488	38947	39291
2489	38958	39270
2490	38972	39253
2491	38984	39234
2492	38998	39217
2493	39009	39197
2494	39020	39177
2495	39032	39158
2496	39045	39138
2497	39058	39121
2498	39072	39103
2499	39083	39083
2500	39096	39064
2501	39108	39046
2502	39120	39027
2503	39131	39006
2504	39141	38985
2505	39152	38965
2506	39163	38944
2507	39174	38924
2508	39188	38907
2509	39202	38889
2510	39213	38870
2511	39224	38849
2512	39236	38830
2513	39249	38812
2514	39260	38791
2515	39270	38771
2516	39281	38750
2517	39292	38730
2518	39304	38712
2519	39316	38692
2520	39329	38674
2521	39341	38655
2522	39353	38636
2523	39365	38616
2524	39375	38596
2525	39387	38576
2526	39399	38557
2527	39410	38537
2528	39421	38517
2529	39434	38498
2530	39446	38480
2531	39458	38460
2532	39468	38440
2533	39480	38420
2534	39537	38445
2535	39637	38511
2536	39720	38562
2537	39735	38545
2538	39748	38527
2539	39761	38509
2540	39777	38493
2541	39789	38475
2542	39831	38484
2543	39845	38467
2544	39862	38453
2545	39878	38437
2546	39892	38420
2547	39904	38401
2548	39915	38381
2549	39927	38361
2550	39940	38343
2551	39955	38327
2552	39972	38312
2553	39986	38295
2554	40001	38278
2555	40013	38259
2556	40027	38243
2557	40038	38223
2558	40050	38203
2559	40061	38183
2560	40072	38163
2561	40084	38144
2562	40096	38125
2563	40109	38107
2564	40121	38088
2565	40133	38069
2566	40145	38049
2567	40157	38030
2568	40169	38011
2569	40180	37991
2570	40191	37971
2571	40202	37951
2572	40214	37932
2573	40225	37912
2574	40238	37894
2575	40251	37876
2576	40262	37856
2577	40274	37837
2578	40284	37816
2579	40296	37797
2580	40307	37777
2581	40319	37758
2582	40330	37738
2583	40343	37720
2584	40356	37702
2585	40370	37685
2586	40385	37669
2587	40395	37648
2588	40408	37630
2589	40420	37611
2590	40432	37592
2591	40443	37572
2592	40455	37553
2593	40468	37535
2594	40481	37517
2595	40492	37497
2596	40504	37478
2597	40514	37458
2598	40526	37439
2599	40538	37420
2600	40551	37401
2601	40563	37383
2602	40575	37364
2603	40589	37347
2604	40602	37329
2605	40613	37309
2606	40625	37290
2607	40636	37270
2608	40647	37251
2609	40659	37232
2610	40671	37213
2611	40682	37193
2612	40694	37174
2613	40705	37154
2614	40719	37138
2615	40731	37119
2616	40743	37100
2617	40754	37080
2618	40765	37060
2619	40777	37041
2620	40789	37023
2621	40802	37005
2622	40814	36986
2623	40830	36971
2624	40842	36952
2625	40855	36934
2626	40868	36916
2627	40881	36898
2628	40892	36879
2629	40904	36860
2630	40915	36841
2631	40928	36822
2632	40938	36803
2633	40950	36783
2634	40963	36766
2635	40975	36747
2636	40987	36728
2637	40999	36710
2638	41012	36692
2639	41027	36675
2640	41037	36655
2641	41050	36637
2642	41060	36617
2643	41071	36597
2644	41083	36578
2645	41095	36560
2646	41107	36541
2647	41118	36522
2648	41130	36503
2649	41142	36485
2650	41153	36465
2651	41165	36446
2652	41179	36429
2653	41190	36409
2654	41201	36391
2655	41213	36372
2656	41225	36353
2657	41238	36335
2658	41249	36316
2659	41263	36299
2660	41274	36280
2661	41288	36263
2662	41301	36245
2663	41312	36225
2664	41326	36208
2665	41338	36190
2666	41350	36171
2667	41361	36152
2668	41373	36133
2669	41387	36116
2670	41398	36098
2671	41411	36080
2672	41422	36061
2673	41436	36044
2674	41449	36026
2675	41461	36008
2676	41474	35990
2677	41488	35972
2678	41500	35954
2679	41514	35938
2680	41528	35921
2681	41542	35904
2682	41556	35887
2683	41568	35869
2684	41580	35850
2685	41591	35831
2686	41604	35813
2687	41618	35796
2688	41629	35777
2689	41641	35759
2690	41655	35742
2691	41666	35723
2692	41679	35705
2693	41691	35687
2694	41704	35669
2695	41715	35650
2696	41728	35632
2697	41740	35614
2698	41765	35607
2699	41797	35605
2700	41884	35650
2701	41913	35646
2702	41948	35647
2703	41981	35646
2704	42009	35641
2705	42024	35625
2706	42037	35608
2707	42048	35589
2708	42060	35570
2709	42072	35552
2710	42086	35535
2711	42099	35517
2712	42112	35499
2713	42157	35508
2714	42170	35491
2715	42184	35474
2716	42197	35457
2717	42212	35441
2718	42225	35423
2719	42238	35405
2720	42250	35387
2721	42261	35368
2722	42273	35349
2723	42284	35330
2724	42297	35312
2725	42309	35294
2726	42322	35276
2727	42335	35259
2728	42348	35241
2729	42360	35222
2730	42372	35204
2731	42384	35186
2732	42396	35167
2733	42408	35148
2734	42420	35130
2735	42431	35111
2736	42442	35092
2737	42456	35075
2738	42466	35055
2739	42479	35038
2740	42492	35020
2741	42505	35002
2742	42517	34984
2743	42528	34965
2744	42540	34946
2745	42552	34928
2746	42563	34908
2747	42574	34889
2748	42585	34870
2749	42600	34854
2750	42612	34836
2751	42624	34818
2752	42637	34800
2753	42648	34781
2754	42660	34763
2755	42672	34744
2756	42683	34726
2757	42695	34707
2758	42707	34689
2759	42720	34671
2760	42732	34653
2761	42747	34637
2762	42761	34620
2763	42774	34603
2764	42785	34584
2765	42797	34566
2766	42811	34549
2767	42823	34530
2768	42834	34512
2769	42847	34494
2770	42861	34477
2771	42874	34460
2772	42886	34442
2773	42897	34423
2774	42909	34405
2775	42921	34386
2776	42934	34368
2777	42947	34351
2778	42960	34334
2779	42973	34316
2780	42985	34298
2781	42996	34279
2782	43007	34260
2783	43018	34241
2784	43033	34225
2785	43045	34207
2786	43056	34189
2787	43068	34170
2788	43078	34150
2789	43090	34132
2790	43104	34115
2791	43116	34097
2792	43127	34078
2793	43138	34059
2794	43150	34042
2795	43162	34023
2796	43175	34005
2797	43187	33988
2798	43202	33972
2799	43215	33954
2800	43227	33936
2801	43239	33918
2802	43250	33899
2803	43262	33881
2804	43274	33863
2805	43286	33845
2806	43298	33827
2807	43309	33808
2808	43320	33789
2809	43334	33772
2810	43346	33755
2811	43357	33736
2812	43369	33717
2813	43380	33699
2814	43392	33681
2815	43404	33662
2816	43416	33645
2817	43430	33628
2818	43442	33610
2819	43454	33592
2820	43468	33576
2821	43479	33557
2822	43491	33539
2823	43502	33520
2824	43514	33502
2825	43527	33485
2826	43538	33466
2827	43550	33448
2828	43563	33430
2829	43577	33414
2830	43588	33395
2831	43602	33379
2832	43616	33362
2833	43629	33345
2834	43640	33326
2835	43651	33307
2836	43662	33289
2837	43674	33271
2838	43688	33254
2839	43700	33237
2840	43713	33219
2841	43725	33201
2842	43737	33184
2843	43749	33165
2844	43760	33147
2845	43772	33129
2846	43784	33111
2847	43798	33094
2848	43811	33077
2849	43825	33061
2850	43838	33044
2851	43853	33028
2852	43864	33010
2853	43876	32991
2854	43888	32973
2855	43899	32955
2856	43912	32937
2857	43925	32920
2858	43937	32903
2859	43950	32886
2860	43962	32868
2861	43976	32851
2862	43990	32835
2863	44123	32907
2864	44152	32902
2865	44182	32897
2866	44242	32915
2867	44254	32897
2868	44266	32879
2869	44277	32861
2870	44292	32845
2871	44329	32846
2872	44346	32831
2873	44361	32815
2874	44373	32797
2875	44386	32780
2876	44398	32762
2877	44409	32743
2878	44422	32726
2879	44436	32710
2880	44447	32691
2881	44459	32673
2882	44471	32655
2883	44482	32637
2884	44494	32619
2885	44509	32603
2886	44523	32586
2887	44535	32569
2888	44548	32551
2889	44559	32533
2890	44572	32515
2891	44585	32498
2892	44597	32480
2893	44608	32462
2894	44621	32445
2895	44636	32429
2896	44649	32411
2897	44662	32395
2898	44673	32376
2899	44685	32358
2900	44700	32342
2901	44712	32325
2902	44725	32307
2903	44737	32289
2904	44748	32271
2905	44760	32253
2906	44771	32234
2907	44785	32218
2908	44803	32204
2909	44816	32187
2910	44830	32171
2911	44843	32154
2912	44855	32136
2913	44869	32119
2914	44881	32102
2915	44893	32084
2916	44907	32067
2917	44919	32050
2918	44932	32032
2919	44944	32015
2920	44960	32000
2921	44971	31981
2922	44982	31962
2923	44995	31946
2924	45007	31928
2925	45017	31909
2926	45029	31891
2927	45041	31873
2928	45051	31854
2929	45063	31836
2930	45076	31819
2931	45087	31801
2932	45100	31784
2933	45112	31766
2934	45126	31750
2935	45138	31732
2936	45151	31715
2937	45164	31697
2938	45176	31680
2939	45188	31662
2940	45201	31645
2941	45212	31627
2942	45224	31609
2943	45236	31591
2944	45247	31573
2945	45259	31555
2946	45269	31536
2947	45281	31518
2948	45293	31501
2949	45305	31483
2950	45320	31467
2951	45333	31450
2952	45347	31434
2953	45360	31417
2954	45372	31399
2955	45385	31382
2956	45399	31366
2957	45411	31349
2958	45423	31331
2959	45435	31313
2960	45447	31295
2961	45459	31278
2962	45470	31260
2963	45481	31241
2964	45492	31223
2965	45504	31205
2966	45515	31187
2967	45526	31169
2968	45538	31151
2969	45549	31132
2970	45561	31115
2971	45575	31099
2972	45589	31082
2973	45600	31065
2974	45612	31047
2975	45624	31029
2976	45636	31011
2977	45650	30995
2978	45663	30978
2979	45674	30960
2980	45686	30943
2981	45697	30925
2982	45712	30908
2983	45723	30891
2984	45736	30874
2985	45751	30858
2986	45764	30841
2987	45776	30824
2988	45790	30807
2989	45802	30790
2990	45813	30772
2991	45825	30754
2992	45836	30736
2993	45847	30718
2994	45858	30699
2995	45871	30682
2996	45883	30665
2997	45895	30647
2998	45909	30631
2999	45920	30613
3000	45934	30597
3001	45947	30580
3002	45959	30563
3003	45971	30545
3004	45988	30531
3005	46064	30556
3006	46097	30552
3007	46127	30547
3008	46155	30540
3009	46189	30537
3010	46217	30530
3011	46228	30512
3012	46239	30494
3013	46251	30476
3014	46269	30462
3015	46282	30445
3016	46332	30453
3017	46344	30435
3018	46357	30418
3019	46370	30401
3020	46382	30384
3021	46394	30366
3022	46406	30349
3023	46417	30330
3024	46429	30313
3025	46440	30295
3026	46453	30278
3027	46466	30261
3028	46479	30244
3029	46493	30228
3030	46507	30211
3031	46521	30195
3032	46533	30178
3033	46546	30161
3034	46560	30145
3035	46573	30128
3036	46586	30111
3037	46598	30094
3038	46609	30076
3039	46622	30059
3040	46633	30041
3041	46645	30023
3042	46659	30007
3043	46672	29990
3044	46687	29975
3045	46700	29958
3046	46714	29942
3047	46726	29924
3048	46738	29906
3049	46753	29891
3050	46768	29876
3051	46783	29860
3052	46796	29843
3053	46808	29826
3054	46820	29808
3055	46832	29791
3056	46844	29773
3057	46856	29756
3058	46870	29740
3059	46882	29723
3060	46895	29706
3061	46906	29688
3062	46921	29672
3063	46932	29654
3064	46946	29638
3065	46959	29621
3066	46972	29604
3067	46983	29587
3068	46996	29569
3069	47009	29553
3070	47020	29534
3071	47031	29517
3072	47042	29498
3073	47053	29481
3074	47066	29464
3075	47079	29447
3076	47091	29430
3077	47104	29413
3078	47117	29396
3079	47129	29379
3080	47144	29363
3081	47156	29346
3082	47167	29328
3083	47181	29312
3084	47192	29294
3085	47203	29276
3086	47216	29259
3087	47229	29243
3088	47243	29226
3089	47256	29210
3090	47269	29193
3091	47281	29176
3092	47293	29159
3093	47305	29141
3094	47316	29123
3095	47328	29106
3096	47340	29088
3097	47351	29071
3098	47362	29053
3099	47374	29035
3100	47385	29018
3101	47397	29000
3102	47408	28982
3103	47422	28966
3104	47432	28948
3105	47445	28931
3106	47460	28916
3107	47473	28899
3108	47485	28882
3109	47498	28865
3110	47509	28848
3111	47523	28831
3112	47536	28815
3113	47548	28797
3114	47559	28780
3115	47571	28762
3116	47585	28746
3117	47597	28729
3118	47609	28712
3119	47621	28694
3120	47633	28677
3121	47646	28660
3122	47657	28643
3123	47669	28626
3124	47680	28608
3125	47692	28590
3126	47704	28573
3127	47715	28556
3128	47728	28539
3129	47741	28522
3130	47756	28507
3131	47769	28490
3132	47784	28475
3133	47796	28458
3134	47807	28440
3135	47820	28424
3136	47832	28406
3137	47845	28390
3138	47857	28372
3139	47870	28356
3140	47881	28338
3141	47893	28321
3142	47904	28303
3143	47931	28295
3144	47962	28289
3145	47990	28281
3146	48058	28297
3147	48144	28323
3148	48188	28325
3149	48199	28307
3150	48213	28291
3151	48226	28274
3152	48273	28278
3153	48289	28263
3154	48302	28246
3155	48315	28230
3156	48328	28213
3157	48340	28196
3158	48352	28178
3159	48364	28161
3160	48376	28144
3161	48388	28127
3162	48402	28111
3163	48413	28093
3164	48429	28078
3165	48441	28061
3166	48455	28045
3167	48466	28027
3168	48478	28010
3169	48490	27992
3170	48502	27975
3171	48513	27958
3172	48526	27941
3173	48537	27923
3174	48548	27905
3175	48559	27887
3176	48571	27870
3177	48582	27853
3178	48594	27836
3179	48606	27819
3180	48619	27802
3181	48633	27786
3182	48645	27769
3183	48657	27751
3184	48669	27734
3185	48682	27717
3186	48696	27702
3187	48707	27684
3188	48719	27667
3189	48731	27650
3190	48745	27634
3191	48758	27617
3192	48772	27601
3193	48786	27585
3194	48800	27569
3195	48812	27552
3196	48829	27538
3197	48845	27523
3198	48857	27506
3199	48870	27489
3200	48884	27473
3201	48896	27456
3202	48908	27439
3203	48919	27421
3204	48931	27404
3205	48944	27388
3206	48956	27370
3207	48968	27353
3208	48979	27336
3209	48990	27318
3210	49001	27301
3211	49015	27284
3212	49028	27268
3213	49040	27251
3214	49054	27235
3215	49068	27219
3216	49081	27202
3217	49092	27185
3218	49104	27168
3219	49116	27151
3220	49129	27135
3221	49142	27118
3222	49156	27102
3223	49168	27085
3224	49180	27068
3225	49193	27052
