iter	MultiClass
1518	0.2585841272
1519	0.2585404971
1520	0.2584963835
1521	0.2584055629
1522	0.2583850202
1523	0.2583584416
1524	0.2583074926
1525	0.2582444187
1526	0.258188207
1527	0.2581334929
1528	0.258093755
1529	0.2580467508
1530	0.258019395
1531	0.2579953212
1532	0.2579322449
1533	0.2578548635
1534	0.2578197237
1535	0.257729961
1536	0.2577108673
1537	0.2576688984
1538	0.2576601163
1539	0.2576298477
1540	0.257584081
1541	0.2575220007
1542	0.2574639124
1543	0.2574430636
1544	0.2574099298
1545	0.2573873783
1546	0.2573051916
1547	0.2572463816
1548	0.2572277344
1549	0.2572261715
1550	0.2572016599
1551	0.2571694789
1552	0.2571284146
1553	0.2570909901
1554	0.2570008205
1555	0.2569655946
1556	0.2569075508
1557	0.2568582749
1558	0.256828279
1559	0.2567934561
1560	0.2567586074
1561	0.2567438918
1562	0.2566779285
1563	0.2566495934
1564	0.2566019173
1565	0.2565724789
1566	0.2565004857
1567	0.2564785843
1568	0.2564666889
1569	0.2564252809
1570	0.2563645293
1571	0.2563572246
1572	0.2562652135
1573	0.256229824
1574	0.25621126
1575	0.2561718794
1576	0.2561433852
1577	0.2561066429
1578	0.2560708692
1579	0.2560471319
1580	0.2560142461
1581	0.2559223941
1582	0.255891936
1583	0.2558371814
1584	0.2558173056
1585	0.2557952002
1586	0.2557594304
1587	0.2557231729
1588	0.2556724921
1589	0.2556368373
1590	0.2556160774
1591	0.2555725988
1592	0.2555123481
1593	0.2554641412
1594	0.2554183861
1595	0.2553918031
1596	0.2553585373
1597	0.2552724576
1598	0.2552437248
1599	0.2552053542
1600	0.2551767206
1601	0.2551204452
1602	0.2550749962
1603	0.2550346769
1604	0.2549818373
1605	0.2549314603
1606	0.2548769247
1607	0.2548463286
1608	0.2548038941
1609	0.2547699208
1610	0.2547233063
1611	0.2546835269
1612	0.2546445208
1613	0.2545922288
1614	0.2545548976
1615	0.2545507266
1616	0.2544681934
1617	0.2544216525
1618	0.2543913907
1619	0.2543460675
1620	0.2543235527
1621	0.2542655124
1622	0.2542278113
1623	0.25420877
1624	0.2541497003
1625	0.254082373
1626	0.2540553799
1627	0.2540070197
1628	0.2539703239
1629	0.2539485018
1630	0.2538739033
1631	0.2538242902
1632	0.2537724478
1633	0.2537485583
1634	0.2537117656
1635	0.2536605898
1636	0.2535865401
1637	0.2535577496
1638	0.2535372619
1639	0.2535295728
1640	0.2534862134
1641	0.253471683
1642	0.2534364729
1643	0.2534061036
1644	0.2533833558
1645	0.2533831399
1646	0.2533452794
1647	0.2533177406
1648	0.2532711574
1649	0.253238089
1650	0.2532121389
1651	0.2532116286
1652	0.2531630769
1653	0.2531180967
1654	0.2530914297
1655	0.2530621982
1656	0.2530464197
1657	0.2530110223
1658	0.2529823001
1659	0.2529786533
1660	0.2529475809
1661	0.2529433338
1662	0.2529217581
1663	0.2529075239
1664	0.2528535046
1665	0.252832845
1666	0.2527885032
1667	0.2527384929
1668	0.2526903819
1669	0.2526321178
1670	0.2526139998
1671	0.2525862586
1672	0.2525576102
1673	0.2525211323
1674	0.2524910411
1675	0.2524472633
1676	0.2523922249
1677	0.2523776856
1678	0.2523373927
1679	0.252288326
1680	0.2522204008
1681	0.2521632088
1682	0.252144559
1683	0.2520915213
1684	0.252062425
1685	0.25201872
1686	0.2519923681
1687	0.2519923981
1688	0.2519303975
1689	0.2519243861
1690	0.2518596795
1691	0.2518230479
1692	0.2518090941
1693	0.251785444
1694	0.2517548811
1695	0.2517402384
1696	0.2517202515
1697	0.2517202948
1698	0.251679014
1699	0.2516529688
1700	0.2516222276
1701	0.2515996808
1702	0.2515919407
1703	0.2515443842
1704	0.2515354129
1705	0.2515126478
1706	0.251458557
1707	0.2514492112
1708	0.251434382
1709	0.2514061405
1710	0.2513776776
1711	0.2513391082
1712	0.2512749159
1713	0.2512663315
1714	0.2512413499
1715	0.2512064686
1716	0.2511665381
1717	0.2511550598
1718	0.2511341705
1719	0.2511146649
1720	0.2510919543
1721	0.251066908
1722	0.2510631184
1723	0.2510247095
1724	0.2509978166
1725	0.2509735194
1726	0.2509677058
1727	0.2509199129
1728	0.2508889904
1729	0.250862473
1730	0.2508113078
1731	0.2507565784
1732	0.2507360566
1733	0.2507133179
1734	0.250702396
1735	0.2506847057
1736	0.2506539325
1737	0.2505829794
1738	0.2505830283
1739	0.2505547798
1740	0.2504982084
1741	0.2504743685
1742	0.250460065
1743	0.2504233502
1744	0.2503836786
1745	0.2503668078
1746	0.2503530131
1747	0.2503371767
1748	0.2503138279
1749	0.2502647587
1750	0.2502278878
1751	0.2501935089
1752	0.2501746073
1753	0.2501394179
1754	0.2500708108
1755	0.2499796033
1756	0.24995744
1757	0.249929681
1758	0.2499204737
1759	0.2498829183
1760	0.2498536313
1761	0.2498209099
1762	0.2497957652
1763	0.2497759575
1764	0.2497404878
1765	0.249721426
1766	0.2496939325
1767	0.2496160454
1768	0.2495669515
1769	0.249531503
1770	0.2495142275
1771	0.2495002257
1772	0.2494772991
1773	0.2494151282
1774	0.2494113817
1775	0.2493647261
1776	0.249328616
1777	0.2493020109
1778	0.2492706322
1779	0.2492231117
1780	0.249198947
1781	0.2491305961
1782	0.2491170539
1783	0.2490734261
1784	0.2490676397
1785	0.2490626016
1786	0.2490423294
1787	0.2490139407
1788	0.2490143156
1789	0.2489708152
1790	0.2489480822
1791	0.2489208142
1792	0.2488818588
1793	0.2488462349
1794	0.2488385487
1795	0.2488096779
1796	0.248794799
1797	0.2487538727
1798	0.2487315949
1799	0.2487003224
1800	0.2486699914
1801	0.2486436553
1802	0.2486170137
1803	0.24860383
1804	0.248585877
1805	0.2485654543
1806	0.2485501808
1807	0.2485117914
1808	0.2485004076
1809	0.2485009638
1810	0.2484495544
1811	0.2484305228
1812	0.2483903685
1813	0.2483693912
1814	0.2483395591
1815	0.2483207152
1816	0.2482832535
1817	0.2482473982
1818	0.2482268192
1819	0.2482032514
1820	0.2481490415
1821	0.2481076576
1822	0.2480444249
1823	0.2480416289
1824	0.2479996595
1825	0.2479458248
1826	0.2479420057
1827	0.2479307955
1828	0.2478662934
1829	0.2478376523
1830	0.2478267436
1831	0.2477648632
1832	0.2477520012
1833	0.2477182213
1834	0.2477031467
1835	0.2476903422
1836	0.2476481004
1837	0.247622894
1838	0.2475790392
1839	0.2475563091
1840	0.2475401172
1841	0.2474999433
1842	0.2474625069
1843	0.2474364389
1844	0.2474035426
1845	0.2473865838
1846	0.2473613806
1847	0.2473464126
1848	0.2473172385
1849	0.2473019905
1850	0.2472900513
1851	0.2472694295
1852	0.2472389971
1853	0.2472217928
1854	0.2471692455
1855	0.2471333951
1856	0.2471189902
1857	0.2470771393
1858	0.2470505823
1859	0.2470229997
1860	0.2470076239
1861	0.2469908888
1862	0.246925499
1863	0.246895448
1864	0.246854324
1865	0.2468516903
1866	0.2468074563
1867	0.2467883726
1868	0.2467369045
1869	0.2467098906
1870	0.2466890792
1871	0.2466660152
1872	0.2466535598
1873	0.2466063095
1874	0.2465573349
1875	0.2465166224
1876	0.2465154184
1877	0.2464693437
1878	0.2464569537
1879	0.2464329988
1880	0.24639
1881	0.2463696094
1882	0.2463605183
1883	0.2463454519
1884	0.2463423316
1885	0.2463263581
1886	0.2463031148
1887	0.2462601158
1888	0.2462537985
1889	0.2461943856
1890	0.2461921485
1891	0.2461774228
1892	0.2461613918
1893	0.2461571386
1894	0.2461513856
1895	0.2461313015
1896	0.2461161578
1897	0.2460689307
1898	0.2460121797
1899	0.2459977862
1900	0.2459837752
1901	0.245926593
1902	0.2459180685
1903	0.2459021547
1904	0.2458971973
1905	0.2458555537
1906	0.2458326846
1907	0.2458077054
1908	0.2458003599
1909	0.2457660605
1910	0.2457261782
1911	0.2457083839
1912	0.2456964207
1913	0.245651522
1914	0.2455961979
1915	0.2455510942
1916	0.2455364103
1917	0.2455149576
1918	0.2454940718
1919	0.2454882114
1920	0.2454783863
1921	0.2454429027
1922	0.2454366157
1923	0.2454127528
1924	0.245402287
1925	0.2453766375
1926	0.2453350684
1927	0.2453206559
1928	0.2452947923
1929	0.2452471131
1930	0.2452451696
1931	0.2452173947
1932	0.2451858182
1933	0.2451471002
1934	0.2451080621
1935	0.2451060592
1936	0.2451060867
1937	0.2450614175
1938	0.2450288635
1939	0.2449973566
1940	0.2449675436
1941	0.2449486331
1942	0.2449235774
1943	0.2448960993
1944	0.2448558602
1945	0.2448061836
1946	0.2447717664
1947	0.2447570237
1948	0.2447421568
1949	0.2446747918
1950	0.2446127115
1951	0.2445935081
1952	0.2445581286
1953	0.2445310912
1954	0.2444689206
1955	0.2444304628
1956	0.2444090621
1957	0.244381527
1958	0.2443618718
1959	0.2443441212
1960	0.2442921628
1961	0.2442389406
1962	0.2442280545
1963	0.2442299439
1964	0.2441854854
1965	0.2441465185
1966	0.2441308827
1967	0.2440922357
1968	0.2440759311
1969	0.2440671001
1970	0.24403724
1971	0.2440270626
1972	0.244010235
1973	0.2439895228
1974	0.243929469
1975	0.2438941248
1976	0.2438477766
1977	0.2438461884
1978	0.2438462398
1979	0.2438295103
1980	0.2437962895
1981	0.2437493999
1982	0.2437472711
1983	0.2437189594
1984	0.2437118101
1985	0.2436996585
1986	0.2436548688
1987	0.2436460611
1988	0.2436312309
1989	0.2436112555
1990	0.2435817901
1991	0.2435657479
1992	0.2435583309
1993	0.2435082971
1994	0.2434714939
1995	0.2434419739
1996	0.2434316518
1997	0.2434181111
1998	0.2434002291
1999	0.2433928752
2000	0.2433559313
2001	0.2433272762
2002	0.2432815676
2003	0.2432746713
2004	0.2432252011
2005	0.243206567
2006	0.2431853834
2007	0.2431864591
2008	0.2431516831
2009	0.2431414738
2010	0.2431345086
2011	0.2430964734
2012	0.2430890851
2013	0.2430806206
2014	0.2430142682
2015	0.243008527
2016	0.2429900205
2017	0.2429710663
2018	0.2429564018
2019	0.2429536484
2020	0.2429361726
2021	0.2429316231
2022	0.2429155616
2023	0.2428842009
2024	0.2428658679
2025	0.2428471116
2026	0.2428098966
2027	0.242777846
2028	0.2427430971
2029	0.2427334268
2030	0.2427277304
2031	0.2426807614
2032	0.242665088
2033	0.242631065
2034	0.2425827591
2035	0.2425671404
2036	0.2425514058
2037	0.2425371485
2038	0.2425026569
2039	0.2424925406
2040	0.2424554911
2041	0.2424554673
2042	0.2424331614
2043	0.2423997665
2044	0.242368516
2045	0.2423605106
2046	0.2423560625
2047	0.2422992874
2048	0.2422764784
2049	0.2422580339
2050	0.2422019871
2051	0.2421677239
2052	0.2421550024
2053	0.242153806
2054	0.2421383107
2055	0.2421298227
2056	0.2421200054
2057	0.2420789619
2058	0.2420605268
2059	0.2420352458
2060	0.2419953032
2061	0.2419886271
2062	0.2419873746
2063	0.2419680017
2064	0.2419532011
2065	0.2419434801
2066	0.2419299804
2067	0.2419157915
2068	0.2418936769
2069	0.2418740114
2070	0.2418640771
2071	0.2418559897
2072	0.2418356815
2073	0.241787636
2074	0.2417730736
2075	0.2417456729
2076	0.2417326534
2077	0.2416967194
2078	0.2416597897
2079	0.2416410919
2080	0.2416247402
2081	0.2416080109
2082	0.2415697701
2083	0.241507712
2084	0.241461908
2085	0.2414310461
2086	0.2414238029
2087	0.2414177337
2088	0.2413993158
2089	0.2413788911
2090	0.2413428995
2091	0.2412835
2092	0.2412357968
2093	0.2412136002
2094	0.2411911146
2095	0.2411907665
2096	0.2411780216
2097	0.2411577031
2098	0.2411116996
2099	0.2410920112
2100	0.2410501632
2101	0.2410459202
2102	0.241035724
2103	0.2409942403
2104	0.2409733218
2105	0.2409522899
2106	0.2409239458
2107	0.2409184328
2108	0.2408971057
2109	0.2408903278
2110	0.2408791624
2111	0.2408659179
2112	0.2408449381
2113	0.2408123121
2114	0.2408011208
2115	0.2407803896
2116	0.2407716374
2117	0.2407475006
2118	0.2407335643
2119	0.240695598
2120	0.2406818462
2121	0.2406696066
2122	0.2406431255
2123	0.2405936629
2124	0.2405733439
2125	0.2405622352
2126	0.2405328499
2127	0.2405188389
2128	0.2404726373
2129	0.2404453699
2130	0.2404263403
2131	0.240424488
2132	0.2403984845
2133	0.2403580779
2134	0.240341207
2135	0.2402953504
2136	0.2402941873
2137	0.2402574422
2138	0.2402549205
2139	0.2402344883
2140	0.2402177389
2141	0.2402112352
2142	0.2401930966
2143	0.240185218
2144	0.2401877774
2145	0.2401827933
2146	0.2401775817
2147	0.2401680243
2148	0.2401498123
2149	0.2401290729
2150	0.2401020993
2151	0.2400732719
2152	0.2400717261
2153	0.240032758
2154	0.2399867827
2155	0.2399816565
2156	0.239944772
2157	0.2399223496
2158	0.2398941679
2159	0.2398648037
2160	0.2398632644
2161	0.2398453812
2162	0.2398417211
2163	0.2398311095
2164	0.2397887762
2165	0.2397776986
2166	0.239743588
2167	0.239733924
2168	0.2397111166
2169	0.2396575023
2170	0.2396513641
2171	0.2396375523
2172	0.239622925
2173	0.2396156192
2174	0.239595108
2175	0.2395678518
2176	0.2395365677
2177	0.2395141927
2178	0.2394897998
2179	0.2394612252
2180	0.2394400379
2181	0.2393954622
2182	0.2393802415
2183	0.2393656476
2184	0.2393449623
2185	0.239309132
2186	0.2392950012
2187	0.2392802894
2188	0.2392635973
2189	0.2392575833
2190	0.2392312298
2191	0.2392170019
2192	0.2391947336
2193	0.2391755062
2194	0.2391276629
2195	0.2391224407
2196	0.2390674284
2197	0.2390256962
2198	0.2389808711
2199	0.2389139546
2200	0.2388949372
2201	0.2388609544
2202	0.2388205903
2203	0.2388046248
2204	0.2387626013
2205	0.2387363224
2206	0.2387210197
2207	0.2387157098
2208	0.2387100177
2209	0.2386952783
2210	0.2386656783
2211	0.2386633177
2212	0.2386418582
2213	0.2386293438
2214	0.2386149675
2215	0.2385797615
2216	0.2385584769
2217	0.2385594086
2218	0.2385464094
2219	0.2385174623
2220	0.2385126483
2221	0.2384845889
2222	0.2384669229
2223	0.2384622314
2224	0.2384382957
2225	0.2384164228
2226	0.2384012179
2227	0.238389526
2228	0.2383736963
2229	0.2383559567
2230	0.2383374453
2231	0.2383273828
2232	0.2383115485
2233	0.2383015198
2234	0.2382657144
2235	0.2382452934
2236	0.2382407671
2237	0.2382344022
2238	0.2381866966
2239	0.2381498761
2240	0.2381170934
2241	0.2380908936
2242	0.2380603172
2243	0.2380541411
2244	0.2380390001
2245	0.2380213655
2246	0.2379931853
2247	0.2379733471
2248	0.2379660847
2249	0.2379539932
2250	0.2379472756
2251	0.2379446806
2252	0.2379380677
2253	0.2379070725
2254	0.2378953551
2255	0.2378912154
2256	0.2378574953
2257	0.2378317538
2258	0.2378195572
2259	0.2377951857
2260	0.237782369
2261	0.2377605476
2262	0.2377299136
2263	0.2377217813
2264	0.2376986533
2265	0.2376906952
2266	0.2376756895
2267	0.2376620268
2268	0.2376177466
2269	0.2376188357
2270	0.2375955671
2271	0.2375876678
2272	0.2375798205
2273	0.2375574214
2274	0.2375459712
2275	0.2375419541
2276	0.2375232892
2277	0.237512439
2278	0.2374968838
2279	0.2374658401
2280	0.2374448339
2281	0.2374237144
2282	0.2373875003
2283	0.2373831336
2284	0.2373743976
2285	0.2373663164
2286	0.2373443749
2287	0.2373343446
2288	0.2373243065
2289	0.2373092269
2290	0.2372959571
2291	0.2372811299
2292	0.2372697086
2293	0.2372630093
2294	0.2372458345
2295	0.2372409768
2296	0.23721495
2297	0.2371735589
2298	0.2371692148
2299	0.2371627842
2300	0.2371487427
2301	0.2371427747
2302	0.2370921921
2303	0.2370864096
2304	0.2370508672
2305	0.237030522
2306	0.2370300634
2307	0.2370130071
2308	0.2369634709
2309	0.2369454824
2310	0.2369169865
2311	0.2368982462
2312	0.2368683698
2313	0.236855946
2314	0.2368506619
2315	0.2368232491
2316	0.2368060656
2317	0.2367900912
2318	0.236756676
2319	0.2367490026
2320	0.2367478234
2321	0.2367402454
2322	0.2367223291
2323	0.236695472
2324	0.2366806674
2325	0.2366728183
2326	0.2366509672
2327	0.236631754
2328	0.2366152525
2329	0.2365831941
2330	0.2365681499
2331	0.2365458716
2332	0.236543717
2333	0.236534578
2334	0.2365150506
2335	0.2364779279
2336	0.2364697775
2337	0.2364534013
2338	0.2364358209
2339	0.2364111884
2340	0.2364041989
2341	0.2363914311
2342	0.2363789598
2343	0.2363697095
2344	0.236339153
2345	0.236322921
2346	0.2363145597
2347	0.2362954609
2348	0.2362766806
2349	0.2362591545
2350	0.2362483786
2351	0.2362222237
2352	0.2362171756
2353	0.2362042602
2354	0.2361687021
2355	0.2361420856
2356	0.2361144529
2357	0.2360785959
2358	0.2360740029
2359	0.2360292829
2360	0.2359890827
2361	0.2359825782
2362	0.2359760442
2363	0.235963238
2364	0.2359499427
2365	0.2359162552
2366	0.2358984582
2367	0.2358927792
2368	0.2358739061
2369	0.2358706736
2370	0.2358341694
2371	0.2358303056
2372	0.235766407
2373	0.2357513291
2374	0.2357437363
2375	0.2356947602
2376	0.2356923326
2377	0.235684816
2378	0.2356592869
2379	0.2356473983
2380	0.2356445771
2381	0.2356166048
2382	0.2355946746
2383	0.2355833252
2384	0.2355588812
2385	0.2355381721
2386	0.2354808106
2387	0.2354717339
2388	0.2354401001
2389	0.2354236369
2390	0.2353956249
2391	0.2353991939
2392	0.2353992117
2393	0.2353818313
2394	0.2353646938
2395	0.2353545915
2396	0.2353379901
2397	0.2353190467
2398	0.2352920811
2399	0.235274481
2400	0.2352518483
2401	0.2352352125
2402	0.2352221071
2403	0.2352193526
2404	0.2351974913
2405	0.2351971632
2406	0.235165284
2407	0.2351573932
2408	0.2351477117
2409	0.2351389932
2410	0.2351309666
2411	0.2351120503
2412	0.2351020462
2413	0.2350984579
2414	0.235083045
2415	0.2350483279
2416	0.2350233627
2417	0.235022191
2418	0.2350032146
2419	0.2350013582
2420	0.2349852461
2421	0.2349725375
2422	0.2349401421
2423	0.2349394067
2424	0.2349237875
2425	0.234913018
2426	0.2349008721
2427	0.2348566013
2428	0.2348252013
2429	0.2348134606
2430	0.2347966281
2431	0.234773551
2432	0.23476201
2433	0.2347336237
2434	0.234729503
2435	0.2347116609
2436	0.2346939087
2437	0.2346902168
2438	0.234665615
2439	0.23464762
2440	0.2346426647
2441	0.234625824
2442	0.2346173858
2443	0.2346038531
2444	0.2345972213
2445	0.2345789762
2446	0.2345720006
2447	0.2345679651
2448	0.2345677926
2449	0.2345608374
2450	0.2345568412
2451	0.2345402491
2452	0.2345292315
2453	0.2345227205
2454	0.2344989029
2455	0.234484028
2456	0.2344447489
2457	0.2344137491
2458	0.234410592
2459	0.2343978499
2460	0.2343492336
2461	0.2343420712
2462	0.234292573
2463	0.2342602613
2464	0.2342479241
2465	0.2342430457
2466	0.2342107603
2467	0.2341737909
2468	0.2341456975
2469	0.2341189041
2470	0.2341121524
2471	0.2340898855
2472	0.2340843683
2473	0.2340733821
2474	0.2340348963
2475	0.2340159183
2476	0.2339868251
2477	0.2339776874
2478	0.2339565247
2479	0.2339383937
2480	0.2339281575
2481	0.2339163421
2482	0.2339082812
2483	0.2338939762
2484	0.2338864031
2485	0.2338731275
2486	0.2338427179
2487	0.2338171523
2488	0.2337619821
2489	0.2337448057
2490	0.2337186354
2491	0.2337146632
2492	0.233683059
2493	0.2336731359
2494	0.2336724178
2495	0.2336580683
2496	0.2336534096
2497	0.2336368961
2498	0.2335900449
2499	0.2335448776
2500	0.2334922257
2501	0.2334555917
2502	0.2334269013
2503	0.2334106953
2504	0.2333960354
2505	0.2333613809
2506	0.233360092
2507	0.233310632
2508	0.2332839132
2509	0.2332740567
2510	0.2332718
2511	0.2332696989
2512	0.2332367972
2513	0.2332263724
2514	0.2332004364
2515	0.2331991624
2516	0.233180327
2517	0.2331736188
2518	0.2331714288
2519	0.2331596696
2520	0.2331520011
2521	0.2331124554
2522	0.2331031929
2523	0.2330943608
2524	0.233082569
2525	0.2330624983
2526	0.233055247
2527	0.2330418752
2528	0.2330175886
2529	0.2329931027
2530	0.2329784773
2531	0.2329739106
2532	0.2329716896
2533	0.2329244436
2534	0.2329143079
2535	0.2328869999
2536	0.2328650988
2537	0.2328446429
2538	0.2328133187
2539	0.2327976043
2540	0.2327599311
2541	0.2327537028
2542	0.2327361813
2543	0.232714576
2544	0.2326733324
2545	0.2326595083
2546	0.2326579682
2547	0.2326379061
2548	0.2326315846
2549	0.2326004553
2550	0.232575434
2551	0.2325597572
2552	0.2325434374
2553	0.2325390577
2554	0.2325278255
2555	0.232508405
2556	0.2324852415
2557	0.2324795706
2558	0.2324729324
2559	0.2324710154
2560	0.2324568511
2561	0.232421558
2562	0.2323990285
2563	0.232374299
2564	0.2323464736
2565	0.2323136245
2566	0.2322740719
2567	0.2322506752
2568	0.2322373119
2569	0.2322184919
2570	0.2322070556
2571	0.2321871076
2572	0.232160342
2573	0.2321533366
2574	0.2321099006
2575	0.2321092911
2576	0.2320935034
2577	0.2320756818
2578	0.2320402242
2579	0.232014886
2580	0.2320088314
2581	0.2319983057
2582	0.2319677625
2583	0.2319491031
2584	0.2319411307
2585	0.2319073187
2586	0.2318868468
2587	0.2318523202
2588	0.2318374217
2589	0.2318284562
2590	0.2318205072
2591	0.2318121581
2592	0.2318062108
2593	0.2317991302
2594	0.2317912116
2595	0.2317834587
2596	0.2317641613
2597	0.2317557829
2598	0.2317336549
2599	0.2317226979
2600	0.2317189718
2601	0.2316964685
2602	0.2316547988
2603	0.2316346117
2604	0.2316146167
2605	0.2315912919
2606	0.2315804882
2607	0.2315803223
2608	0.2315761611
2609	0.2315681778
2610	0.2315609043
2611	0.2315516321
2612	0.2315476323
2613	0.2315302622
2614	0.2315137844
2615	0.2314982254
2616	0.2314819779
2617	0.2314723248
2618	0.2314385407
2619	0.2314310421
2620	0.231425618
2621	0.2313944721
2622	0.2313804884
2623	0.2313704099
2624	0.2313683361
2625	0.2313413145
2626	0.2313282904
2627	0.231320242
2628	0.2313104592
2629	0.2312947638
2630	0.2312748785
2631	0.2312594447
2632	0.2312409068
2633	0.2312334313
2634	0.2312211413
2635	0.2311954978
2636	0.231185814
2637	0.2311663153
2638	0.2311552359
2639	0.2311426576
2640	0.231125047
2641	0.2311162711
2642	0.2311158922
2643	0.2311164418
2644	0.2310906543
2645	0.2310781584
2646	0.2310633925
2647	0.231033105
2648	0.2310022643
2649	0.2309716959
2650	0.2309276724
2651	0.2308891728
2652	0.2308797782
2653	0.2308634001
2654	0.2308473762
2655	0.230834116
2656	0.2308239401
2657	0.2307913334
2658	0.2307836962
2659	0.230776096
2660	0.2307729531
2661	0.2307137668
2662	0.2306873869
2663	0.2306577783
2664	0.2306382227
2665	0.2306226485
2666	0.2306158584
2667	0.2305945975
2668	0.2305819873
2669	0.2305547472
2670	0.2305245768
2671	0.2305214239
2672	0.2304825859
2673	0.2304735428
2674	0.2304346709
2675	0.2304177128
2676	0.2304108029
2677	0.2303842088
2678	0.2303751429
2679	0.2303462009
2680	0.2303436091
2681	0.2303029963
2682	0.2302988374
2683	0.230285409
2684	0.2302742041
2685	0.2302381389
2686	0.2302377436
2687	0.2302360569
2688	0.2302187873
2689	0.2302132825
2690	0.2301999229
2691	0.230192547
2692	0.2301789315
2693	0.2301786337
2694	0.2301681593
2695	0.2301470488
2696	0.230104774
2697	0.2300888114
2698	0.2300778202
2699	0.2300533876
2700	0.2300337275
2701	0.2300240798
2702	0.230003246
2703	0.2299895505
2704	0.2299786042
2705	0.229971722
2706	0.2299545837
2707	0.2299277467
2708	0.2299110211
2709	0.2299058995
2710	0.2299038089
2711	0.2298609344
2712	0.2298547706
2713	0.2298174687
2714	0.2297874741
2715	0.229780712
2716	0.2297778263
2717	0.2297618291
2718	0.2297444317
2719	0.2297306771
2720	0.2297254078
2721	0.2297183507
2722	0.2297131047
2723	0.2296799141
2724	0.2296460663
2725	0.229633695
2726	0.2296139893
2727	0.2296017556
2728	0.229601291
2729	0.2295905032
2730	0.2295639916
2731	0.2295554648
2732	0.2295357834
2733	0.2295343279
2734	0.2295322992
2735	0.2294855444
2736	0.2294661076
2737	0.2294607853
2738	0.229439685
2739	0.2294223224
2740	0.2293864929
2741	0.2293734285
2742	0.2293721485
2743	0.2293604982
2744	0.2293303923
2745	0.229309718
2746	0.2293053553
2747	0.2292692617
2748	0.2292696108
2749	0.2292592311
2750	0.2292435587
2751	0.2292254484
2752	0.2292207892
2753	0.2292170791
2754	0.2291932163
2755	0.2291899952
2756	0.2291717085
2757	0.2291717011
2758	0.2291642144
2759	0.2291568933
2760	0.2291459408
2761	0.229103104
2762	0.2290827495
2763	0.229078706
2764	0.2290637533
2765	0.2290446798
2766	0.2290304545
2767	0.2289861125
2768	0.2289747024
2769	0.2289530412
2770	0.2289280309
2771	0.2288980832
2772	0.2288702544
2773	0.228869049
2774	0.2288478338
2775	0.228841466
2776	0.2288339994
2777	0.2288063781
2778	0.2288053604
2779	0.2287815958
2780	0.2287803468
2781	0.2287717843
2782	0.2287749985
2783	0.228752739
2784	0.2287480354
2785	0.2287305047
2786	0.2287120533
2787	0.228709021
2788	0.2287030605
2789	0.2286711442
2790	0.2286606072
2791	0.228646704
2792	0.2286349461
2793	0.2286272083
2794	0.2286059505
2795	0.2285940976
2796	0.2285774756
2797	0.2285715981
2798	0.2285633284
2799	0.2285290712
2800	0.2285047721
2801	0.2284835909
2802	0.2284735817
2803	0.2284389998
2804	0.2284212061
2805	0.2284209512
2806	0.2284128852
2807	0.2284025019
2808	0.2283946308
2809	0.2283820848
2810	0.228372058
2811	0.2283581464
2812	0.2283288912
2813	0.2283037276
2814	0.2282890934
2815	0.2282864359
2816	0.2282763345
2817	0.2282654816
2818	0.2282611017
2819	0.2282605539
2820	0.2282473675
2821	0.2282354695
2822	0.22822146
2823	0.2282106525
2824	0.2281994407
2825	0.2281928502
2826	0.2281820793
2827	0.2281770433
2828	0.2281479389
2829	0.2281389219
2830	0.2281300698
2831	0.2280937911
2832	0.228091716
2833	0.2280510694
2834	0.2280515609
2835	0.2280268024
2836	0.2280197082
2837	0.2280031609
2838	0.2279867592
2839	0.2279767361
2840	0.2279410451
2841	0.2279162835
2842	0.2279042231
2843	0.2278920618
2844	0.2278854847
2845	0.2278841048
2846	0.2278676393
2847	0.2278468585
2848	0.2278348085
2849	0.2278029397
2850	0.2277873005
2851	0.2277708064
2852	0.2277681483
2853	0.2277672642
2854	0.2277644656
2855	0.2277302319
2856	0.2277237723
2857	0.2276999308
2858	0.2276699184
2859	0.2276521469
2860	0.2276419586
2861	0.2276236295
2862	0.2276136908
2863	0.2276085188
2864	0.2275947391
2865	0.2275857949
2866	0.2275660014
2867	0.2275434611
2868	0.2275337745
2869	0.2275073257
2870	0.2274703234
2871	0.2274688671
2872	0.2274604693
2873	0.2274562192
2874	0.2274250974
2875	0.2274050585
2876	0.2273669013
2877	0.2273599474
2878	0.2273404678
2879	0.2273168466
2880	0.2273141871
2881	0.2272903269
2882	0.2272784108
2883	0.2272707172
2884	0.2272334301
2885	0.2272331921
2886	0.2272110343
2887	0.2271958527
2888	0.2271896901
2889	0.2271577528
2890	0.227137032
2891	0.2271283192
2892	0.2271276318
2893	0.2271287943
2894	0.2271114238
2895	0.2271031015
2896	0.2270964506
2897	0.2270786254
2898	0.2270535166
2899	0.2270294028
2900	0.2270219924
2901	0.2270108975
2902	0.2269869949
2903	0.2269703649
2904	0.2269569254
2905	0.2268997666
2906	0.2268818953
2907	0.2268791421
2908	0.2268679903
2909	0.2268445784
2910	0.2268294751
2911	0.2268254189
2912	0.2268106619
2913	0.2267865683
2914	0.2267753137
2915	0.2267715769
2916	0.2267436013
2917	0.22673123
2918	0.2267144055
2919	0.2267042333
2920	0.2266950419
2921	0.2266845431
2922	0.2266440525
2923	0.2266351718
2924	0.2266276749
2925	0.2266030797
2926	0.2265817702
2927	0.226560027
2928	0.2265443717
2929	0.2265435261
2930	0.2265306233
