iter	MultiClass
1518	0.2701544843
1519	0.2701116744
1520	0.2700465568
1521	0.2700093416
1522	0.2699330777
1523	0.2698874732
1524	0.269850208
1525	0.2697818172
1526	0.2697394486
1527	0.2696699442
1528	0.2695980256
1529	0.2695682061
1530	0.2695053086
1531	0.2694745411
1532	0.269430638
1533	0.2694086045
1534	0.269394438
1535	0.2693310965
1536	0.2693058478
1537	0.2692029119
1538	0.2691649448
1539	0.2691270089
1540	0.2690651477
1541	0.2689971127
1542	0.2689621192
1543	0.2689436729
1544	0.2689147233
1545	0.2688943284
1546	0.2688726055
1547	0.2688149236
1548	0.2687705942
1549	0.268734814
1550	0.2686548475
1551	0.2685951001
1552	0.2685438367
1553	0.2684872714
1554	0.2684607737
1555	0.268414272
1556	0.2683833443
1557	0.2682951048
1558	0.2681967293
1559	0.2681537639
1560	0.2681116835
1561	0.2680602091
1562	0.2680198639
1563	0.2679827182
1564	0.2679567691
1565	0.2679300372
1566	0.267890194
1567	0.2678500434
1568	0.2678242933
1569	0.2677807146
1570	0.2677751507
1571	0.2677426233
1572	0.2677273312
1573	0.2676303407
1574	0.2676230197
1575	0.2675710665
1576	0.2675142973
1577	0.267483375
1578	0.267470673
1579	0.267442915
1580	0.2674004931
1581	0.2673780602
1582	0.2673531142
1583	0.26729596
1584	0.2672595138
1585	0.2671544036
1586	0.2671174367
1587	0.2670197877
1588	0.2669822891
1589	0.2669678155
1590	0.2669446704
1591	0.2669274221
1592	0.2668833622
1593	0.2668583712
1594	0.2668503267
1595	0.2667773876
1596	0.2667628013
1597	0.2667022839
1598	0.2666590165
1599	0.2666145746
1600	0.2665847609
1601	0.2665502885
1602	0.2665247606
1603	0.2664970568
1604	0.2664580672
1605	0.266365175
1606	0.266334257
1607	0.2663019776
1608	0.2662713648
1609	0.2662022514
1610	0.26616063
1611	0.2661354172
1612	0.2660990566
1613	0.2660972256
1614	0.2660799023
1615	0.2660336317
1616	0.2659921133
1617	0.2659190264
1618	0.2659068298
1619	0.2658794792
1620	0.26585428
1621	0.2657959955
1622	0.2657789004
1623	0.2657552696
1624	0.265755262
1625	0.2657251394
1626	0.2656956755
1627	0.2656755028
1628	0.2656134514
1629	0.2655475154
1630	0.2655057083
1631	0.2654107856
1632	0.2653942444
1633	0.2653205732
1634	0.265284348
1635	0.2652241803
1636	0.2651941791
1637	0.2651793289
1638	0.2651031142
1639	0.2650776479
1640	0.265035573
1641	0.2649901001
1642	0.2649049417
1643	0.2648247758
1644	0.2647382127
1645	0.2647020597
1646	0.2646727179
1647	0.2646499711
1648	0.2645737476
1649	0.2645579937
1650	0.2645068948
1651	0.2644932411
1652	0.2644768168
1653	0.2644212884
1654	0.2643414723
1655	0.2642674363
1656	0.2642211989
1657	0.2641858882
1658	0.2641447204
1659	0.2641025642
1660	0.2640853482
1661	0.2640599709
1662	0.2640024433
1663	0.2639845417
1664	0.2639415539
1665	0.2639212327
1666	0.2638966586
1667	0.2638660935
1668	0.2638532966
1669	0.2638307526
1670	0.2638242384
1671	0.2637862776
1672	0.2637370129
1673	0.2637124356
1674	0.2636975947
1675	0.2636453957
1676	0.263605276
1677	0.2635226665
1678	0.2634587209
1679	0.2634352292
1680	0.2634117445
1681	0.2633877489
1682	0.2633653099
1683	0.2633062691
1684	0.263263793
1685	0.2632187927
1686	0.2631967091
1687	0.2631803562
1688	0.2631304781
1689	0.2631013728
1690	0.26305253
1691	0.2629890314
1692	0.2629611545
1693	0.2629227312
1694	0.2629226671
1695	0.2628946738
1696	0.2628399887
1697	0.2628237724
1698	0.2627805222
1699	0.2627604248
1700	0.2627543401
1701	0.2627337097
1702	0.2626995908
1703	0.2626579865
1704	0.2626452863
1705	0.2626126834
1706	0.2625853638
1707	0.262560379
1708	0.2624978155
1709	0.2624600653
1710	0.2624273892
1711	0.2623655489
1712	0.2623051076
1713	0.262246545
1714	0.2622137385
1715	0.2621583357
1716	0.262139202
1717	0.2620875754
1718	0.2620643534
1719	0.2620323219
1720	0.26195409
1721	0.2618805281
1722	0.2618698463
1723	0.2618505129
1724	0.261814109
1725	0.2617836096
1726	0.2617670635
1727	0.2617416707
1728	0.2616885675
1729	0.2616474947
1730	0.2616049597
1731	0.2615613911
1732	0.2615228092
1733	0.2614955895
1734	0.2614890918
1735	0.2614323226
1736	0.2614032573
1737	0.2613205049
1738	0.2612600887
1739	0.26122989
1740	0.2611822859
1741	0.2611529846
1742	0.261129111
1743	0.2610684688
1744	0.2610313557
1745	0.2610157049
1746	0.260972537
1747	0.2609590357
1748	0.2609424692
1749	0.2609203643
1750	0.2608469503
1751	0.2608089156
1752	0.260758095
1753	0.2607554314
1754	0.2607184016
1755	0.2606703263
1756	0.2606368559
1757	0.260591382
1758	0.2605620412
1759	0.2605393168
1760	0.2605100164
1761	0.2604452272
1762	0.2604239928
1763	0.2604169418
1764	0.260393398
1765	0.260373068
1766	0.2603542861
1767	0.260277198
1768	0.2602736893
1769	0.2602667878
1770	0.260225422
1771	0.2601986532
1772	0.2601516871
1773	0.2601097884
1774	0.26006053
1775	0.260001897
1776	0.2599600428
1777	0.2599437187
1778	0.2598874789
1779	0.2598733661
1780	0.2598670607
1781	0.2598474332
1782	0.2598041848
1783	0.2597755188
1784	0.2597694545
1785	0.259751517
1786	0.2597306972
1787	0.2596803353
1788	0.2596643837
1789	0.2596245204
1790	0.2595815832
1791	0.2595822303
1792	0.2595603477
1793	0.2595488056
1794	0.2595443998
1795	0.2595446231
1796	0.2595391174
1797	0.2595081692
1798	0.2594889591
1799	0.2594526811
1800	0.259424743
1801	0.2593858346
1802	0.2593377168
1803	0.2593197468
1804	0.2592924074
1805	0.2592725111
1806	0.2592489835
1807	0.2592102686
1808	0.2592051686
1809	0.2591639075
1810	0.2591128899
1811	0.259111105
1812	0.2590971116
1813	0.2590662395
1814	0.2590486896
1815	0.2590340736
1816	0.2589996609
1817	0.2589579931
1818	0.2589379609
1819	0.2588940969
1820	0.2588812202
1821	0.2588435139
1822	0.2588297766
1823	0.2588190723
1824	0.2587856522
1825	0.2587549398
1826	0.2587230574
1827	0.2586764228
1828	0.2586629428
1829	0.258638567
1830	0.2586340468
1831	0.258592536
1832	0.258565831
1833	0.2585330757
1834	0.2585011417
1835	0.2584752077
1836	0.258441178
1837	0.2584296486
1838	0.2584047584
1839	0.2583812218
1840	0.2583780421
1841	0.2583497512
1842	0.258338443
1843	0.2582806261
1844	0.2582391434
1845	0.2581760802
1846	0.2581437933
1847	0.2581236227
1848	0.2580907031
1849	0.2580811615
1850	0.258076354
1851	0.2580305711
1852	0.2579848246
1853	0.2579634849
1854	0.2579484403
1855	0.2578973411
1856	0.2578933852
1857	0.2578715796
1858	0.2578566741
1859	0.2578346293
1860	0.2578303853
1861	0.2578285589
1862	0.2577989317
1863	0.257771574
1864	0.2577133229
1865	0.2576697193
1866	0.2576003103
1867	0.2575681466
1868	0.2575294058
1869	0.2575174959
1870	0.2574933
1871	0.2574819617
1872	0.2574477654
1873	0.2574361306
1874	0.2574244813
1875	0.2573976793
1876	0.2573551794
1877	0.2573396632
1878	0.2573393632
1879	0.2573219194
1880	0.2572911537
1881	0.2572924565
1882	0.2572613578
1883	0.2571967874
1884	0.257175907
1885	0.257107801
1886	0.2570673532
1887	0.2570393951
1888	0.2570127497
1889	0.2569819381
1890	0.2569493854
1891	0.2569016538
1892	0.2568942484
1893	0.2568474887
1894	0.2567750181
1895	0.2567201732
1896	0.2566880668
1897	0.2566617134
1898	0.2566527042
1899	0.2566380911
1900	0.256605565
1901	0.2565694682
1902	0.2565018362
1903	0.25647321
1904	0.25644434
1905	0.2563750252
1906	0.2563581649
1907	0.256331787
1908	0.2563307257
1909	0.2563001026
1910	0.2562690433
1911	0.2562600935
1912	0.256242947
1913	0.2562089193
1914	0.2561741975
1915	0.2561516888
1916	0.2561054604
1917	0.2561058924
1918	0.2560876762
1919	0.2560769408
1920	0.2560338134
1921	0.2560321298
1922	0.2559864175
1923	0.2559516096
1924	0.255932249
1925	0.2559036934
1926	0.255889781
1927	0.2558654886
1928	0.2558273382
1929	0.2558021822
1930	0.2558007992
1931	0.2557826557
1932	0.2557735161
1933	0.2557564095
1934	0.2557549684
1935	0.2557413197
1936	0.255711022
1937	0.2556740766
1938	0.2556505201
1939	0.2556281416
1940	0.2555996402
1941	0.2555899184
1942	0.2555759038
1943	0.2555258902
1944	0.2555081154
1945	0.2554774193
1946	0.2554251893
1947	0.2554027178
1948	0.2553729673
1949	0.25536656
1950	0.2553125105
1951	0.2552844783
1952	0.2552492966
1953	0.2552014172
1954	0.255179726
1955	0.2551729611
1956	0.2551438257
1957	0.2551243065
1958	0.2550956896
1959	0.2550693375
1960	0.2550437151
1961	0.2550215705
1962	0.2550115151
1963	0.2549988087
1964	0.2549834661
1965	0.2549537823
1966	0.2549444416
1967	0.2549334604
1968	0.2549173164
1969	0.2548987297
1970	0.254882603
1971	0.2548586851
1972	0.2548016489
1973	0.2547779134
1974	0.254718947
1975	0.2547019545
1976	0.2546752738
1977	0.2546436034
1978	0.2546291284
1979	0.254568446
1980	0.2545413636
1981	0.2544778586
1982	0.2544568323
1983	0.2544196509
1984	0.2543918684
1985	0.2543784564
1986	0.2543507582
1987	0.2543507298
1988	0.2543391781
1989	0.2543125057
1990	0.2543026702
1991	0.2542765598
1992	0.2542601361
1993	0.2542441664
1994	0.2542213671
1995	0.2541999636
1996	0.2541608886
1997	0.2541316628
1998	0.2541021281
1999	0.2540662014
2000	0.2540486589
2001	0.2540077611
2002	0.2539969238
2003	0.2539598203
2004	0.2539350059
2005	0.2539221452
2006	0.2539110628
2007	0.2538397393
2008	0.2538263582
2009	0.2537937413
2010	0.25374716
2011	0.2537447882
2012	0.2537299639
2013	0.2536974261
2014	0.2536529027
2015	0.2536032646
2016	0.2535656149
2017	0.2535631941
2018	0.2535296312
2019	0.2534917441
2020	0.2534928537
2021	0.2534791847
2022	0.2534543536
2023	0.2534289327
2024	0.2534163062
2025	0.2534151886
2026	0.2533795416
2027	0.2533471288
2028	0.2533054308
2029	0.2532869303
2030	0.2532554874
2031	0.2532370886
2032	0.2531841569
2033	0.2531752249
2034	0.2531470776
2035	0.2530959277
2036	0.2530715736
2037	0.2530526115
2038	0.2529915785
2039	0.2529822161
2040	0.2529382025
2041	0.252938095
2042	0.2529015996
2043	0.2528690917
2044	0.2528438233
2045	0.2528343255
2046	0.2528238304
2047	0.2528093959
2048	0.2527620648
2049	0.2527284466
2050	0.2526997013
2051	0.2526609554
2052	0.2526384496
2053	0.2525879747
2054	0.2525698884
2055	0.252547057
2056	0.2525122188
2057	0.2524800079
2058	0.2524646861
2059	0.2524482364
2060	0.2524253548
2061	0.2524060491
2062	0.2523662354
2063	0.2523647599
2064	0.2523436337
2065	0.2523224319
2066	0.2523127128
2067	0.2522907788
2068	0.2522425155
2069	0.2522354723
2070	0.2521992093
2071	0.2521644605
2072	0.2521612953
2073	0.2521555123
2074	0.2521417375
2075	0.2520857827
2076	0.2520364774
2077	0.2519982551
2078	0.2519876397
2079	0.2519849479
2080	0.2519816026
2081	0.2519540317
2082	0.2519168062
2083	0.2518788334
2084	0.2518573805
2085	0.2518454393
2086	0.2518301388
2087	0.2517882328
2088	0.2517888404
2089	0.2517599619
2090	0.2517359866
2091	0.2517185981
2092	0.2516895
2093	0.2516528625
2094	0.2516407029
2095	0.2515956446
2096	0.2515918691
2097	0.2515794285
2098	0.2515621869
2099	0.2515613209
2100	0.2515373531
2101	0.2515044347
2102	0.2514603143
2103	0.2514442033
2104	0.2514391172
2105	0.2514099003
2106	0.2513998471
2107	0.2513772599
2108	0.2513750797
2109	0.2513479353
2110	0.2513167375
2111	0.2513097053
2112	0.2512782733
2113	0.2512341616
2114	0.2511838444
2115	0.2511461874
2116	0.2511408151
2117	0.2511051916
2118	0.2510624384
2119	0.2510029101
2120	0.2509646254
2121	0.2509226749
2122	0.2509076684
2123	0.2508983323
2124	0.2508879375
2125	0.2508469431
2126	0.2508182259
2127	0.2507974602
2128	0.2507687893
2129	0.2507182128
2130	0.250661564
2131	0.2506601489
2132	0.2506604165
2133	0.2506250132
2134	0.250618973
2135	0.250606729
2136	0.2505995098
2137	0.2505645247
2138	0.2505548881
2139	0.2505095511
2140	0.2504882659
2141	0.2504502139
2142	0.2504373491
2143	0.250402997
2144	0.250374662
2145	0.2503327424
2146	0.2502949053
2147	0.2502832531
2148	0.2502490784
2149	0.2502165846
2150	0.2501936797
2151	0.2501747932
2152	0.2501624763
2153	0.2501214817
2154	0.2501084381
2155	0.2501041719
2156	0.2500918671
2157	0.2500649422
2158	0.2500313159
2159	0.2500241873
2160	0.2500015082
2161	0.2499538577
2162	0.2499310636
2163	0.2499009487
2164	0.249863426
2165	0.2498237074
2166	0.2498004085
2167	0.2497638333
2168	0.2496917964
2169	0.2496100651
2170	0.2495849633
2171	0.2495770632
2172	0.2495520832
2173	0.2495299912
2174	0.2495216564
2175	0.2494895122
2176	0.2494520002
2177	0.2494044644
2178	0.2493903115
2179	0.2493539646
2180	0.2493417434
2181	0.2493401149
2182	0.2493023265
2183	0.2492870814
2184	0.2492696017
2185	0.2492670533
2186	0.2492651983
2187	0.2492234481
2188	0.2491793667
2189	0.2491658666
2190	0.2491559554
2191	0.2491553493
2192	0.2491484537
2193	0.2491266127
2194	0.2491117474
2195	0.2491104261
2196	0.2490908697
2197	0.2490660677
2198	0.2490613604
2199	0.2490220938
2200	0.2490085487
2201	0.2489996297
2202	0.2489974095
2203	0.2489596683
2204	0.2489538094
2205	0.2489268443
2206	0.2489241651
2207	0.2488892152
2208	0.2488632896
2209	0.2488406767
2210	0.2487943826
2211	0.2487608386
2212	0.2487444679
2213	0.2487093329
2214	0.2486565958
2215	0.2486369823
2216	0.2486101441
2217	0.2485944787
2218	0.2485485053
2219	0.2485182917
2220	0.2485054972
2221	0.248465146
2222	0.2484562258
2223	0.248456237
2224	0.2484565583
2225	0.2484285896
2226	0.2484071298
2227	0.2483801688
2228	0.2483581332
2229	0.2483431821
2230	0.2483059927
2231	0.2482953001
2232	0.2482425829
2233	0.2481825287
2234	0.2481701199
2235	0.248154124
2236	0.2481032006
2237	0.2480790499
2238	0.2480600372
2239	0.2480273962
2240	0.2480043636
2241	0.2479714612
2242	0.2479383528
2243	0.247934383
2244	0.2479008019
2245	0.2478881199
2246	0.2478712216
2247	0.2478429115
2248	0.2478038503
2249	0.2477859405
2250	0.2477398728
2251	0.2477115006
2252	0.2476815562
2253	0.2476475346
2254	0.2476162811
2255	0.2475958744
2256	0.2475836761
2257	0.2475713022
2258	0.2475497566
2259	0.2475199581
2260	0.2474852678
2261	0.247459979
2262	0.2474007364
2263	0.247373779
2264	0.2473625375
2265	0.2473344
2266	0.2473096169
2267	0.2472866494
2268	0.2472662334
2269	0.2472507527
2270	0.2472371861
2271	0.247227969
2272	0.2471999772
2273	0.2471835227
2274	0.2471428801
2275	0.2471391017
2276	0.2471149232
2277	0.2471012869
2278	0.2470447578
2279	0.2470226332
2280	0.247016017
2281	0.2469988845
2282	0.2469905171
2283	0.2469546909
2284	0.2469412749
2285	0.2469346949
2286	0.2469179519
2287	0.2468692241
2288	0.2468450737
2289	0.2468244854
2290	0.246809431
2291	0.2468042986
2292	0.2467742948
2293	0.2467550477
2294	0.2467274085
2295	0.2467071689
2296	0.2467054115
2297	0.2466999887
2298	0.2466709017
2299	0.2466473548
2300	0.2466180955
2301	0.2465976375
2302	0.2465531443
2303	0.2465487943
2304	0.2465204784
2305	0.2464934059
2306	0.2464793631
2307	0.2464214755
2308	0.2464082548
2309	0.2463873892
2310	0.2463606222
2311	0.2463375248
2312	0.2463240067
2313	0.2463023344
2314	0.2462967276
2315	0.2462746143
2316	0.2462698318
2317	0.2462604397
2318	0.2462496419
2319	0.246201841
2320	0.246191122
2321	0.246176787
2322	0.2461418052
2323	0.2461150744
2324	0.2461121103
2325	0.2461104354
2326	0.2460836748
2327	0.2460734709
2328	0.2460667009
2329	0.2460486114
2330	0.246022875
2331	0.2459846698
2332	0.2459666787
2333	0.2459624309
2334	0.2459443069
2335	0.2459403336
2336	0.2459186271
2337	0.2459052152
2338	0.2458910734
2339	0.2458763222
2340	0.2458583451
2341	0.2458522651
2342	0.245836439
2343	0.2458156815
2344	0.2457894048
2345	0.2457721735
2346	0.2457669538
2347	0.2457374948
2348	0.245728994
2349	0.2457062797
2350	0.245689644
2351	0.2456804299
2352	0.2456646904
2353	0.2456416675
2354	0.245623899
2355	0.2456036279
2356	0.2455966358
2357	0.2455771808
2358	0.2455380569
2359	0.2455318204
2360	0.2455110502
2361	0.2455072839
2362	0.2454866924
2363	0.2454657308
2364	0.2454459467
2365	0.2454325001
2366	0.245415022
2367	0.2453888993
2368	0.2453715137
2369	0.2453624947
2370	0.2453498964
2371	0.2453418586
2372	0.2453111522
2373	0.2452881889
2374	0.245282156
2375	0.2452439568
2376	0.2452056947
2377	0.2451684305
2378	0.2451515713
2379	0.2450910083
2380	0.2450699377
2381	0.2450470527
2382	0.2450289276
2383	0.2449918217
2384	0.2449819331
2385	0.2449562379
2386	0.2449435354
2387	0.2448919492
2388	0.2448869071
2389	0.2448363856
2390	0.244804321
2391	0.2447910373
2392	0.2447549592
2393	0.2447435623
2394	0.2447206936
2395	0.2447042619
2396	0.2446668191
2397	0.2446496079
2398	0.2446363838
2399	0.2445767094
2400	0.2445404136
2401	0.2445234052
2402	0.2444828056
2403	0.2444788829
2404	0.2444431449
2405	0.2444249879
2406	0.2443930249
2407	0.2443682332
2408	0.2443651874
2409	0.2443382324
2410	0.2443325049
2411	0.2443151914
2412	0.2442961309
2413	0.2442692221
2414	0.2442507016
2415	0.2442209951
2416	0.2441829344
2417	0.244157253
2418	0.2441565632
2419	0.2441186286
2420	0.2441095612
2421	0.2440754993
2422	0.2440458579
2423	0.2440284281
2424	0.2440289255
2425	0.2440241916
2426	0.2439991078
2427	0.243983213
2428	0.2439683299
2429	0.2439630114
2430	0.2439583819
2431	0.2439069603
2432	0.2438916393
2433	0.2438427511
2434	0.2438406968
2435	0.2438123593
2436	0.2438079618
2437	0.2437747
2438	0.2437480891
2439	0.2437359465
2440	0.243715404
2441	0.2436854865
2442	0.2436725608
2443	0.2436335408
2444	0.243592721
2445	0.243586495
2446	0.2435662055
2447	0.2435180489
2448	0.2435032399
2449	0.2434985844
2450	0.2434759138
2451	0.2434441546
2452	0.2434296016
2453	0.2434059296
2454	0.2433557867
2455	0.243350924
2456	0.2433399294
2457	0.2433155153
2458	0.243269943
2459	0.2432598743
2460	0.2432378183
2461	0.2431990726
2462	0.2431865518
2463	0.2431539968
2464	0.2431302086
2465	0.2430989979
2466	0.2430811574
2467	0.2430494111
2468	0.2430190705
2469	0.2430016977
2470	0.2429937241
2471	0.2429719335
2472	0.2429693899
2473	0.2429585344
2474	0.2429412761
2475	0.2429354201
2476	0.2428918807
2477	0.2428864975
2478	0.2428557507
2479	0.2428339342
2480	0.2428331035
2481	0.2428018879
2482	0.2427946336
2483	0.2427698343
2484	0.2427368926
2485	0.2427152627
2486	0.2427090062
2487	0.2427039137
2488	0.2426912737
2489	0.2426882574
2490	0.2426663752
2491	0.2426654744
2492	0.2426561946
2493	0.2426209396
2494	0.24259977
2495	0.2425997232
2496	0.2425566694
2497	0.2425295225
2498	0.2425249327
2499	0.2425067324
2500	0.2424704562
2501	0.242460198
2502	0.2424446346
2503	0.242430974
2504	0.2424138057
2505	0.2423975021
2506	0.2423910272
2507	0.2423600881
2508	0.2423600873
2509	0.2423443715
2510	0.2423257166
2511	0.2423034787
2512	0.2422831616
2513	0.2422610123
2514	0.2422157589
2515	0.2422151154
2516	0.2422016033
2517	0.2421967932
2518	0.2421821036
2519	0.2421824938
2520	0.2421343298
2521	0.2421113265
2522	0.2421048163
2523	0.2420980645
2524	0.2420782905
2525	0.2420596394
2526	0.2420471317
2527	0.2420302541
2528	0.2420087724
2529	0.2419671899
2530	0.2419535287
2531	0.2419153672
2532	0.2419139923
2533	0.2419056952
2534	0.2419036067
2535	0.2418972496
2536	0.2418824295
2537	0.2418525462
2538	0.2418113412
2539	0.2418013694
2540	0.2417639432
2541	0.2417575879
2542	0.2417350542
2543	0.2417077258
2544	0.2416994242
2545	0.2416724403
2546	0.2416744356
2547	0.2416643878
2548	0.2416639837
2549	0.2416583393
2550	0.2416256756
2551	0.2415903854
2552	0.2415397052
2553	0.2415276439
2554	0.2415252333
2555	0.2414897736
2556	0.2414803387
2557	0.2414344132
2558	0.2414123963
2559	0.2413931557
2560	0.2413836948
2561	0.2413799265
2562	0.2413737448
2563	0.2413433054
2564	0.2413110207
2565	0.2413016318
2566	0.2412852664
2567	0.2412683984
2568	0.2412582106
2569	0.2412525855
2570	0.2412189616
2571	0.2411923352
2572	0.2411824448
2573	0.2411634201
2574	0.2411437697
2575	0.2411435219
2576	0.2411384985
2577	0.241130155
2578	0.2411237777
2579	0.2411110322
2580	0.2410879258
2581	0.2410740517
2582	0.241039503
2583	0.2410249898
2584	0.240992111
2585	0.2409786543
2586	0.2409511756
2587	0.2409116111
2588	0.2409031895
2589	0.2408801919
2590	0.2408753135
2591	0.240862803
2592	0.2408296811
2593	0.2408176018
2594	0.2408042605
2595	0.2407933956
2596	0.240784839
2597	0.2407539126
2598	0.24074347
2599	0.2407197485
2600	0.2407122779
2601	0.240695955
2602	0.2406777351
2603	0.2406715066
2604	0.240636941
2605	0.2406010245
2606	0.2405661755
2607	0.2405565157
2608	0.2405320066
2609	0.2405298505
2610	0.2405064175
2611	0.2404729223
2612	0.2404709677
2613	0.2404566626
2614	0.2404311824
2615	0.240393606
2616	0.240359346
2617	0.2403308543
2618	0.2403109096
2619	0.2402479683
2620	0.2402380145
2621	0.240198267
2622	0.2401938515
2623	0.2401914717
2624	0.2401835597
2625	0.2401621071
2626	0.2401584605
2627	0.2401194833
2628	0.2400999882
2629	0.2400799548
2630	0.2400561009
2631	0.2400103988
2632	0.239993007
2633	0.2399794419
2634	0.2399455982
2635	0.2399391491
2636	0.2399158619
2637	0.2398992785
2638	0.239872332
2639	0.2398617806
2640	0.2398617316
2641	0.2398490544
2642	0.2398357863
2643	0.2398220095
2644	0.2398132366
2645	0.2398138776
2646	0.239778575
2647	0.2397589852
2648	0.23972852
2649	0.2397048082
2650	0.2397045578
2651	0.2396907196
2652	0.2396603767
2653	0.2396529251
2654	0.2396195454
2655	0.2395932518
2656	0.239565843
2657	0.2395422949
2658	0.2395367676
2659	0.239529271
2660	0.2395122184
2661	0.2394983197
2662	0.2394820216
2663	0.2394726839
2664	0.2394707171
2665	0.2394343386
2666	0.2394271886
2667	0.239426755
2668	0.2394245732
2669	0.2393790459
2670	0.239367352
2671	0.2393574689
2672	0.2393544747
2673	0.2393489683
2674	0.2393483959
2675	0.2393474151
2676	0.2393435423
2677	0.2393068575
2678	0.2392776412
2679	0.2392439019
2680	0.2392120231
2681	0.2392023901
2682	0.2391829343
2683	0.2391453094
2684	0.2391394507
2685	0.2391122206
2686	0.2390852422
2687	0.2390563956
2688	0.2390491861
2689	0.2390423221
2690	0.2390175579
2691	0.2390003544
2692	0.23898933
2693	0.2389693664
2694	0.2389388981
2695	0.238915771
2696	0.2388899655
2697	0.2388562664
2698	0.2388124807
2699	0.2387748911
2700	0.2387569434
2701	0.2387333655
2702	0.238720745
2703	0.238704764
2704	0.2386906338
2705	0.238686298
2706	0.2386772859
2707	0.2386493235
2708	0.2386293759
2709	0.2386251541
2710	0.238614469
2711	0.2386030318
2712	0.2385974826
2713	0.2385648533
2714	0.2385324021
2715	0.2385152915
2716	0.2385098611
2717	0.2384915451
2718	0.2384777189
2719	0.2384580128
2720	0.2384499038
2721	0.2384160597
2722	0.2383903584
2723	0.2383711122
2724	0.2383364051
2725	0.2383189296
2726	0.2382978981
2727	0.238297761
2728	0.2382754487
2729	0.2382601121
2730	0.238237481
2731	0.2382342102
2732	0.2382216951
2733	0.2382018753
2734	0.238188817
2735	0.2381713359
2736	0.2381574041
2737	0.2381264475
2738	0.2381270417
2739	0.2381124836
2740	0.2380844511
2741	0.2380614211
2742	0.2380397128
2743	0.2380192416
2744	0.2380097268
2745	0.2379754979
2746	0.2379628649
2747	0.2379563881
2748	0.2379369562
2749	0.2379289683
2750	0.2379063966
2751	0.2378964498
2752	0.2378850603
2753	0.2378806792
2754	0.2378668298
2755	0.2378583452
2756	0.2378509438
2757	0.2378489897
2758	0.2378290012
2759	0.2377987652
2760	0.2377599354
2761	0.237759533
2762	0.2377456584
2763	0.2377267994
2764	0.2377099799
2765	0.2376920698
2766	0.2376893096
2767	0.2376501681
2768	0.2376341047
2769	0.2376227747
2770	0.2375902098
2771	0.2375693844
2772	0.2375626839
2773	0.2375606654
2774	0.2375437059
2775	0.2375333477
2776	0.2375187463
2777	0.2375175556
2778	0.2374955491
2779	0.2374616406
2780	0.2374132252
2781	0.2374050652
2782	0.2373762849
2783	0.2373572629
2784	0.237340743
2785	0.237322129
2786	0.2372885523
2787	0.237267201
2788	0.2372436219
2789	0.2372359667
2790	0.237231337
2791	0.2372076823
2792	0.2371874231
2793	0.2371807332
2794	0.2371647209
2795	0.2371322466
2796	0.2371174813
2797	0.2371045832
2798	0.2370766204
2799	0.2370629916
2800	0.2370356807
2801	0.2370300845
2802	0.237024694
2803	0.2370071017
2804	0.2369973254
2805	0.2369922483
2806	0.2369848331
2807	0.236974615
2808	0.2369121682
2809	0.2369105087
2810	0.2368940519
2811	0.2368724945
2812	0.2368603158
2813	0.2368500676
2814	0.2368059156
2815	0.2367840262
2816	0.2367641117
2817	0.2367532241
2818	0.2367304621
2819	0.2367176353
2820	0.236700437
2821	0.2366864321
2822	0.2366693724
2823	0.2366669821
2824	0.2366504107
2825	0.2366343357
2826	0.2365759547
2827	0.236537892
2828	0.2364930784
2829	0.2364753337
2830	0.2364752467
2831	0.2364548245
2832	0.2364311348
2833	0.2364002052
2834	0.2363711642
2835	0.236366357
2836	0.2363440243
2837	0.2363043528
2838	0.2362687047
2839	0.2362493738
2840	0.2362433849
2841	0.2362301699
2842	0.2362153032
2843	0.2362015004
2844	0.236194564
2845	0.236171508
2846	0.2361675583
2847	0.2361626664
2848	0.2361437693
2849	0.2361139115
2850	0.2360971809
2851	0.2360796377
2852	0.2360751959
2853	0.236058032
2854	0.2360384507
2855	0.2360199642
2856	0.2360141921
2857	0.2359821744
2858	0.2359659253
2859	0.2359627485
2860	0.2359278209
2861	0.2358991886
2862	0.2358799187
2863	0.2358468586
2864	0.2358344939
2865	0.2358312323
2866	0.2358249227
2867	0.2358014814
2868	0.2357898256
2869	0.2357758249
2870	0.2357651578
2871	0.2357450388
2872	0.2357264705
2873	0.2357156621
2874	0.2356959903
2875	0.2356693735
2876	0.2356576162
2877	0.2356428239
2878	0.2356290123
2879	0.2356260241
2880	0.2356011656
2881	0.2355595922
2882	0.2355281354
2883	0.2355126158
2884	0.2354965919
2885	0.2354781275
2886	0.2354676977
2887	0.2354411908
2888	0.2354105482
2889	0.2353943952
2890	0.2353594867
2891	0.235354904
2892	0.2353465813
2893	0.2353416994
2894	0.2353291409
2895	0.2353231817
2896	0.2353114804
2897	0.2352733064
2898	0.2352447761
2899	0.2352333076
2900	0.2352043286
2901	0.2351834664
2902	0.2351761658
2903	0.235163588
2904	0.2351504451
2905	0.235137512
2906	0.2351073366
2907	0.2350964232
2908	0.2350952279
2909	0.23508638
2910	0.2350775215
2911	0.2350727794
2912	0.2350362899
2913	0.2350277999
2914	0.2350238433
2915	0.235015627
2916	0.2349805944
2917	0.2349578378
2918	0.2349451963
2919	0.2349224992
2920	0.2348999926
2921	0.2348841103
2922	0.2348586181
2923	0.2348520174
2924	0.2348481436
2925	0.2348339414
2926	0.2348180321
2927	0.234793266
2928	0.2347841807
2929	0.2347576293
2930	0.2347295721
2931	0.234706431
