iter	MultiClass
1519	0.268900338
1520	0.268827108
1521	0.2687674057
1522	0.2686921836
1523	0.2686380394
1524	0.26860319
1525	0.2685439873
1526	0.2684919865
1527	0.2684350249
1528	0.2683739931
1529	0.2683326156
1530	0.2682724953
1531	0.2682381793
1532	0.2681950476
1533	0.2681724902
1534	0.2681608536
1535	0.2681137015
1536	0.2680958661
1537	0.2679906653
1538	0.2679432362
1539	0.2679014487
1540	0.2678529616
1541	0.2678009732
1542	0.2677572396
1543	0.2677323206
1544	0.2677021219
1545	0.2676733879
1546	0.2676435781
1547	0.267580364
1548	0.2675392358
1549	0.2675176449
1550	0.2674545475
1551	0.2673928428
1552	0.267354708
1553	0.267301837
1554	0.2672612201
1555	0.2672096845
1556	0.2671731231
1557	0.2670964112
1558	0.2669998094
1559	0.266952913
1560	0.2669100602
1561	0.2668547501
1562	0.2668149944
1563	0.2667674491
1564	0.2667382333
1565	0.2667112324
1566	0.2666627204
1567	0.2666158629
1568	0.2665866265
1569	0.2665472108
1570	0.2665214403
1571	0.2664837011
1572	0.2664619648
1573	0.2663752209
1574	0.2663580317
1575	0.2663103592
1576	0.2662484491
1577	0.2662200952
1578	0.2661965035
1579	0.2661586506
1580	0.2661150467
1581	0.2660901547
1582	0.2660535075
1583	0.2659996826
1584	0.2659601479
1585	0.2658647811
1586	0.2658326818
1587	0.2657597211
1588	0.2657229743
1589	0.2656994688
1590	0.2656756273
1591	0.2656495113
1592	0.2655955192
1593	0.2655652262
1594	0.2655373039
1595	0.2654721881
1596	0.2654411528
1597	0.2653846439
1598	0.2653408106
1599	0.2652943338
1600	0.265252849
1601	0.2652116107
1602	0.2651760882
1603	0.2651430072
1604	0.2651062952
1605	0.2650194659
1606	0.2649947059
1607	0.264967174
1608	0.2649299781
1609	0.2648701355
1610	0.2648368686
1611	0.2648109722
1612	0.2647840626
1613	0.2647791475
1614	0.26475733
1615	0.2647206096
1616	0.2646772085
1617	0.2646132021
1618	0.2646031304
1619	0.2645761329
1620	0.2645573063
1621	0.2644965181
1622	0.2644604977
1623	0.2644332123
1624	0.2644314167
1625	0.2644076539
1626	0.2643704
1627	0.2643425984
1628	0.264291298
1629	0.2642298072
1630	0.264164859
1631	0.2640802235
1632	0.264063813
1633	0.26400473
1634	0.2639568735
1635	0.2639116144
1636	0.2638810222
1637	0.2638636708
1638	0.2637878573
1639	0.2637557921
1640	0.2637159477
1641	0.2636708022
1642	0.26359993
1643	0.2635167934
1644	0.2634365969
1645	0.2633911859
1646	0.2633552803
1647	0.2633167244
1648	0.2632518662
1649	0.2632375921
1650	0.2631869837
1651	0.263170043
1652	0.2631503949
1653	0.2630940918
1654	0.2630358897
1655	0.2629704189
1656	0.2629224848
1657	0.2628862795
1658	0.2628388943
1659	0.262799878
1660	0.2627820111
1661	0.2627548634
1662	0.2627024465
1663	0.2626875622
1664	0.2626494138
1665	0.2626185899
1666	0.2625931394
1667	0.2625591042
1668	0.2625473184
1669	0.2625167676
1670	0.2625038873
1671	0.2624762624
1672	0.2624199038
1673	0.262393569
1674	0.2623756511
1675	0.2623288728
1676	0.2622915212
1677	0.26222125
1678	0.2621795198
1679	0.2621444669
1680	0.2621191077
1681	0.2620927718
1682	0.2620658139
1683	0.2620156579
1684	0.2619719925
1685	0.2619273237
1686	0.2618959114
1687	0.261878704
1688	0.2618294038
1689	0.261809071
1690	0.2617707839
1691	0.2617126363
1692	0.2616895419
1693	0.2616607161
1694	0.26166038
1695	0.2616223656
1696	0.2615748443
1697	0.2615412518
1698	0.2615058161
1699	0.2614743728
1700	0.2614510362
1701	0.2614270811
1702	0.2613980217
1703	0.261358987
1704	0.2613437523
1705	0.2613021252
1706	0.2612649754
1707	0.26124104
1708	0.2611849604
1709	0.2611500285
1710	0.2611087612
1711	0.2610586932
1712	0.2610008883
1713	0.2609558137
1714	0.2609192278
1715	0.2608769937
1716	0.2608556195
1717	0.2607983858
1718	0.2607727022
1719	0.2607375428
1720	0.2606583134
1721	0.2605913423
1722	0.2605774383
1723	0.2605472458
1724	0.260509173
1725	0.2604830119
1726	0.2604677821
1727	0.2604365435
1728	0.260368423
1729	0.2603213421
1730	0.2602820877
1731	0.2602410953
1732	0.2601837654
1733	0.2601399075
1734	0.2601276998
1735	0.2600668641
1736	0.2600449899
1737	0.25997134
1738	0.2599077881
1739	0.2598755557
1740	0.2598260704
1741	0.2597993898
1742	0.2597727049
1743	0.2597086899
1744	0.2596723431
1745	0.2596533527
1746	0.2596097944
1747	0.2595887547
1748	0.2595617672
1749	0.2595387637
1750	0.2594707443
1751	0.259438295
1752	0.2593762193
1753	0.2593654284
1754	0.2593326439
1755	0.2592709887
1756	0.2592370045
1757	0.2592002839
1758	0.2591699392
1759	0.2591349479
1760	0.2591001366
1761	0.2590548699
1762	0.259025329
1763	0.2590152146
1764	0.258996272
1765	0.2589702452
1766	0.2589476043
1767	0.2588880084
1768	0.2588818913
1769	0.2588758613
1770	0.2588458219
1771	0.2588199181
1772	0.2587715761
1773	0.2587209952
1774	0.2586833516
1775	0.2586267396
1776	0.2585868331
1777	0.258566276
1778	0.2585100506
1779	0.2584856692
1780	0.2584600892
1781	0.2584316756
1782	0.2583939027
1783	0.2583622263
1784	0.2583525797
1785	0.2583220449
1786	0.2582995868
1787	0.2582537181
1788	0.2582345911
1789	0.2582006204
1790	0.2581561379
1791	0.2581548706
1792	0.2581311736
1793	0.2581167314
1794	0.2581081758
1795	0.2581030663
1796	0.2580897256
1797	0.2580554436
1798	0.2580344947
1799	0.257999003
1800	0.2579644192
1801	0.2579334606
1802	0.2578886663
1803	0.2578688671
1804	0.2578428331
1805	0.257822019
1806	0.2578008489
1807	0.2577597761
1808	0.2577502263
1809	0.257695102
1810	0.2576421293
1811	0.2576391272
1812	0.2576264113
1813	0.2575887501
1814	0.2575695669
1815	0.2575423588
1816	0.2575128599
1817	0.257479262
1818	0.2574530737
1819	0.2574231747
1820	0.2574004754
1821	0.257362076
1822	0.2573455572
1823	0.2573243229
1824	0.2572848201
1825	0.257252608
1826	0.2572164299
1827	0.2571623195
1828	0.2571469729
1829	0.2571168668
1830	0.2571099892
1831	0.2570699065
1832	0.2570380482
1833	0.2570016064
1834	0.2569697621
1835	0.2569401068
1836	0.25690961
1837	0.2568920391
1838	0.2568666118
1839	0.2568460246
1840	0.2568384484
1841	0.256815085
1842	0.2567986658
1843	0.256733346
1844	0.2566938869
1845	0.2566449603
1846	0.2566146911
1847	0.2565922894
1848	0.256559065
1849	0.2565470963
1850	0.2565359507
1851	0.2564912408
1852	0.2564479091
1853	0.2564184753
1854	0.2563907612
1855	0.2563243094
1856	0.2563191302
1857	0.2563006256
1858	0.2562815546
1859	0.2562525032
1860	0.2562402504
1861	0.2562364769
1862	0.2562060241
1863	0.2561733673
1864	0.2561316832
1865	0.2560847361
1866	0.256025505
1867	0.2559887955
1868	0.2559467556
1869	0.2559291032
1870	0.2558939544
1871	0.2558820326
1872	0.2558327247
1873	0.2558212155
1874	0.2558035555
1875	0.255778322
1876	0.2557480475
1877	0.2557267305
1878	0.2557220673
1879	0.2556872828
1880	0.2556506482
1881	0.2556455677
1882	0.255618438
1883	0.2555690958
1884	0.2555288985
1885	0.2554741453
1886	0.2554360727
1887	0.2554124575
1888	0.2553865445
1889	0.2553468726
1890	0.2553146004
1891	0.2552636477
1892	0.2552549855
1893	0.2552121307
1894	0.2551386207
1895	0.2550924189
1896	0.2550643912
1897	0.2550352035
1898	0.2550235092
1899	0.2550027856
1900	0.2549761047
1901	0.2549495756
1902	0.2548835425
1903	0.2548534318
1904	0.2548294683
1905	0.2547668174
1906	0.2547501264
1907	0.2547321377
1908	0.2547240514
1909	0.2546821049
1910	0.2546508053
1911	0.2546407549
1912	0.2546225925
1913	0.2545870901
1914	0.2545633171
1915	0.2545391463
1916	0.2544889539
1917	0.2544855651
1918	0.2544594633
1919	0.2544484078
1920	0.2544076139
1921	0.2544010744
1922	0.2543594514
1923	0.2543263396
1924	0.2543090212
1925	0.2542781596
1926	0.2542633038
1927	0.2542331909
1928	0.2541945657
1929	0.2541679153
1930	0.2541616314
1931	0.2541333488
1932	0.2541171816
1933	0.2540954756
1934	0.2540898761
1935	0.2540722046
1936	0.2540392786
1937	0.2540020188
1938	0.2539789012
1939	0.2539581123
1940	0.2539226502
1941	0.2539038742
1942	0.2538858485
1943	0.2538370267
1944	0.25382047
1945	0.2537850923
1946	0.2537367458
1947	0.253713295
1948	0.2536905962
1949	0.2536795507
1950	0.253631061
1951	0.2536036564
1952	0.2535640557
1953	0.2535193324
1954	0.2534909451
1955	0.2534849637
1956	0.2534585126
1957	0.2534354361
1958	0.2534018233
1959	0.2533742877
1960	0.2533441302
1961	0.2533160342
1962	0.253304192
1963	0.2532790291
1964	0.2532490084
1965	0.2532252383
1966	0.2532095941
1967	0.2531953719
1968	0.2531772131
1969	0.2531580147
1970	0.2531449085
1971	0.2531144594
1972	0.2530734923
1973	0.2530465819
1974	0.2529986872
1975	0.2529797733
1976	0.2529548271
1977	0.2529195753
1978	0.2528959437
1979	0.2528425942
1980	0.2528085623
1981	0.2527512736
1982	0.2527343843
1983	0.2526988134
1984	0.2526608674
1985	0.2526484322
1986	0.2526200346
1987	0.2526173162
1988	0.2526020528
1989	0.2525735117
1990	0.2525604973
1991	0.2525336465
1992	0.2525211698
1993	0.2524961858
1994	0.2524647544
1995	0.2524420097
1996	0.2524089674
1997	0.2523847893
1998	0.2523513445
1999	0.2523096925
2000	0.2522843591
2001	0.2522348595
2002	0.2522201909
2003	0.2521864566
2004	0.2521603626
2005	0.2521429426
2006	0.2521352333
2007	0.2520734902
2008	0.2520424083
2009	0.2520038942
2010	0.2519600727
2011	0.2519430782
2012	0.2519145649
2013	0.2518832721
2014	0.2518402918
2015	0.251799742
2016	0.2517696079
2017	0.2517607666
2018	0.2517222656
2019	0.2516856269
2020	0.2516745108
2021	0.2516597581
2022	0.2516445833
2023	0.2516193991
2024	0.2516080245
2025	0.2516007317
2026	0.2515528216
2027	0.2515204993
2028	0.2514887675
2029	0.2514593004
2030	0.2514275404
2031	0.2514036783
2032	0.2513624704
2033	0.25135065
2034	0.2513154059
2035	0.2512741043
2036	0.2512339485
2037	0.2512036479
2038	0.2511389522
2039	0.2511260932
2040	0.2510912128
2041	0.2510906124
2042	0.2510567573
2043	0.2510326948
2044	0.2510012012
2045	0.2509966065
2046	0.2509734266
2047	0.2509590413
2048	0.2509116287
2049	0.2508847257
2050	0.250848475
2051	0.2507959339
2052	0.2507724766
2053	0.2507249331
2054	0.2507081404
2055	0.2506742308
2056	0.2506379175
2057	0.2505924858
2058	0.2505772195
2059	0.2505522022
2060	0.2505244971
2061	0.2505006088
2062	0.250455978
2063	0.2504523187
2064	0.2504256303
2065	0.2504085059
2066	0.2503986748
2067	0.2503744422
2068	0.2503312478
2069	0.2503138131
2070	0.2502749913
2071	0.2502465948
2072	0.2502395422
2073	0.250235718
2074	0.2502122537
2075	0.2501594978
2076	0.2501170009
2077	0.2500742818
2078	0.2500579178
2079	0.2500520308
2080	0.2500446718
2081	0.2500146709
2082	0.2499748354
2083	0.2499464688
2084	0.2499138383
2085	0.2498914629
2086	0.2498689947
2087	0.2498274196
2088	0.2498235186
2089	0.2497949072
2090	0.249772059
2091	0.2497472233
2092	0.2497195923
2093	0.2496903318
2094	0.2496780631
2095	0.2496311762
2096	0.2496220714
2097	0.2496075084
2098	0.2495848131
2099	0.2495808329
2100	0.249556924
2101	0.249521865
2102	0.2494791682
2103	0.2494643444
2104	0.2494587084
2105	0.2494239445
2106	0.2494048936
2107	0.2493830248
2108	0.2493738042
2109	0.2493471165
2110	0.2493109635
2111	0.2493030182
2112	0.2492742078
2113	0.2492393257
2114	0.2491984895
2115	0.2491634748
2116	0.2491533385
2117	0.2491115973
2118	0.2490676933
2119	0.2490154247
2120	0.2489722456
2121	0.2489316465
2122	0.2489127932
2123	0.2489017531
2124	0.2488858496
2125	0.2488520526
2126	0.2488268647
2127	0.2487981789
2128	0.248773803
2129	0.248712533
2130	0.2486697863
2131	0.2486677324
2132	0.2486614345
2133	0.2486220846
2134	0.248612938
2135	0.2485935136
2136	0.2485791059
2137	0.2485401868
2138	0.2485283064
2139	0.2484857527
2140	0.2484658286
2141	0.2484246354
2142	0.2484111126
2143	0.248367446
2144	0.2483289812
2145	0.2482946341
2146	0.248257445
2147	0.2482357205
2148	0.2482073113
2149	0.2481819224
2150	0.2481562089
2151	0.2481227931
2152	0.2481046653
2153	0.2480648918
2154	0.2480446265
2155	0.248039023
2156	0.2480254172
2157	0.2479893439
2158	0.2479668586
2159	0.2479591369
2160	0.2479399489
2161	0.2478891304
2162	0.2478600841
2163	0.2478223917
2164	0.2477833061
2165	0.2477486144
2166	0.2477278745
2167	0.2476989872
2168	0.2476445902
2169	0.2475840393
2170	0.2475606714
2171	0.2475530551
2172	0.2475213214
2173	0.24749166
2174	0.2474749478
2175	0.2474466657
2176	0.2474072382
2177	0.2473613421
2178	0.247350251
2179	0.2473145468
2180	0.247291811
2181	0.2472893246
2182	0.2472600342
2183	0.2472445092
2184	0.2472179535
2185	0.2472083827
2186	0.2472042768
2187	0.2471725631
2188	0.2471377772
2189	0.2471232066
2190	0.2471012236
2191	0.2470870319
2192	0.2470716423
2193	0.247036873
2194	0.2470284505
2195	0.2470240624
2196	0.247007625
2197	0.246987899
2198	0.2469803384
2199	0.2469432155
2200	0.2469317155
2201	0.2469241078
2202	0.2469092488
2203	0.2468664105
2204	0.2468510167
2205	0.2468234841
2206	0.2468191475
2207	0.2467777217
2208	0.2467580803
2209	0.2467304855
2210	0.2466922602
2211	0.2466593749
2212	0.2466291356
2213	0.2465892911
2214	0.2465480094
2215	0.2465305188
2216	0.2465042976
2217	0.2464873911
2218	0.2464386555
2219	0.2464050652
2220	0.2463894337
2221	0.2463444953
2222	0.2463298429
2223	0.2463294807
2224	0.2463287416
2225	0.2462825546
2226	0.2462551508
2227	0.2462320526
2228	0.2462089081
2229	0.2461865375
2230	0.2461513723
2231	0.2461382242
2232	0.2460894082
2233	0.2460351991
2234	0.2460120722
2235	0.2459871295
2236	0.2459468054
2237	0.245914176
2238	0.2458938736
2239	0.2458537241
2240	0.2458240953
2241	0.2457959416
2242	0.245758579
2243	0.2457521336
2244	0.2456963669
2245	0.2456814516
2246	0.2456628524
2247	0.2456401787
2248	0.2456078685
2249	0.2455962043
2250	0.2455665284
2251	0.2455428112
2252	0.2455184164
2253	0.2454945591
2254	0.2454714672
2255	0.2454421367
2256	0.2454191699
2257	0.2453998068
2258	0.2453753093
2259	0.2453499446
2260	0.2453202294
2261	0.2453036814
2262	0.2452515903
2263	0.2452237158
2264	0.2452091288
2265	0.2451839465
2266	0.2451545796
2267	0.2451230525
2268	0.2451058388
2269	0.2450891385
2270	0.2450721842
2271	0.2450619677
2272	0.2450356215
2273	0.2450135944
2274	0.2449796201
2275	0.2449696706
2276	0.2449387777
2277	0.244913819
2278	0.2448685227
2279	0.2448460423
2280	0.2448370447
2281	0.2448176944
2282	0.2448023259
2283	0.2447676846
2284	0.2447476635
2285	0.2447396081
2286	0.2447179036
2287	0.2446703382
2288	0.2446542428
2289	0.2446324472
2290	0.2446171011
2291	0.2446122163
2292	0.2445765845
2293	0.2445526025
2294	0.244530941
2295	0.2445031585
2296	0.2444985112
2297	0.2444878426
2298	0.2444596454
2299	0.244440261
2300	0.2444009636
2301	0.244375024
2302	0.244332475
2303	0.2443260196
2304	0.2442887817
2305	0.2442525242
2306	0.2442354926
2307	0.2441820164
2308	0.2441744351
2309	0.2441542556
2310	0.2441330086
2311	0.2441088555
2312	0.2440988042
2313	0.2440811763
2314	0.2440674207
2315	0.2440341802
2316	0.2440267168
2317	0.2440182837
2318	0.2440010129
2319	0.2439558893
2320	0.2439438671
2321	0.2439251354
2322	0.2438901518
2323	0.2438610242
2324	0.2438549257
2325	0.2438495141
2326	0.2438169348
2327	0.243812395
2328	0.2438022157
2329	0.2437855004
2330	0.2437645033
2331	0.2437364134
2332	0.2437175705
2333	0.2437124916
2334	0.243675575
2335	0.2436651048
2336	0.2436437766
2337	0.2436326652
2338	0.2436123748
2339	0.2435924901
2340	0.2435722547
2341	0.2435639966
2342	0.2435494514
2343	0.2435245428
2344	0.2434975083
2345	0.2434834563
2346	0.243469355
2347	0.2434409913
2348	0.2434271223
2349	0.2433941868
2350	0.243379575
2351	0.2433683861
2352	0.2433513896
2353	0.2433250872
2354	0.2433032346
2355	0.243282016
2356	0.2432695736
2357	0.2432429247
2358	0.2431943223
2359	0.2431821592
2360	0.2431626674
2361	0.2431589756
2362	0.2431397691
2363	0.2431185289
2364	0.2430964185
2365	0.2430785575
2366	0.2430632144
2367	0.2430350873
2368	0.2430028923
2369	0.2429943397
2370	0.2429770042
2371	0.2429713887
2372	0.2429393929
2373	0.2429141066
2374	0.2429083223
2375	0.2428694618
2376	0.2428237855
2377	0.2427822124
2378	0.2427558987
2379	0.2427063652
2380	0.2426869185
2381	0.242659358
2382	0.2426412958
2383	0.2425977216
2384	0.2425828287
2385	0.2425598971
2386	0.2425456443
2387	0.2425062851
2388	0.2424998447
2389	0.2424421937
2390	0.2423946385
2391	0.2423825367
2392	0.2423547385
2393	0.2423425421
2394	0.242313675
2395	0.2422915809
2396	0.2422491068
2397	0.2422375432
2398	0.2422239109
2399	0.2421823739
2400	0.2421510947
2401	0.2421349629
2402	0.2420965848
2403	0.2420922365
2404	0.2420519678
2405	0.2420354865
2406	0.2419975432
2407	0.2419707254
2408	0.2419668427
2409	0.2419390813
2410	0.2419284025
2411	0.2419101254
2412	0.2418972523
2413	0.2418631387
2414	0.2418464947
2415	0.2418194166
2416	0.2417775046
2417	0.24175999
2418	0.2417580835
2419	0.2417142148
2420	0.241700975
2421	0.2416765247
2422	0.2416416063
2423	0.2416225753
2424	0.2416193205
2425	0.2416119801
2426	0.2415866772
2427	0.2415646879
2428	0.2415407205
2429	0.2415208801
2430	0.2415158641
2431	0.2414751552
2432	0.2414532063
2433	0.2414093744
2434	0.2414009736
2435	0.2413769735
2436	0.2413698532
2437	0.2413424067
2438	0.2413131412
2439	0.2412957971
2440	0.2412658819
2441	0.2412481889
2442	0.2412353079
2443	0.241188253
2444	0.2411545376
2445	0.2411408283
2446	0.241111402
2447	0.2410682523
2448	0.2410442099
2449	0.2410398587
2450	0.2410088856
2451	0.2409772475
2452	0.2409518855
2453	0.2409180171
2454	0.2408781661
2455	0.2408709286
2456	0.2408492144
2457	0.2408250396
2458	0.2407908209
2459	0.2407775802
2460	0.2407508966
2461	0.2407106486
2462	0.2406979968
2463	0.2406669094
2464	0.2406346731
2465	0.2406020074
2466	0.2405825816
2467	0.2405534307
2468	0.2405225649
2469	0.2404936885
2470	0.2404801211
2471	0.2404564428
2472	0.2404532558
2473	0.2404355132
2474	0.2404156244
2475	0.2404076055
2476	0.2403666236
2477	0.2403610643
2478	0.2403155688
2479	0.2402779179
2480	0.2402772622
2481	0.2402416915
2482	0.2402309189
2483	0.2402114002
2484	0.2401809703
2485	0.2401552756
2486	0.240145603
2487	0.2401330227
2488	0.2401198718
2489	0.240113628
2490	0.2400861589
2491	0.2400782909
2492	0.2400549779
2493	0.2400205433
2494	0.2400019723
2495	0.2400017617
2496	0.239959491
2497	0.2399337803
2498	0.2399269248
2499	0.2399130445
2500	0.2398777918
2501	0.2398596122
2502	0.2398428849
2503	0.239821136
2504	0.2397943369
2505	0.239767157
2506	0.2397606062
2507	0.2397321936
2508	0.2397318171
2509	0.2397192554
2510	0.2397008769
2511	0.2396723206
2512	0.2396500754
2513	0.239620475
2514	0.2395835869
2515	0.2395793092
2516	0.239569811
2517	0.2395612668
2518	0.2395404244
2519	0.2395387047
2520	0.2395023467
2521	0.239482804
2522	0.239471456
2523	0.2394493111
2524	0.2394197398
2525	0.23940414
2526	0.239385346
2527	0.2393677277
2528	0.2393515535
2529	0.2393232159
2530	0.2393065494
2531	0.2392739126
2532	0.2392706658
2533	0.2392573855
2534	0.2392544297
2535	0.2392384925
2536	0.2392211927
2537	0.2391918402
2538	0.2391509867
2539	0.2391410683
2540	0.2391140847
2541	0.2391000359
2542	0.2390738178
2543	0.2390480562
2544	0.2390401214
2545	0.2390107727
2546	0.2390014151
2547	0.2389888328
2548	0.2389864155
2549	0.2389777566
2550	0.2389392071
2551	0.238917545
2552	0.2388678597
2553	0.238853022
2554	0.2388484748
2555	0.2388073859
2556	0.2387988683
2557	0.2387573694
2558	0.2387264626
2559	0.2387033808
2560	0.2386898283
2561	0.2386833017
2562	0.2386696598
2563	0.2386301236
2564	0.2385830612
2565	0.23856388
2566	0.2385509786
2567	0.2385319581
2568	0.2385149302
2569	0.2384976085
2570	0.2384678385
2571	0.2384428011
2572	0.2384294962
2573	0.2383973393
2574	0.2383729266
2575	0.2383690912
2576	0.238357237
2577	0.2383379809
2578	0.2383284972
2579	0.2383204043
2580	0.2382875136
2581	0.2382707962
2582	0.238243276
2583	0.2382255923
2584	0.2381933822
2585	0.2381777931
2586	0.2381512496
2587	0.2381178683
2588	0.2381041447
2589	0.2380841896
2590	0.2380738056
2591	0.2380620736
2592	0.2380176054
2593	0.2379980539
2594	0.2379844436
2595	0.2379704284
2596	0.2379559977
2597	0.2379227927
2598	0.2379045653
2599	0.2378543013
2600	0.2378462198
2601	0.237819304
2602	0.2377962084
2603	0.2377843886
2604	0.2377624576
2605	0.2377304736
2606	0.2376931548
2607	0.2376774543
2608	0.2376544779
2609	0.2376450381
2610	0.2376203755
2611	0.2375940679
2612	0.2375894465
2613	0.2375765574
2614	0.2375492672
2615	0.2375168839
2616	0.2374778444
2617	0.2374528138
2618	0.2374270691
2619	0.2373743719
2620	0.237359664
2621	0.2373195919
2622	0.2373056168
2623	0.2373013935
2624	0.2372920895
2625	0.2372617212
2626	0.2372585507
2627	0.2372322428
2628	0.2372157551
2629	0.2371961135
2630	0.2371715497
2631	0.2371293662
2632	0.2371098234
2633	0.2370936638
2634	0.2370647922
2635	0.2370531232
2636	0.2370304076
2637	0.2370126811
2638	0.236985067
2639	0.2369721035
2640	0.2369710508
2641	0.2369519672
2642	0.2369367254
2643	0.2369244405
2644	0.2369005207
2645	0.2368951885
2646	0.2368561809
2647	0.2368399799
2648	0.2368074549
2649	0.2367794643
2650	0.236777773
2651	0.2367674457
2652	0.2367299651
2653	0.2367221101
2654	0.2366974722
2655	0.2366675551
2656	0.2366360646
2657	0.2366130342
2658	0.2366032948
2659	0.2365894789
2660	0.236577497
2661	0.2365545027
2662	0.2365359044
2663	0.2365246949
2664	0.2365206555
2665	0.236489785
2666	0.2364778993
2667	0.2364721517
2668	0.2364644577
2669	0.2364282064
2670	0.2364093683
2671	0.2363965237
2672	0.2363910252
2673	0.2363858177
2674	0.2363839674
2675	0.2363809624
2676	0.2363780491
2677	0.2363476434
2678	0.2363226433
2679	0.2362951119
2680	0.2362635697
2681	0.2362527454
2682	0.2362352509
2683	0.2361911443
2684	0.2361822837
2685	0.2361524122
2686	0.2361304061
2687	0.2361103004
2688	0.2361017964
2689	0.2360981429
2690	0.2360728309
2691	0.236052525
2692	0.2360346476
2693	0.2360054094
2694	0.2359777163
2695	0.2359540745
2696	0.2359308729
2697	0.2358981814
2698	0.2358604003
2699	0.2358268977
2700	0.2358139844
2701	0.2357892771
2702	0.2357751048
2703	0.2357615017
2704	0.2357484458
2705	0.2357419841
2706	0.2357229139
2707	0.2356995793
2708	0.2356666431
2709	0.2356554198
2710	0.2356471061
2711	0.2356311278
2712	0.2356231717
2713	0.2356041844
2714	0.2355808595
2715	0.2355552134
2716	0.2355385044
2717	0.2355181293
2718	0.235505385
2719	0.2354872368
2720	0.2354758421
2721	0.2354401068
2722	0.2354096619
2723	0.2353836702
2724	0.2353443851
2725	0.2353259388
2726	0.2353089585
2727	0.2353047953
2728	0.235284451
2729	0.2352747584
2730	0.2352518592
2731	0.2352418845
2732	0.2352081333
2733	0.2351933199
2734	0.2351816063
2735	0.2351599857
2736	0.235141872
2737	0.2351187423
2738	0.2351131063
2739	0.2350954483
2740	0.2350589457
2741	0.2350340888
2742	0.2350120799
2743	0.2349907426
2744	0.234971338
2745	0.2349240165
2746	0.2349091738
2747	0.2348966198
2748	0.2348773708
2749	0.2348593685
2750	0.2348271092
2751	0.2348182266
2752	0.2348003494
2753	0.2347898416
2754	0.234779041
2755	0.2347615381
2756	0.2347502191
2757	0.2347396841
2758	0.2347211274
2759	0.2346934356
2760	0.2346580059
2761	0.2346550126
2762	0.2346355764
2763	0.2346160329
2764	0.2346021297
2765	0.2345789554
2766	0.2345640566
2767	0.2345252623
2768	0.2345103046
2769	0.2344964598
2770	0.2344718177
2771	0.2344517685
2772	0.2344336819
2773	0.2344269826
2774	0.2344036862
2775	0.2343916407
2776	0.2343757841
2777	0.2343738328
2778	0.234355499
2779	0.2343251214
2780	0.2342805022
2781	0.2342593163
2782	0.2342390321
2783	0.2342123657
2784	0.2341928259
2785	0.234173576
2786	0.2341352213
2787	0.2341142216
2788	0.2340909246
2789	0.2340782151
2790	0.2340708362
2791	0.2340483658
2792	0.2340289399
2793	0.2340219337
2794	0.2340008374
2795	0.2339746212
2796	0.2339575298
2797	0.2339412771
2798	0.233911352
2799	0.2338890132
2800	0.2338647758
2801	0.2338588423
2802	0.2338511564
2803	0.2338359387
2804	0.2338241972
2805	0.2338096059
2806	0.2337975111
2807	0.2337834751
2808	0.2337371582
2809	0.2337332612
2810	0.2337112815
2811	0.2336892256
2812	0.2336818617
2813	0.2336687229
2814	0.2336215375
2815	0.2336016862
2816	0.2335823759
2817	0.23357026
2818	0.2335454973
2819	0.2335248396
2820	0.233508084
2821	0.2334893434
2822	0.2334689386
2823	0.2334591288
2824	0.2334383867
2825	0.2334166861
2826	0.2333738624
2827	0.2333366971
2828	0.2332975087
2829	0.2332817665
2830	0.2332806935
2831	0.2332502381
2832	0.2332271923
2833	0.2331981201
2834	0.2331672768
2835	0.233159346
2836	0.2331371642
2837	0.2331039513
2838	0.2330812571
2839	0.233062614
2840	0.233055245
2841	0.233042767
2842	0.2330250454
2843	0.2330108732
2844	0.2330033711
2845	0.2329817372
2846	0.2329714593
2847	0.2329648678
2848	0.2329409747
2849	0.2329088414
2850	0.2328936915
2851	0.2328712919
2852	0.232867409
2853	0.2328554848
2854	0.2328287993
2855	0.2328067649
2856	0.2328016199
2857	0.2327741853
2858	0.2327624353
2859	0.2327539449
2860	0.2327213875
2861	0.2326958309
2862	0.2326735115
2863	0.2326389587
2864	0.2326268928
2865	0.2326220936
2866	0.232613811
2867	0.2325779861
2868	0.2325673772
2869	0.2325531014
2870	0.2325394388
2871	0.2325238127
2872	0.2325019035
2873	0.2324902402
2874	0.2324717959
2875	0.2324508962
2876	0.2324273178
2877	0.2323982713
2878	0.2323880297
2879	0.2323796041
2880	0.2323599768
2881	0.2323124497
2882	0.2322843986
2883	0.2322626136
2884	0.2322447598
2885	0.2322255357
2886	0.2322109967
2887	0.2321822686
2888	0.2321437529
2889	0.2321288633
2890	0.2321011038
2891	0.2320961782
2892	0.2320807287
2893	0.2320716717
2894	0.2320564745
2895	0.2320497598
2896	0.2320373737
2897	0.2320059106
2898	0.2319755679
2899	0.231950366
2900	0.2319215864
2901	0.2319025355
2902	0.2318923548
2903	0.2318788
2904	0.2318655122
2905	0.2318519069
2906	0.2318202599
2907	0.2317951536
2908	0.2317937697
2909	0.2317800085
2910	0.2317727589
2911	0.2317671739
2912	0.2317339442
2913	0.2317259972
2914	0.2317220921
2915	0.2317027323
2916	0.2316712507
2917	0.2316406901
2918	0.2316300926
2919	0.2316110257
2920	0.2315917907
2921	0.2315800909
2922	0.2315575336
2923	0.2315493957
2924	0.2315396731
2925	0.2315223287
2926	0.2315031977
2927	0.2314826072
2928	0.2314730494
2929	0.231451816
2930	0.2314284712
