iter	MultiClass
1522	0.2349474293
1523	0.234923423
1524	0.2348931001
1525	0.2348482013
1526	0.2348187087
1527	0.2347934124
1528	0.2347662181
1529	0.234726005
1530	0.2346955486
1531	0.2346657149
1532	0.2346369192
1533	0.2346055731
1534	0.2345615937
1535	0.2344930297
1536	0.2344613723
1537	0.2344391601
1538	0.234386284
1539	0.2343408811
1540	0.234315822
1541	0.2342839125
1542	0.2342494377
1543	0.2342267511
1544	0.2342135691
1545	0.2341943374
1546	0.2341393557
1547	0.2341066158
1548	0.2340666251
1549	0.234023135
1550	0.2339914924
1551	0.233964906
1552	0.233916152
1553	0.2338957934
1554	0.2338600138
1555	0.2338362892
1556	0.2337865566
1557	0.2337638848
1558	0.233739834
1559	0.2337003623
1560	0.2336552559
1561	0.2336217746
1562	0.2336045447
1563	0.2335579111
1564	0.233513042
1565	0.2334730364
1566	0.2334326009
1567	0.2333909939
1568	0.2333484676
1569	0.2333280052
1570	0.2333108494
1571	0.2332925073
1572	0.2332637709
1573	0.2332381484
1574	0.233158078
1575	0.233126035
1576	0.2330921533
1577	0.2330486929
1578	0.2330033197
1579	0.2329614903
1580	0.2329184302
1581	0.2328916363
1582	0.2328587036
1583	0.2328216933
1584	0.2327791225
1585	0.2327353507
1586	0.2326890136
1587	0.2326756241
1588	0.2326465911
1589	0.232593804
1590	0.232548238
1591	0.2325252103
1592	0.2325083955
1593	0.2324575063
1594	0.232420066
1595	0.2323954666
1596	0.2323509979
1597	0.2323032225
1598	0.2322636914
1599	0.2322170282
1600	0.2321667321
1601	0.2321338588
1602	0.2321022458
1603	0.2320616916
1604	0.2320353128
1605	0.2320065468
1606	0.2319749042
1607	0.2319373155
1608	0.2318927578
1609	0.2318642884
1610	0.2318390958
1611	0.2317752323
1612	0.2317390671
1613	0.2316986316
1614	0.231652858
1615	0.2316315652
1616	0.2315796529
1617	0.2315229511
1618	0.2314917385
1619	0.2314448825
1620	0.2314057666
1621	0.2313665173
1622	0.231348279
1623	0.2313112094
1624	0.2312745698
1625	0.2312466341
1626	0.231200386
1627	0.2311579339
1628	0.2311218429
1629	0.2310864488
1630	0.2310521371
1631	0.2310218735
1632	0.2309916988
1633	0.2309606344
1634	0.2309375474
1635	0.2309146532
1636	0.2308759674
1637	0.2308621923
1638	0.2308246482
1639	0.2307802239
1640	0.2307370155
1641	0.2306958089
1642	0.2306453646
1643	0.2306023786
1644	0.2305686749
1645	0.2305190164
1646	0.230505701
1647	0.2304817985
1648	0.2304444175
1649	0.230427232
1650	0.2303933059
1651	0.230359528
1652	0.2303340834
1653	0.2303103737
1654	0.2302854925
1655	0.230249446
1656	0.2302294284
1657	0.2302101374
1658	0.2301663804
1659	0.2301220451
1660	0.2300872738
1661	0.2300697176
1662	0.2300402398
1663	0.2300031109
1664	0.2299641285
1665	0.2299374087
1666	0.2299157155
1667	0.2298786607
1668	0.2298321309
1669	0.2297872321
1670	0.2297510522
1671	0.2297098011
1672	0.2296659996
1673	0.2296317473
1674	0.2295744228
1675	0.2295411342
1676	0.2294932254
1677	0.2294560965
1678	0.2294142375
1679	0.2293843297
1680	0.2293684046
1681	0.2293372364
1682	0.2293001816
1683	0.2292809795
1684	0.2292592419
1685	0.2292389426
1686	0.2292055651
1687	0.229164833
1688	0.229125984
1689	0.2290810407
1690	0.2290489088
1691	0.2289982272
1692	0.228954485
1693	0.2289288625
1694	0.2288862324
1695	0.2288335935
1696	0.2287847209
1697	0.2287537603
1698	0.2287204866
1699	0.2286887105
1700	0.2286518188
1701	0.2286350634
1702	0.2285911877
1703	0.2285554674
1704	0.2285350198
1705	0.2285164998
1706	0.2284896763
1707	0.2284527697
1708	0.2284232771
1709	0.2283928948
1710	0.2283551876
1711	0.2283140255
1712	0.2282975666
1713	0.2282788686
1714	0.2282581986
1715	0.2282265708
1716	0.2281776092
1717	0.2281203885
1718	0.2280894428
1719	0.2280637313
1720	0.2280286634
1721	0.2279857368
1722	0.2279441891
1723	0.2279205535
1724	0.2278796138
1725	0.2278369393
1726	0.2278035914
1727	0.227785027
1728	0.22776022
1729	0.2277107839
1730	0.2276842865
1731	0.227637905
1732	0.2276137801
1733	0.2275882317
1734	0.227562965
1735	0.2275242495
1736	0.2274921917
1737	0.2274601635
1738	0.2274409911
1739	0.2274010745
1740	0.227365028
1741	0.227318424
1742	0.2272976502
1743	0.2272508238
1744	0.2272199078
1745	0.2271995195
1746	0.2271778263
1747	0.2271535235
1748	0.227096881
1749	0.2270339665
1750	0.2270125106
1751	0.2269541629
1752	0.2269271466
1753	0.226894555
1754	0.2268755901
1755	0.226861044
1756	0.2268048168
1757	0.2267720769
1758	0.2267436667
1759	0.2267262292
1760	0.2266963955
1761	0.2266335106
1762	0.2265809755
1763	0.2265463821
1764	0.2265057093
1765	0.2264679279
1766	0.2264331566
1767	0.226413569
1768	0.2263836612
1769	0.2263597884
1770	0.2263180332
1771	0.2262489057
1772	0.2261889567
1773	0.2261431683
1774	0.2261051497
1775	0.2260796754
1776	0.2260580267
1777	0.226021995
1778	0.2259747832
1779	0.2259533717
1780	0.2259183335
1781	0.2258936155
1782	0.2258614094
1783	0.2258328509
1784	0.2258183493
1785	0.22578254
1786	0.2257442693
1787	0.2257353726
1788	0.225719833
1789	0.2256947591
1790	0.2256667048
1791	0.2256506611
1792	0.2255926249
1793	0.2255565487
1794	0.225514141
1795	0.225472801
1796	0.2254315647
1797	0.225409916
1798	0.2253854204
1799	0.2253593234
1800	0.2253099763
1801	0.2252801427
1802	0.2252352439
1803	0.2252021037
1804	0.2251784829
1805	0.2251361642
1806	0.2251037802
1807	0.225054003
1808	0.2250295667
1809	0.2250136268
1810	0.2249763051
1811	0.2249301608
1812	0.2248896363
1813	0.2248632724
1814	0.224797837
1815	0.224755548
1816	0.2247452871
1817	0.2247123693
1818	0.2246796294
1819	0.2246526575
1820	0.2246253743
1821	0.2245996331
1822	0.2245588417
1823	0.2245326112
1824	0.2244869414
1825	0.2244552691
1826	0.2243955722
1827	0.2243596888
1828	0.2243139745
1829	0.2242770828
1830	0.2242487616
1831	0.224194714
1832	0.2241651177
1833	0.224104709
1834	0.2240714204
1835	0.2240431289
1836	0.2240081945
1837	0.2239708876
1838	0.2239462585
1839	0.2239117986
1840	0.2238788511
1841	0.2238540293
1842	0.2238296374
1843	0.2238123037
1844	0.2237503381
1845	0.223727948
1846	0.22370409
1847	0.2236694521
1848	0.2236515104
1849	0.2236081983
1850	0.2235681927
1851	0.223527164
1852	0.2235147828
1853	0.2234765269
1854	0.2234606018
1855	0.2234226128
1856	0.22340089
1857	0.2233851725
1858	0.2233435655
1859	0.2233063476
1860	0.2232850103
1861	0.2232461614
1862	0.2232180478
1863	0.2231987864
1864	0.2231557856
1865	0.2231205694
1866	0.2230716375
1867	0.2230453477
1868	0.223018539
1869	0.222972454
1870	0.2229451263
1871	0.2229023331
1872	0.2228844062
1873	0.2228558477
1874	0.2228271262
1875	0.2227939415
1876	0.222767622
1877	0.2227432747
1878	0.2227153687
1879	0.2227062644
1880	0.2226678899
1881	0.2226307461
1882	0.2225770693
1883	0.2225515653
1884	0.2224852997
1885	0.2224595882
1886	0.2224300659
1887	0.222411709
1888	0.2223884589
1889	0.222355289
1890	0.2223430412
1891	0.2223289251
1892	0.2223063719
1893	0.2222846047
1894	0.2222497592
1895	0.2222152993
1896	0.2221733216
1897	0.2221345616
1898	0.2221227734
1899	0.2220867121
1900	0.2220528453
1901	0.2220144115
1902	0.2219665472
1903	0.2219331104
1904	0.2218996587
1905	0.2218808125
1906	0.2218486806
1907	0.2218178831
1908	0.2217942475
1909	0.221772154
1910	0.2217313774
1911	0.2217094025
1912	0.2216889104
1913	0.2216618792
1914	0.2216351743
1915	0.2216013964
1916	0.2215692645
1917	0.2215327879
1918	0.221489713
1919	0.2214755969
1920	0.221434331
1921	0.2214056539
1922	0.2213547202
1923	0.2213347026
1924	0.221300302
1925	0.2212531939
1926	0.221234585
1927	0.2211857865
1928	0.2211605791
1929	0.2211346304
1930	0.2211002594
1931	0.2210470274
1932	0.221016052
1933	0.2209886798
1934	0.2209684991
1935	0.2209097215
1936	0.2208832093
1937	0.2208590992
1938	0.2208278866
1939	0.2207877327
1940	0.2207668551
1941	0.2207406543
1942	0.220711651
1943	0.2206879264
1944	0.2206627784
1945	0.2206279033
1946	0.2206066995
1947	0.220581759
1948	0.2205381799
1949	0.220509147
1950	0.2204762292
1951	0.2204402271
1952	0.2204092962
1953	0.2203849489
1954	0.2203595191
1955	0.22031121
1956	0.220279256
1957	0.2202575183
1958	0.2202134054
1959	0.220172184
1960	0.2201446042
1961	0.2201161496
1962	0.2200754323
1963	0.2200372505
1964	0.2200172329
1965	0.2199814533
1966	0.2199664475
1967	0.2199443689
1968	0.2198860954
1969	0.2198505975
1970	0.2197997824
1971	0.2197632318
1972	0.2197548837
1973	0.2197282974
1974	0.2196977372
1975	0.2196668804
1976	0.2196369874
1977	0.2196035061
1978	0.219576727
1979	0.2195524093
1980	0.2195274689
1981	0.2194961228
1982	0.2194765649
1983	0.2194440622
1984	0.219420397
1985	0.2194033153
1986	0.2193719099
1987	0.2193510323
1988	0.2193209317
1989	0.2192967771
1990	0.2192783758
1991	0.2192464514
1992	0.2192156688
1993	0.2191938273
1994	0.2191728459
1995	0.2191377039
1996	0.219106684
1997	0.2190846202
1998	0.2190565066
1999	0.2190250567
2000	0.2190066998
2001	0.2189832125
2002	0.2189701195
2003	0.2189549654
2004	0.2189276377
2005	0.2188857935
2006	0.2188490352
2007	0.2188282614
2008	0.2187834368
2009	0.2187477165
2010	0.2187278917
2011	0.218678337
2012	0.218643195
2013	0.2186284709
2014	0.2185849215
2015	0.2185671726
2016	0.2185462208
2017	0.2185023748
2018	0.21848083
2019	0.2184593296
2020	0.2184429893
2021	0.2184253145
2022	0.218396845
2023	0.218362652
2024	0.2183174567
2025	0.2182892689
2026	0.2182493375
2027	0.2182136765
2028	0.2181850439
2029	0.2181394779
2030	0.2180888704
2031	0.21806307
2032	0.2180392564
2033	0.2180092004
2034	0.2179793371
2035	0.2179534477
2036	0.217924474
2037	0.2179094979
2038	0.2178855806
2039	0.2178514765
2040	0.2178219542
2041	0.2177636215
2042	0.2177319492
2043	0.2176983789
2044	0.2176659949
2045	0.2176277242
2046	0.2176053638
2047	0.2175755005
2048	0.2175585671
2049	0.2175321735
2050	0.2174806467
2051	0.2174565366
2052	0.2174187997
2053	0.2174044167
2054	0.2173712764
2055	0.2173482784
2056	0.2173071608
2057	0.2172778609
2058	0.2172580658
2059	0.2172295963
2060	0.2171971529
2061	0.2171724646
2062	0.2171474648
2063	0.2170914748
2064	0.2170721393
2065	0.2170492154
2066	0.2170332755
2067	0.2170203159
2068	0.217004376
2069	0.2169632287
2070	0.2169421287
2071	0.2169197831
2072	0.2168823724
2073	0.2168372364
2074	0.2168116287
2075	0.2167757157
2076	0.2167442361
2077	0.216703934
2078	0.2166757759
2079	0.2166453936
2080	0.2166176952
2081	0.2165901895
2082	0.2165568565
2083	0.2165215662
2084	0.2164789806
2085	0.2164385302
2086	0.2164014458
2087	0.2163752746
2088	0.2163472055
2089	0.2163079265
2090	0.2162774553
2091	0.2162490747
2092	0.2162273223
2093	0.2161975331
2094	0.2161762403
2095	0.2161438711
2096	0.2161310598
2097	0.2161020417
2098	0.2160790141
2099	0.2160577806
2100	0.2160388899
2101	0.216018383
2102	0.2160014941
2103	0.2159851241
2104	0.2159607471
2105	0.2159421826
2106	0.2159252047
2107	0.2158954452
2108	0.2158693779
2109	0.2158500423
2110	0.2158255616
2111	0.2157679257
2112	0.2157317309
2113	0.2157111795
2114	0.2156919922
2115	0.2156559606
2116	0.2156374406
2117	0.2156169633
2118	0.2155746743
2119	0.2155518097
2120	0.2155266172
2121	0.215488643
2122	0.2154739486
2123	0.2154298803
2124	0.2153895485
2125	0.2153833653
2126	0.2153692936
2127	0.2153368206
2128	0.2152985203
2129	0.2152647721
2130	0.2152407213
2131	0.2152129339
2132	0.2151954667
2133	0.2151743074
2134	0.2151474245
2135	0.2151227509
2136	0.2151008205
2137	0.2150831902
2138	0.2150722176
2139	0.2150411532
2140	0.215018348
2141	0.2149920137
2142	0.2149688971
2143	0.2149489536
2144	0.2149214183
2145	0.21489845
2146	0.2148828955
2147	0.2148420448
2148	0.2148203813
2149	0.2147964788
2150	0.2147828965
2151	0.2147680538
2152	0.2147393026
2153	0.2146933956
2154	0.2146674023
2155	0.214639007
2156	0.214591202
2157	0.214571733
2158	0.2145347968
2159	0.2145125995
2160	0.2144715709
2161	0.2144478315
2162	0.2144159664
2163	0.2143924642
2164	0.2143816992
2165	0.2143507683
2166	0.2143234702
2167	0.2142964984
2168	0.2142642626
2169	0.2142290613
2170	0.2142047733
2171	0.2141777421
2172	0.2141560193
2173	0.2141356013
2174	0.2141144568
2175	0.2140965003
2176	0.2140697656
2177	0.2140315691
2178	0.2140008013
2179	0.2139546125
2180	0.2139240523
2181	0.21389324
2182	0.2138786198
2183	0.2138586022
2184	0.2138148303
2185	0.2137922475
2186	0.2137592407
2187	0.2137213259
2188	0.2137035473
2189	0.2136799562
2190	0.2136677973
2191	0.2136245148
2192	0.2135886166
2193	0.2135609626
2194	0.213536215
2195	0.2135058327
2196	0.2134707055
2197	0.2134355783
2198	0.2134204539
2199	0.2133797811
2200	0.2133582659
2201	0.2133418959
2202	0.2132891236
2203	0.21326445
2204	0.213231725
2205	0.2132204113
2206	0.2132006606
2207	0.2131770695
2208	0.2131616189
2209	0.2131205161
2210	0.2130970287
2211	0.2130847216
2212	0.2130590991
2213	0.2130375987
2214	0.2130261071
2215	0.2130030498
2216	0.2129824242
2217	0.2129610721
2218	0.2129425521
2219	0.2129177896
2220	0.2129014049
2221	0.2128868439
2222	0.2128561206
2223	0.2128254714
2224	0.2127973875
2225	0.2127818479
2226	0.2127720318
2227	0.2127417682
2228	0.2126926731
2229	0.2126742718
2230	0.2126482044
2231	0.2126314638
2232	0.2126094147
2233	0.2125856902
2234	0.2125708623
2235	0.2125499106
2236	0.2125266012
2237	0.2124819842
2238	0.212454953
2239	0.2124352468
2240	0.2124235476
2241	0.212403011
2242	0.2123764247
2243	0.2123459238
2244	0.2123322525
2245	0.2122993643
2246	0.2122884362
2247	0.2122623688
2248	0.2122400381
2249	0.2121956879
2250	0.2121653353
2251	0.212135561
2252	0.2121220973
2253	0.2121021094
2254	0.2120835745
2255	0.2120543785
2256	0.2120344054
2257	0.212017383
2258	0.2119969947
2259	0.2119759243
2260	0.2119474845
2261	0.2119097773
2262	0.2118905307
2263	0.2118595701
2264	0.2118332952
2265	0.2118043512
2266	0.2117621066
2267	0.2117369734
2268	0.2117074067
2269	0.2116874929
2270	0.2116567251
2271	0.2116309246
2272	0.2116037452
2273	0.2115806434
2274	0.2115460203
2275	0.2115225182
2276	0.2114839509
2277	0.211476196
2278	0.2114492982
2279	0.2114275458
2280	0.2113924037
2281	0.2113815646
2282	0.2113595304
2283	0.2113254708
2284	0.2113092491
2285	0.2112984841
2286	0.2112599762
2287	0.2112453411
2288	0.2112234997
2289	0.2111947484
2290	0.2111607185
2291	0.211108821
2292	0.2110639075
2293	0.2110359866
2294	0.2110162507
2295	0.2109778021
2296	0.2109596825
2297	0.2109372479
2298	0.2109247184
2299	0.2108928088
2300	0.2108566289
2301	0.2108393248
2302	0.2108253421
2303	0.2108146809
2304	0.2107898591
2305	0.2107689518
2306	0.2107363008
2307	0.2107169653
2308	0.2106781608
2309	0.2106657796
2310	0.2106483717
2311	0.2106280427
2312	0.2106021532
2313	0.2105739062
2314	0.2105555048
2315	0.2105275246
2316	0.2104908554
2317	0.2104823442
2318	0.210458412
2319	0.2104448297
2320	0.2104126977
2321	0.2103972175
2322	0.2103633655
2323	0.2103417761
2324	0.2103131287
2325	0.2102785946
2326	0.2102660947
2327	0.2102555521
2328	0.2102339776
2329	0.210216288
2330	0.2101984204
2331	0.2101813832
2332	0.2101395983
2333	0.2101181721
2334	0.2100732437
2335	0.210047636
2336	0.2100239411
2337	0.2100090835
2338	0.2099713318
2339	0.2099493421
2340	0.2099379395
2341	0.2099243127
2342	0.2099053182
2343	0.2098787319
2344	0.2098516414
2345	0.2098342483
2346	0.209809723
2347	0.2097933827
2348	0.2097710075
2349	0.2097362065
2350	0.2097167969
2351	0.2096817883
2352	0.2096570554
2353	0.2096363113
2354	0.2096112522
2355	0.2095936812
2356	0.2095745533
2357	0.2095366681
2358	0.209521514
2359	0.2094966922
2360	0.2094790471
2361	0.2094378553
2362	0.2093980277
2363	0.209368713
2364	0.2093500002
2365	0.2093421266
2366	0.2093198404
2367	0.209305576
2368	0.209279731
2369	0.2092592686
2370	0.2092299984
2371	0.2092006541
2372	0.2091817337
2373	0.209157253
2374	0.2091251062
2375	0.2091027309
2376	0.2090641785
2377	0.2090369249
2378	0.2090059199
2379	0.2089830257
2380	0.2089601759
2381	0.2089210304
2382	0.2089115109
2383	0.2088862294
2384	0.2088346582
2385	0.2088213427
2386	0.2088063518
2387	0.2087785051
2388	0.2087543801
2389	0.2087287428
2390	0.2087002733
2391	0.2086859941
2392	0.2086672962
2393	0.2086482868
2394	0.2086366766
2395	0.2086140048
2396	0.2085850312
2397	0.2085356248
2398	0.2085157407
2399	0.2084952189
2400	0.208486767
2401	0.2084523368
2402	0.2084343802
2403	0.2084207831
2404	0.2083982596
2405	0.2083691821
2406	0.2083390668
2407	0.2083227265
2408	0.2083088773
2409	0.2082828692
2410	0.2082554228
2411	0.2082296224
2412	0.208218457
2413	0.2082068468
2414	0.2081853761
2415	0.2081602428
2416	0.2081390835
2417	0.2081131792
2418	0.2080818776
2419	0.2080370234
2420	0.2080230259
2421	0.2079924212
2422	0.2079671249
2423	0.2079350819
2424	0.2079069831
2425	0.207873487
2426	0.207820077
2427	0.2077979687
2428	0.2077643391
2429	0.207743076
2430	0.2077223615
2431	0.2077087347
2432	0.2076946779
2433	0.2076850398
2434	0.207659521
2435	0.207618003
2436	0.2075921433
2437	0.2075700498
2438	0.2075521674
2439	0.2075095966
2440	0.2074807119
2441	0.2074683158
2442	0.2074496624
2443	0.2074314093
2444	0.2074054161
2445	0.2073831743
2446	0.2073433319
2447	0.2073153517
2448	0.2073012356
2449	0.2072782821
2450	0.2072564258
2451	0.2072239676
2452	0.2072135881
2453	0.207200332
2454	0.2071737753
2455	0.2071403978
2456	0.2070997547
2457	0.2070720266
2458	0.2070406509
2459	0.2070101944
2460	0.2069968197
2461	0.2069783294
2462	0.2069481992
2463	0.2069126123
2464	0.2068890509
2465	0.2068547985
2466	0.2068258694
2467	0.2068134881
2468	0.2067819196
2469	0.2067667656
2470	0.206737184
2471	0.2067167957
2472	0.2066883707
2473	0.206668709
2474	0.206644243
2475	0.2066194805
2476	0.2065987511
2477	0.2065674347
2478	0.2065385797
2479	0.2065164565
2480	0.2064996714
2481	0.2064729071
2482	0.2064532157
2483	0.2064391886
2484	0.2064188596
2485	0.2063833469
2486	0.2063585399
2487	0.2063367281
2488	0.206317704
2489	0.2062987985
2490	0.2062917849
2491	0.2062634785
2492	0.2062340897
2493	0.2061975687
2494	0.2061636129
2495	0.2061458047
2496	0.2060904375
2497	0.2060572972
2498	0.2060343882
2499	0.2060064673
2500	0.2059627845
2501	0.2059403203
2502	0.2059127849
2503	0.2059026723
2504	0.2058863469
2505	0.2058418781
2506	0.2058266054
2507	0.2057942066
2508	0.2057859475
2509	0.2057641505
2510	0.205751013
2511	0.2057429912
2512	0.2057262653
2513	0.2056981962
2514	0.2056777783
2515	0.2056666574
2516	0.2056543354
2517	0.2056198903
2518	0.205608636
2519	0.2055915988
2520	0.205560653
2521	0.2055378181
2522	0.2055124625
2523	0.2055008226
2524	0.2054892421
2525	0.2054702328
2526	0.2054406067
2527	0.2054209153
2528	0.2054039819
2529	0.205359528
2530	0.205339807
2531	0.205305436
2532	0.2052773076
2533	0.2052435297
2534	0.2052196272
2535	0.2051940047
2536	0.2051599154
2537	0.2051347377
2538	0.2051018496
2539	0.2050834927
2540	0.2050636234
2541	0.2050205929
2542	0.2050032147
2543	0.2049940214
2544	0.204957367
2545	0.2049186218
2546	0.2048989452
2547	0.2048826642
2548	0.2048567748
2549	0.2048438004
2550	0.2048166506
2551	0.2048036466
2552	0.2047685787
2553	0.204732725
2554	0.2047054565
2555	0.2046776988
2556	0.2046558574
2557	0.2046295676
2558	0.2046038264
2559	0.2045890134
2560	0.2045670978
2561	0.2045404373
2562	0.2045336314
2563	0.2045141031
2564	0.204485856
2565	0.2044543468
2566	0.2044195162
2567	0.2044053259
2568	0.2043861239
2569	0.2043616431
2570	0.2043455845
2571	0.2043343005
2572	0.2043062017
2573	0.2042837672
2574	0.2042686724
2575	0.2042388981
2576	0.2042204226
2577	0.2041969797
2578	0.204186274
2579	0.2041676947
2580	0.2041467875
2581	0.2041093323
2582	0.2040841101
2583	0.2040665688
2584	0.2040377138
2585	0.2040135444
2586	0.2039886187
2587	0.2039703212
2588	0.2039534915
2589	0.2039349122
2590	0.2039158436
2591	0.2039090525
2592	0.203882214
2593	0.2038557018
2594	0.2038339346
2595	0.2038125973
2596	0.2038002012
2597	0.2037591132
2598	0.2037305103
2599	0.2037087133
2600	0.2036922247
2601	0.2036658015
2602	0.2036421956
2603	0.2036219407
2604	0.2035768047
2605	0.2035578696
2606	0.2035232317
2607	0.2034884604
2608	0.2034614292
2609	0.2034380012
2610	0.2034219426
2611	0.2034092945
2612	0.2033782301
2613	0.2033592801
2614	0.2033192894
2615	0.2032976407
2616	0.2032790169
2617	0.2032610011
2618	0.2032464253
2619	0.2032310043
2620	0.2032058415
2621	0.2031831104
2622	0.2031682677
2623	0.2031339709
2624	0.2031146798
2625	0.2030798344
2626	0.203033779
2627	0.2030009947
2628	0.2029866116
2629	0.202965823
2630	0.2029401115
2631	0.2029234746
2632	0.2028974814
2633	0.2028814673
2634	0.2028541544
2635	0.202828695
2636	0.2028123547
2637	0.2027859463
2638	0.2027480759
2639	0.2027236693
2640	0.2027101315
2641	0.2026894763
2642	0.2026785778
2643	0.202658664
2644	0.2026471872
2645	0.2026145066
2646	0.2025807436
2647	0.2025476627
2648	0.2025176659
2649	0.2024711213
2650	0.2024617945
2651	0.2024531944
2652	0.202442029
2653	0.2024289657
2654	0.2023995324
2655	0.2023836666
2656	0.2023664811
2657	0.2023357726
2658	0.2023187058
2659	0.2022987178
2660	0.2022924753
2661	0.2022731991
2662	0.2022466869
2663	0.2022270696
2664	0.2021810884
2665	0.2021449826
2666	0.202114111
2667	0.2020947903
2668	0.2020671067
2669	0.2020407131
2670	0.2020197762
2671	0.2019959627
2672	0.2019766568
2673	0.2019280956
2674	0.2019167078
2675	0.2019002934
2676	0.2018711121
2677	0.2018538525
2678	0.2018367115
2679	0.2018092503
2680	0.2017962018
2681	0.2017730111
2682	0.2017485303
2683	0.2017286461
2684	0.2017133882
2685	0.2016815973
2686	0.2016540768
2687	0.2016337478
2688	0.2016231311
2689	0.2016065536
2690	0.2015780989
2691	0.2015601275
2692	0.2015465749
2693	0.2015303829
2694	0.2015123225
2695	0.201498503
2696	0.2014761722
2697	0.2014429578
2698	0.2014245268
2699	0.201402033
2700	0.2013721697
2701	0.2013536942
2702	0.2013224963
2703	0.2012938341
2704	0.2012660022
2705	0.201247764
2706	0.201221148
2707	0.2012091671
2708	0.2011911512
2709	0.201176442
2710	0.2011531326
2711	0.2011347905
2712	0.2011101911
2713	0.201079023
2714	0.2010624454
2715	0.2010260727
2716	0.2010011767
2717	0.2009767108
2718	0.2009587542
2719	0.2009463285
2720	0.2009243833
2721	0.2009144634
2722	0.2008906054
2723	0.2008746803
2724	0.2008637225
2725	0.200834141
2726	0.2008205586
2727	0.2007794855
2728	0.2007634566
2729	0.2007406958
2730	0.2007071256
2731	0.2006809692
2732	0.2006622268
2733	0.2006486297
2734	0.2006198043
2735	0.2006009878
2736	0.2005691524
2737	0.2005532569
2738	0.2005311486
2739	0.2005138741
2740	0.2004988387
2741	0.2004764931
2742	0.2004642156
2743	0.2004486612
2744	0.2004136971
2745	0.2003814317
2746	0.200372194
2747	0.2003589972
2748	0.2003459635
2749	0.2003281997
2750	0.2003192289
2751	0.2002896325
2752	0.2002766136
2753	0.2002597692
2754	0.2002326639
2755	0.2002073082
2756	0.2001776822
2757	0.200155737
2758	0.2001356452
2759	0.2001063454
2760	0.2000747917
2761	0.2000626329
2762	0.2000498512
2763	0.2000314647
2764	0.2000199731
2765	0.1999887901
2766	0.1999777879
2767	0.1999531143
2768	0.1999267059
2769	0.1998967833
2770	0.199868299
2771	0.1998485483
2772	0.1998206274
2773	0.1998107521
2774	0.1997781012
2775	0.1997631399
2776	0.1997312155
2777	0.1997087661
2778	0.1996697392
2779	0.1996518271
2780	0.1996210445
2781	0.199610324
2782	0.1995898467
2783	0.1995717419
2784	0.1995478097
2785	0.1995270063
2786	0.1995169085
2787	0.1994933026
2788	0.1994772588
2789	0.1994491155
2790	0.1994250203
2791	0.1993880841
2792	0.1993698903
2793	0.1993552256
2794	0.1993240426
2795	0.1993122841
2796	0.1992986128
2797	0.1992784914
2798	0.1992589483
2799	0.1992231539
2800	0.1991719236
2801	0.1991468942
2802	0.1991298422
2803	0.1991083715
2804	0.1990748902
2805	0.1990601216
2806	0.1990475031
2807	0.1990324825
2808	0.1990075865
2809	0.1989825719
2810	0.1989638592
2811	0.1989402088
2812	0.1989213477
2813	0.1989036136
2814	0.1988796221
2815	0.1988605832
2816	0.1988321582
2817	0.1987905067
2818	0.1987574851
2819	0.1987236776
2820	0.1987031558
2821	0.1986790458
2822	0.1986306476
2823	0.1986145594
2824	0.1985849927
2825	0.1985767187
2826	0.1985650492
2827	0.1985413691
2828	0.1985213663
2829	0.1984923779
2830	0.1984763935
2831	0.1984537958
2832	0.1984225535
2833	0.1983912816
2834	0.1983751192
2835	0.1983552795
2836	0.1983170089
2837	0.1982935215
2838	0.1982786937
2839	0.1982528487
2840	0.1982252393
2841	0.1982121463
2842	0.1981888072
2843	0.1981730156
2844	0.1981602933
2845	0.1981258037
2846	0.1981002553
2847	0.1980793925
2848	0.1980702437
2849	0.1980510416
2850	0.1980380969
2851	0.1980217863
2852	0.1980019911
2853	0.1979763537
2854	0.1979572258
2855	0.1979469797
2856	0.197914225
2857	0.1978741453
2858	0.1978649224
2859	0.1978392257
2860	0.197814226
2861	0.1977972926
2862	0.1977707803
2863	0.1977496655
2864	0.1977176818
2865	0.1976968042
2866	0.1976663033
2867	0.1976556865
2868	0.1976316358
2869	0.1976143317
2870	0.1976040411
2871	0.1975823183
2872	0.1975631311
2873	0.1975469835
2874	0.1975263728
2875	0.1975067556
2876	0.1974980516
2877	0.1974876276
2878	0.1974654007
2879	0.1974461245
2880	0.1974337729
2881	0.1974233192
2882	0.197402412
2883	0.1973832544
2884	0.1973713773
2885	0.1973518786
2886	0.1973257668
2887	0.1973095896
2888	0.1972843081
2889	0.1972532734
2890	0.1972258419
2891	0.1972105247
2892	0.197193102
2893	0.1971802314
2894	0.1971637725
2895	0.1971427762
2896	0.1971133133
2897	0.1970903301
2898	0.1970760805
2899	0.1970538832
2900	0.1970141742
2901	0.1969854675
2902	0.1969622471
2903	0.196936669
2904	0.1969182084
2905	0.1968978052
2906	0.1968805604
2907	0.1968589414
2908	0.1968237994
2909	0.196812382
2910	0.1967948999
2911	0.1967408672
2912	0.1967126053
2913	0.196690586
2914	0.196660782
2915	0.1966446196
2916	0.196627019
2917	0.1966032944
2918	0.1965834251
2919	0.1965635261
2920	0.1965202288
2921	0.1965039923
2922	0.1964859764
2923	0.1964650691
2924	0.1964324923
2925	0.1964143282
2926	0.1963917009
2927	0.1963678874
2928	0.1963516657
2929	0.1963293201
2930	0.1963059514
2931	0.1962909308
2932	0.196241213
2933	0.1962230341
2934	0.1962075686
2935	0.1961878624
