iter	MultiClass
1518	0.2582862188
1519	0.2582293939
1520	0.2581764816
1521	0.2580991958
1522	0.2580628018
1523	0.2580335379
1524	0.2579854487
1525	0.257916104
1526	0.2578455029
1527	0.2577890332
1528	0.2577497456
1529	0.2576987528
1530	0.2576637779
1531	0.2576308565
1532	0.2575635702
1533	0.2574956028
1534	0.2574537992
1535	0.2573686823
1536	0.2573340541
1537	0.2572921336
1538	0.257277956
1539	0.2572434388
1540	0.2571983643
1541	0.2571477594
1542	0.2570790423
1543	0.2570511967
1544	0.257018826
1545	0.2569827992
1546	0.2569026283
1547	0.2568433937
1548	0.2568198675
1549	0.2568140379
1550	0.2567856747
1551	0.2567584971
1552	0.2567107519
1553	0.2566704346
1554	0.2565852815
1555	0.2565459578
1556	0.2564905511
1557	0.2564424725
1558	0.2564078641
1559	0.2563746091
1560	0.2563336415
1561	0.2563192676
1562	0.2562411347
1563	0.2562114986
1564	0.256174615
1565	0.2561456301
1566	0.2560714847
1567	0.2560324718
1568	0.2560058825
1569	0.2559619604
1570	0.2559066477
1571	0.2558902843
1572	0.2557846208
1573	0.2557419288
1574	0.2557173963
1575	0.2556712485
1576	0.2556339755
1577	0.2555953245
1578	0.2555533646
1579	0.255524194
1580	0.2554948391
1581	0.2554103847
1582	0.2553814659
1583	0.2553064077
1584	0.2552855843
1585	0.2552658841
1586	0.255219746
1587	0.2551816962
1588	0.2551280211
1589	0.2550860815
1590	0.255069617
1591	0.2550288701
1592	0.2549652942
1593	0.2549082742
1594	0.2548413917
1595	0.2548112794
1596	0.2547645653
1597	0.2546809468
1598	0.2546466351
1599	0.2546144292
1600	0.2545526913
1601	0.2545112885
1602	0.2544637193
1603	0.2544171477
1604	0.2543706822
1605	0.254303834
1606	0.2542509568
1607	0.2542208271
1608	0.2541743177
1609	0.2541408735
1610	0.2540972071
1611	0.2540437258
1612	0.2540087843
1613	0.2539627075
1614	0.2539249455
1615	0.2539192659
1616	0.2538337938
1617	0.2537864521
1618	0.2537391594
1619	0.2536979647
1620	0.2536770365
1621	0.2536086201
1622	0.2535636701
1623	0.2535453027
1624	0.2534863744
1625	0.2534248437
1626	0.2533960717
1627	0.2533437291
1628	0.2532982717
1629	0.2532656977
1630	0.2532054065
1631	0.253141165
1632	0.2531007376
1633	0.2530725725
1634	0.2530320059
1635	0.2529858287
1636	0.2529188746
1637	0.2528872799
1638	0.2528600297
1639	0.2528529706
1640	0.2528110512
1641	0.2527962165
1642	0.2527592729
1643	0.2527169512
1644	0.252687524
1645	0.2526868457
1646	0.2526398011
1647	0.2525993533
1648	0.2525497948
1649	0.2525062282
1650	0.2524789718
1651	0.2524691964
1652	0.2524274274
1653	0.2523765646
1654	0.2523410931
1655	0.2523130151
1656	0.2522928512
1657	0.2522621321
1658	0.2522323689
1659	0.2522244987
1660	0.2521951196
1661	0.2521900088
1662	0.2521699176
1663	0.2521520443
1664	0.2520957753
1665	0.2520687966
1666	0.2520270773
1667	0.2519763687
1668	0.2519253255
1669	0.2518597542
1670	0.2518394961
1671	0.2518037602
1672	0.251770296
1673	0.2517280047
1674	0.2516915555
1675	0.2516412192
1676	0.2515852146
1677	0.2515654413
1678	0.2515347378
1679	0.2514789965
1680	0.2514189235
1681	0.2513611547
1682	0.2513371449
1683	0.2512874048
1684	0.2512565744
1685	0.2512074834
1686	0.2511790933
1687	0.2511784621
1688	0.2511114819
1689	0.2510974841
1690	0.2510301823
1691	0.250993722
1692	0.250977539
1693	0.25094954
1694	0.2509193444
1695	0.2508939665
1696	0.2508709445
1697	0.2508707913
1698	0.2508308246
1699	0.2507944686
1700	0.2507658087
1701	0.2507404002
1702	0.2507291168
1703	0.2506806425
1704	0.2506706871
1705	0.2506437814
1706	0.2505940719
1707	0.2505842022
1708	0.2505679298
1709	0.2505438988
1710	0.2505157136
1711	0.2504817208
1712	0.2504272239
1713	0.2504185952
1714	0.2503948556
1715	0.250361528
1716	0.2503160835
1717	0.2503008039
1718	0.2502647991
1719	0.2502393674
1720	0.2502131662
1721	0.2501845323
1722	0.250167249
1723	0.2501212552
1724	0.2500894099
1725	0.2500585116
1726	0.2500503577
1727	0.2499915466
1728	0.2499600585
1729	0.2499287513
1730	0.249872805
1731	0.2498149557
1732	0.2497965952
1733	0.2497724495
1734	0.249756427
1735	0.2497347757
1736	0.2497069066
1737	0.2496360607
1738	0.249635296
1739	0.2496063539
1740	0.2495448264
1741	0.2495125831
1742	0.2494911831
1743	0.2494531254
1744	0.2494071432
1745	0.2493887259
1746	0.2493826978
1747	0.2493655055
1748	0.2493286136
1749	0.2492801195
1750	0.2492344117
1751	0.2492041721
1752	0.2491813805
1753	0.2491473045
1754	0.2490880163
1755	0.2490036396
1756	0.2489773374
1757	0.2489485026
1758	0.2489389712
1759	0.2488982948
1760	0.2488686657
1761	0.2488357693
1762	0.2488104632
1763	0.24878922
1764	0.2487457712
1765	0.2487230273
1766	0.2486874451
1767	0.2486207259
1768	0.2485657579
1769	0.2485287336
1770	0.2485065872
1771	0.2484826246
1772	0.2484508456
1773	0.2483914347
1774	0.2483809292
1775	0.2483377133
1776	0.2482940592
1777	0.2482534957
1778	0.2482205737
1779	0.2481757217
1780	0.2481398977
1781	0.2480744427
1782	0.248064534
1783	0.2480232325
1784	0.2480149326
1785	0.248006638
1786	0.2479765524
1787	0.2479393144
1788	0.2479354304
1789	0.2478969999
1790	0.2478605647
1791	0.2478303289
1792	0.2478013343
1793	0.2477604569
1794	0.2477392142
1795	0.247690504
1796	0.2476547053
1797	0.2476088678
1798	0.247576119
1799	0.247547271
1800	0.2475082247
1801	0.2474733499
1802	0.2474402254
1803	0.2474272006
1804	0.2474074354
1805	0.2473792259
1806	0.2473532697
1807	0.2473223797
1808	0.2473017652
1809	0.2472951831
1810	0.2472546766
1811	0.2472263169
1812	0.2471849787
1813	0.2471597122
1814	0.247125357
1815	0.2471010713
1816	0.2470588017
1817	0.2470224125
1818	0.2470075097
1819	0.2469744127
1820	0.2469168112
1821	0.2468687532
1822	0.2468090945
1823	0.2468049091
1824	0.2467692459
1825	0.2467148886
1826	0.2466990782
1827	0.2466910925
1828	0.2466211246
1829	0.2465890467
1830	0.2465792658
1831	0.2465293606
1832	0.2465199015
1833	0.2464798866
1834	0.2464581196
1835	0.2464419024
1836	0.2464036486
1837	0.2463791336
1838	0.2463408252
1839	0.2463101858
1840	0.2462936751
1841	0.2462469177
1842	0.2462017414
1843	0.2461804889
1844	0.2461528819
1845	0.2461297091
1846	0.2461033993
1847	0.2460817324
1848	0.2460530033
1849	0.2460353116
1850	0.2460137702
1851	0.2459839253
1852	0.2459463268
1853	0.2459321864
1854	0.2458835101
1855	0.2458516422
1856	0.2458358592
1857	0.2457804724
1858	0.2457554078
1859	0.2457219915
1860	0.2457001211
1861	0.2456832181
1862	0.2456161688
1863	0.2455732444
1864	0.2455336167
1865	0.2455290294
1866	0.2454799827
1867	0.2454580927
1868	0.245402457
1869	0.2453815329
1870	0.2453559031
1871	0.2453362901
1872	0.245321472
1873	0.2452784715
1874	0.2452289133
1875	0.2451871193
1876	0.2451821697
1877	0.245141376
1878	0.2451265135
1879	0.2451030009
1880	0.2450564695
1881	0.2450289477
1882	0.2450118901
1883	0.2449850927
1884	0.2449755682
1885	0.2449543021
1886	0.2449188284
1887	0.2448764762
1888	0.2448617089
1889	0.2448065056
1890	0.244799953
1891	0.2447684918
1892	0.2447537582
1893	0.244750645
1894	0.2447396471
1895	0.2447085458
1896	0.2446931538
1897	0.2446560291
1898	0.2446015778
1899	0.2445831931
1900	0.2445675319
1901	0.2445061063
1902	0.2444999222
1903	0.2444823251
1904	0.244468081
1905	0.2444305719
1906	0.2443980262
1907	0.2443657426
1908	0.2443590075
1909	0.2443196977
1910	0.2442746039
1911	0.2442544253
1912	0.2442411063
1913	0.2441963818
1914	0.2441302285
1915	0.2440823618
1916	0.2440579161
1917	0.2440235586
1918	0.2440006272
1919	0.2439882002
1920	0.2439760386
1921	0.2439324305
1922	0.2439285561
1923	0.2439020744
1924	0.2438739082
1925	0.2438453084
1926	0.2438057993
1927	0.243789085
1928	0.2437418686
1929	0.2437068418
1930	0.2437010112
1931	0.2436638207
1932	0.2436249827
1933	0.2435978413
1934	0.2435588838
1935	0.2435481905
1936	0.2435476274
1937	0.2435029595
1938	0.2434758986
1939	0.2434447212
1940	0.2434072065
1941	0.2433868731
1942	0.2433589689
1943	0.2433284917
1944	0.2432865273
1945	0.2432355221
1946	0.2431940189
1947	0.2431589634
1948	0.2431416506
1949	0.2430850517
1950	0.243025264
1951	0.2429991299
1952	0.2429612007
1953	0.2429265826
1954	0.2428718305
1955	0.2428323832
1956	0.2428066126
1957	0.2427824797
1958	0.2427593322
1959	0.2427414914
1960	0.2426864436
1961	0.2426345764
1962	0.2426149434
1963	0.24260834
1964	0.2425642545
1965	0.242525084
1966	0.2425118203
1967	0.2424749799
1968	0.2424559311
1969	0.2424415918
1970	0.2424126161
1971	0.2423984149
1972	0.2423855415
1973	0.242360358
1974	0.2423018467
1975	0.2422563934
1976	0.242209595
1977	0.2422023178
1978	0.2422016116
1979	0.2421776902
1980	0.242139221
1981	0.2421043963
1982	0.2421019693
1983	0.242057521
1984	0.2420510239
1985	0.2420386201
1986	0.2420010544
1987	0.2419854976
1988	0.2419681583
1989	0.2419409634
1990	0.2419004766
1991	0.2418858136
1992	0.2418656307
1993	0.2418130176
1994	0.2417658076
1995	0.2417353214
1996	0.241723327
1997	0.2417003439
1998	0.2416874679
1999	0.2416775511
2000	0.2416450711
2001	0.2416141809
2002	0.2415626643
2003	0.2415513266
2004	0.2415079583
2005	0.2414907503
2006	0.241470493
2007	0.2414685628
2008	0.2414318098
2009	0.2414202436
2010	0.2414118488
2011	0.241378472
2012	0.2413626278
2013	0.2413506997
2014	0.2412828037
2015	0.2412704256
2016	0.2412452203
2017	0.2412190172
2018	0.2412038609
2019	0.2411983585
2020	0.2411834936
2021	0.241173421
2022	0.2411469355
2023	0.241108121
2024	0.2410823996
2025	0.2410551805
2026	0.2410177522
2027	0.2409853962
2028	0.2409402568
2029	0.2409330611
2030	0.2409243054
2031	0.2408750375
2032	0.2408545869
2033	0.2408213157
2034	0.240769879
2035	0.2407567979
2036	0.2407429379
2037	0.2407170799
2038	0.2406748524
2039	0.2406560297
2040	0.2406173497
2041	0.2406168622
2042	0.2405943988
2043	0.2405617332
2044	0.2405334042
2045	0.2405143458
2046	0.2405111905
2047	0.2404591004
2048	0.2404390085
2049	0.2404202129
2050	0.2403682855
2051	0.2403317833
2052	0.2403145363
2053	0.2403113108
2054	0.240297495
2055	0.2402874472
2056	0.2402694958
2057	0.2402234693
2058	0.2401985821
2059	0.2401712388
2060	0.2401351366
2061	0.2401260919
2062	0.2401233747
2063	0.240098447
2064	0.2400836655
2065	0.2400704622
2066	0.240047334
2067	0.2400281452
2068	0.2400080063
2069	0.2399876156
2070	0.2399727485
2071	0.2399538323
2072	0.2399312281
2073	0.2398838874
2074	0.2398594726
2075	0.2398262871
2076	0.2398061024
2077	0.2397618
2078	0.2397299417
2079	0.2397018859
2080	0.2396852352
2081	0.2396551722
2082	0.2396172449
2083	0.2395654364
2084	0.2395187317
2085	0.239487758
2086	0.2394805252
2087	0.2394667698
2088	0.2394422734
2089	0.2394162044
2090	0.2393890136
2091	0.2393290969
2092	0.239282439
2093	0.2392529252
2094	0.2392306632
2095	0.2392152507
2096	0.2391969247
2097	0.2391715055
2098	0.239127401
2099	0.2391068819
2100	0.2390727574
2101	0.2390624126
2102	0.2390515314
2103	0.2390119385
2104	0.2389854556
2105	0.2389642085
2106	0.2389349961
2107	0.238929354
2108	0.238902252
2109	0.2388887925
2110	0.2388721011
2111	0.2388496976
2112	0.2388215461
2113	0.2387825501
2114	0.2387683823
2115	0.2387428706
2116	0.238722842
2117	0.2387016379
2118	0.2386887628
2119	0.2386451721
2120	0.2386226369
2121	0.2386085458
2122	0.2385773295
2123	0.2385338623
2124	0.2385057499
2125	0.2384916871
2126	0.2384556794
2127	0.2384337315
2128	0.2383865911
2129	0.2383640536
2130	0.238335368
2131	0.2383219926
2132	0.2382994109
2133	0.2382632336
2134	0.2382460282
2135	0.2381983955
2136	0.2381942011
2137	0.238148082
2138	0.2381461914
2139	0.2381199092
2140	0.2381042756
2141	0.2380860437
2142	0.2380636194
2143	0.2380491929
2144	0.2380473402
2145	0.238043893
2146	0.2380377816
2147	0.2380217447
2148	0.2380003653
2149	0.2379806004
2150	0.2379481186
2151	0.2379245629
2152	0.2379186941
2153	0.2378892746
2154	0.2378417508
2155	0.2378329135
2156	0.2377999961
2157	0.2377769906
2158	0.2377497576
2159	0.2377191098
2160	0.237706857
2161	0.2376862651
2162	0.2376773902
2163	0.237666537
2164	0.2376192615
2165	0.2376065554
2166	0.2375699484
2167	0.2375554393
2168	0.2375292844
2169	0.2374711851
2170	0.2374595975
2171	0.2374343854
2172	0.2374071489
2173	0.2373904806
2174	0.2373685808
2175	0.2373406355
2176	0.2373054249
2177	0.2372766176
2178	0.2372481292
2179	0.2372119275
2180	0.237187039
2181	0.2371464636
2182	0.2371308535
2183	0.2371085393
2184	0.237076844
2185	0.2370505828
2186	0.2370318994
2187	0.2370080723
2188	0.2369897975
2189	0.2369827518
2190	0.2369539169
2191	0.2369400398
2192	0.2369258232
2193	0.2369029779
2194	0.2368566973
2195	0.2368493543
2196	0.2367874528
2197	0.2367415345
2198	0.2366951026
2199	0.236628004
2200	0.2366046146
2201	0.2365719444
2202	0.2365310702
2203	0.2365115394
2204	0.2364659928
2205	0.2364284657
2206	0.2364060462
2207	0.236395427
2208	0.2363885208
2209	0.2363592173
2210	0.2363314398
2211	0.2363227006
2212	0.2362899201
2213	0.2362698043
2214	0.2362500585
2215	0.236218326
2216	0.2362009112
2217	0.2361981451
2218	0.2361864724
2219	0.2361462373
2220	0.2361378413
2221	0.2361125308
2222	0.2360988739
2223	0.2360927492
2224	0.2360668434
2225	0.2360396608
2226	0.236023048
2227	0.2360058516
2228	0.2359872773
2229	0.2359703426
2230	0.2359537553
2231	0.2359269037
2232	0.2359157313
2233	0.2358984141
2234	0.2358641682
2235	0.2358409525
2236	0.2358261184
2237	0.2358131449
2238	0.2357633746
2239	0.2357223176
2240	0.2356795974
2241	0.235657659
2242	0.2356227554
2243	0.2356062178
2244	0.2355883342
2245	0.2355712695
2246	0.2355365906
2247	0.2355161203
2248	0.2355054643
2249	0.2354918326
2250	0.235477302
2251	0.2354691498
2252	0.2354616505
2253	0.2354263715
2254	0.2354081588
2255	0.235399514
2256	0.2353662949
2257	0.2353435729
2258	0.2353229408
2259	0.2352975397
2260	0.2352809495
2261	0.2352557558
2262	0.2352250872
2263	0.235214004
2264	0.235188248
2265	0.2351699699
2266	0.235151366
2267	0.235134527
2268	0.2350887191
2269	0.2350805553
2270	0.2350480118
2271	0.2350342817
2272	0.2350201508
2273	0.2350029118
2274	0.2349815212
2275	0.2349748326
2276	0.2349459965
2277	0.234932235
2278	0.2349076416
2279	0.2348700089
2280	0.2348442357
2281	0.2348242875
2282	0.234785387
2283	0.2347828695
2284	0.2347708407
2285	0.2347556617
2286	0.2347401422
2287	0.2347298533
2288	0.2347165759
2289	0.2346928904
2290	0.2346826972
2291	0.2346647726
2292	0.2346497214
2293	0.2346415047
2294	0.234630576
2295	0.2346201429
2296	0.234595087
2297	0.2345457255
2298	0.2345385882
2299	0.2345274162
2300	0.2345030559
2301	0.2344978924
2302	0.2344528413
2303	0.2344461422
2304	0.2344105378
2305	0.234396321
2306	0.2343924466
2307	0.2343769018
2308	0.2343343731
2309	0.2343170245
2310	0.2342965366
2311	0.2342751185
2312	0.2342429159
2313	0.2342293426
2314	0.2342247184
2315	0.2341870803
2316	0.2341699535
2317	0.2341505977
2318	0.2341113727
2319	0.2340916976
2320	0.2340902523
2321	0.2340800268
2322	0.2340579543
2323	0.2340318243
2324	0.2340176761
2325	0.2339988601
2326	0.2339739796
2327	0.2339523599
2328	0.2339290828
2329	0.2338920009
2330	0.2338744908
2331	0.2338476567
2332	0.2338431779
2333	0.2338302674
2334	0.2338031116
2335	0.2337655888
2336	0.2337531404
2337	0.233730869
2338	0.2336970696
2339	0.2336677429
2340	0.2336456487
2341	0.2336252743
2342	0.2336060632
2343	0.2335901574
2344	0.2335596044
2345	0.2335361536
2346	0.2335191617
2347	0.2335018905
2348	0.233479349
2349	0.233452948
2350	0.2334397274
2351	0.2334005951
2352	0.2333871483
2353	0.2333712645
2354	0.2333203655
2355	0.2333029055
2356	0.2332759005
2357	0.2332445166
2358	0.2332320436
2359	0.2331852961
2360	0.2331423176
2361	0.2331297186
2362	0.233117194
2363	0.2330963286
2364	0.2330880564
2365	0.2330564247
2366	0.2330326889
2367	0.2330219126
2368	0.2330030506
2369	0.2329882305
2370	0.2329594748
2371	0.2329422995
2372	0.2328773524
2373	0.2328571878
2374	0.2328472463
2375	0.2328098048
2376	0.2328049536
2377	0.2327941514
2378	0.2327654617
2379	0.2327388417
2380	0.2327329892
2381	0.2327097696
2382	0.2326886138
2383	0.2326638183
2384	0.2326336189
2385	0.2326085836
2386	0.2325446449
2387	0.2325322215
2388	0.2325063409
2389	0.2324868714
2390	0.2324619568
2391	0.2324459635
2392	0.2324454659
2393	0.2323950556
2394	0.2323745466
2395	0.2323543405
2396	0.232330899
2397	0.2323155745
2398	0.2322925227
2399	0.2322687131
2400	0.2322467519
2401	0.2322321408
2402	0.2322209384
2403	0.2322160556
2404	0.2321919789
2405	0.2321877816
2406	0.2321549599
2407	0.2321463353
2408	0.2321227514
2409	0.2320983723
2410	0.2320880838
2411	0.2320661984
2412	0.2320490354
2413	0.2320392741
2414	0.2320210447
2415	0.2319861198
2416	0.2319546913
2417	0.231952584
2418	0.2319254205
2419	0.2319230108
2420	0.2319068659
2421	0.2318899682
2422	0.2318447069
2423	0.2318415382
2424	0.2318245526
2425	0.2318076997
2426	0.2317915843
2427	0.2317382582
2428	0.2317072436
2429	0.2316875666
2430	0.2316719035
2431	0.2316519592
2432	0.2316341712
2433	0.2316147735
2434	0.2316100932
2435	0.2315899815
2436	0.2315746089
2437	0.2315664384
2438	0.2315471871
2439	0.2315295856
2440	0.2315232537
2441	0.2315082422
2442	0.231498829
2443	0.2314769148
2444	0.2314709074
2445	0.2314481346
2446	0.2314292951
2447	0.2314186366
2448	0.231410643
2449	0.2314000376
2450	0.2313847797
2451	0.2313638348
2452	0.2313532325
2453	0.2313496029
2454	0.2313317406
2455	0.2313166123
2456	0.2312781505
2457	0.2312496713
2458	0.2312406049
2459	0.2312266326
2460	0.2311872531
2461	0.2311759707
2462	0.2311224841
2463	0.2310934199
2464	0.2310711618
2465	0.2310655052
2466	0.2310318007
2467	0.2309955801
2468	0.2309661117
2469	0.2309401708
2470	0.2309278069
2471	0.2309080891
2472	0.2309012437
2473	0.230882059
2474	0.2308459649
2475	0.230825429
2476	0.230795095
2477	0.2307860818
2478	0.230759132
2479	0.2307426762
2480	0.2307222065
2481	0.2307071483
2482	0.2306972828
2483	0.2306846824
2484	0.2306643222
2485	0.2306486002
2486	0.2306139756
2487	0.2305757315
2488	0.2305289019
2489	0.230517641
2490	0.2304831035
2491	0.2304785444
2492	0.2304560604
2493	0.2304418864
2494	0.2304277138
2495	0.230405413
2496	0.2303957073
2497	0.2303846259
2498	0.2303361674
2499	0.2302994189
2500	0.2302431978
2501	0.2302111763
2502	0.2301764994
2503	0.2301584649
2504	0.2301433817
2505	0.2301148269
2506	0.2301119199
2507	0.2300661436
2508	0.2300318766
2509	0.230017997
2510	0.2300152721
2511	0.2300109916
2512	0.2299744035
2513	0.2299567802
2514	0.2299350976
2515	0.2299316716
2516	0.2299110117
2517	0.2299021318
2518	0.2298966604
2519	0.2298745257
2520	0.2298624837
2521	0.2298250473
2522	0.2298159645
2523	0.2298060152
2524	0.2297874702
2525	0.2297693271
2526	0.2297506379
2527	0.2297303857
2528	0.2297062223
2529	0.2296791392
2530	0.2296603797
2531	0.2296494403
2532	0.2296476497
2533	0.2296003496
2534	0.2295760679
2535	0.2295520335
2536	0.2295278778
2537	0.2294967961
2538	0.2294635981
2539	0.2294474525
2540	0.2294113811
2541	0.2294039803
2542	0.2293817239
2543	0.2293537297
2544	0.2293168893
2545	0.229299101
2546	0.2292981817
2547	0.2292792743
2548	0.2292675236
2549	0.2292371046
2550	0.2292130598
2551	0.2291951464
2552	0.2291792332
2553	0.2291727948
2554	0.2291502987
2555	0.2291253726
2556	0.2290943355
2557	0.2290862726
2558	0.2290699231
2559	0.2290658976
2560	0.2290407686
2561	0.2290045666
2562	0.2289761305
2563	0.2289404731
2564	0.2289140036
2565	0.2288833596
2566	0.2288472035
2567	0.2288202808
2568	0.2288016807
2569	0.2287776514
2570	0.2287620545
2571	0.2287404504
2572	0.2287094383
2573	0.2286977776
2574	0.2286689263
2575	0.2286665426
2576	0.2286506942
2577	0.2286343682
2578	0.2286047566
2579	0.2285755365
2580	0.2285668349
2581	0.2285561002
2582	0.2285272209
2583	0.2285133652
2584	0.2285040402
2585	0.2284594775
2586	0.2284406732
2587	0.2284024634
2588	0.2283914754
2589	0.2283780899
2590	0.2283627029
2591	0.2283409964
2592	0.2283228591
2593	0.2283092176
2594	0.2282972995
2595	0.2282907119
2596	0.2282654513
2597	0.2282497955
2598	0.228223666
2599	0.2282146395
2600	0.2282074192
2601	0.2281869651
2602	0.2281469987
2603	0.2281278044
2604	0.2281099143
2605	0.2280884103
2606	0.2280732258
2607	0.2280723149
2608	0.2280585636
2609	0.2280492233
2610	0.2280377777
2611	0.2280287078
2612	0.2280071187
2613	0.227986512
2614	0.2279689856
2615	0.2279477766
2616	0.2279295331
2617	0.2279219388
2618	0.2278894019
2619	0.2278611935
2620	0.2278500672
2621	0.2278154165
2622	0.2277859303
2623	0.227774579
2624	0.2277673117
2625	0.2277324096
2626	0.2277165557
2627	0.2276944074
2628	0.2276798544
2629	0.2276543474
2630	0.2276308939
2631	0.2276140445
2632	0.2275911084
2633	0.2275799173
2634	0.2275624506
2635	0.2275367736
2636	0.227514909
2637	0.2274900929
2638	0.2274684428
2639	0.2274529135
2640	0.2274198934
2641	0.2274031754
2642	0.2274004876
2643	0.2273976449
2644	0.227369562
2645	0.2273565817
2646	0.2273384407
2647	0.2273057814
2648	0.227276635
2649	0.227245934
2650	0.2272053216
2651	0.2271656622
2652	0.2271536422
2653	0.2271267272
2654	0.2271136074
2655	0.2271010211
2656	0.2270817102
2657	0.2270521621
2658	0.2270334023
2659	0.2270158459
2660	0.2270059746
2661	0.2269578566
2662	0.2269302979
2663	0.2269048151
2664	0.2268844337
2665	0.2268664023
2666	0.2268609404
2667	0.2268371445
2668	0.2268261747
2669	0.2268014024
2670	0.2267786995
2671	0.2267743659
2672	0.2267353696
2673	0.2267219162
2674	0.2266883095
2675	0.2266699045
2676	0.2266572002
2677	0.226625545
2678	0.2266175079
2679	0.226586537
2680	0.2265772887
2681	0.2265331923
2682	0.2265240162
2683	0.2265009841
2684	0.2264889069
2685	0.2264602261
2686	0.2264541615
2687	0.2264433717
2688	0.2264213192
2689	0.2264025797
2690	0.2263904555
2691	0.2263681787
2692	0.2263494848
2693	0.2263320892
2694	0.226314051
2695	0.2262888378
2696	0.2262522368
2697	0.2262303374
2698	0.2262178902
2699	0.2261921111
2700	0.2261728751
2701	0.2261612225
2702	0.2261361524
2703	0.2261163922
2704	0.2261057116
2705	0.2260877548
2706	0.2260636853
2707	0.2260404491
2708	0.2260226662
2709	0.2260175218
2710	0.22601598
2711	0.2259715078
2712	0.2259632357
2713	0.2259233702
2714	0.2258978709
2715	0.2258877114
2716	0.2258798472
2717	0.2258663759
2718	0.2258463292
2719	0.2258330961
2720	0.2258272413
2721	0.2258123697
2722	0.2258010937
2723	0.2257779982
2724	0.2257483008
2725	0.2257303902
2726	0.2256955144
2727	0.2256843834
2728	0.2256825076
2729	0.2256704069
2730	0.2256474023
2731	0.2256315895
2732	0.2255968401
2733	0.2255889754
2734	0.2255804507
2735	0.2255326421
2736	0.2255074495
2737	0.2254973271
2738	0.2254708174
2739	0.2254552006
2740	0.2254278044
2741	0.2254090268
2742	0.2254014757
2743	0.2253830284
2744	0.2253489705
2745	0.225323095
2746	0.2253155173
2747	0.2252909062
2748	0.2252835141
2749	0.2252569599
2750	0.2252355024
2751	0.2252130681
2752	0.225207866
2753	0.2252021462
2754	0.2251737437
2755	0.2251651374
2756	0.2251467865
2757	0.2251372838
2758	0.2251302429
2759	0.2251162855
2760	0.2251059627
2761	0.2250648852
2762	0.2250428719
2763	0.2250354081
2764	0.2250178546
2765	0.2249913308
2766	0.2249770835
2767	0.2249409071
2768	0.2249252121
2769	0.2249018967
2770	0.2248712842
2771	0.2248396178
2772	0.2248127433
2773	0.2248081929
2774	0.2247872683
2775	0.2247775372
2776	0.2247676261
2777	0.2247461701
2778	0.2247369415
2779	0.2247133756
2780	0.2247060464
2781	0.224696443
2782	0.22468596
2783	0.2246629073
2784	0.2246579243
2785	0.2246463976
2786	0.2246227556
2787	0.2246203969
2788	0.2246089185
2789	0.2245855575
2790	0.2245693029
2791	0.2245562982
2792	0.2245374144
2793	0.2245125854
2794	0.2245007872
2795	0.224486352
2796	0.2244669583
2797	0.2244431467
2798	0.2244311129
2799	0.2243989144
2800	0.224376287
2801	0.224347215
2802	0.2243386577
2803	0.2243038523
2804	0.2242870958
2805	0.2242818181
2806	0.224277415
2807	0.2242651226
2808	0.2242548564
2809	0.22424062
2810	0.2242236066
2811	0.2242095443
2812	0.2241881138
2813	0.2241580526
2814	0.2241408246
2815	0.2241334526
2816	0.2241228925
2817	0.2241040793
2818	0.2240948007
2819	0.2240824606
2820	0.2240694717
2821	0.2240512362
2822	0.2240318243
2823	0.2240086227
2824	0.2239864268
2825	0.2239765445
2826	0.2239628434
2827	0.2239556816
2828	0.2239269279
2829	0.2239151858
2830	0.2239022149
2831	0.2238651411
2832	0.223854906
2833	0.2238190623
2834	0.2238185442
2835	0.223790092
2836	0.223770204
2837	0.2237553922
2838	0.2237381188
2839	0.223729322
2840	0.2236984299
2841	0.2236750441
2842	0.2236531326
2843	0.2236335246
2844	0.2236239481
2845	0.2236136318
2846	0.2235930144
2847	0.2235681733
2848	0.2235594195
2849	0.2235316301
2850	0.2235119142
2851	0.2234944539
2852	0.223484865
2853	0.2234798438
2854	0.2234713804
2855	0.2234353028
2856	0.2234242478
2857	0.2233880747
2858	0.2233591577
2859	0.2233444282
2860	0.2233363642
2861	0.2233187334
2862	0.223306121
2863	0.2232979539
2864	0.2232866249
2865	0.2232705295
2866	0.2232476915
2867	0.2232265223
2868	0.2232038126
2869	0.2231820696
2870	0.2231526208
2871	0.2231496123
2872	0.2231388218
2873	0.2231241564
2874	0.2230890615
2875	0.2230718315
2876	0.2230361739
2877	0.2230205986
2878	0.2229994592
2879	0.2229714764
2880	0.2229645616
2881	0.2229331786
2882	0.2229173188
2883	0.2228945079
2884	0.2228568275
2885	0.2228541486
2886	0.2228334259
2887	0.2228144795
2888	0.2227919394
2889	0.2227618145
2890	0.2227432904
2891	0.2227340661
2892	0.2227294156
2893	0.2227272628
2894	0.2227071607
2895	0.2227000213
2896	0.2226929411
2897	0.222674664
2898	0.2226523961
2899	0.2226244479
2900	0.222614737
2901	0.2225938563
2902	0.2225692897
2903	0.2225547015
2904	0.2225395892
2905	0.2224787257
2906	0.2224614533
2907	0.2224559238
2908	0.2224322977
2909	0.2224079725
2910	0.2223877616
2911	0.2223820356
2912	0.2223463907
2913	0.2223191788
2914	0.2223038714
2915	0.222299136
2916	0.2222784151
2917	0.2222613666
2918	0.2222438099
2919	0.2222288378
2920	0.2222159274
2921	0.2221973266
2922	0.2221548083
2923	0.2221433332
2924	0.2221355591
2925	0.2221102403
2926	0.2220914646
2927	0.2220742415
2928	0.2220561878
