iter	MultiClass
1515	0.2283499684
1516	0.2283226107
1517	0.2282991734
1518	0.2282101048
1519	0.2281022174
1520	0.228088221
1521	0.227998402
1522	0.2279779711
1523	0.2279307897
1524	0.2278682656
1525	0.2278238496
1526	0.2278169997
1527	0.2277729947
1528	0.2276992959
1529	0.2276845875
1530	0.2276162925
1531	0.2275972538
1532	0.2275378588
1533	0.2275283797
1534	0.2274771159
1535	0.2274660149
1536	0.2274133786
1537	0.2273807911
1538	0.2273475721
1539	0.2272791304
1540	0.2272715489
1541	0.2272481256
1542	0.2272149228
1543	0.2271877021
1544	0.2271145783
1545	0.227065853
1546	0.2270518825
1547	0.2270110182
1548	0.2269807679
1549	0.2269320128
1550	0.2269059742
1551	0.2268849903
1552	0.226851048
1553	0.2267424921
1554	0.2266897025
1555	0.2266681065
1556	0.2266060443
1557	0.2265539349
1558	0.2265285993
1559	0.2265041961
1560	0.2264174025
1561	0.2263463747
1562	0.2262695274
1563	0.2262302981
1564	0.2262038063
1565	0.226166497
1566	0.2261346341
1567	0.2260838145
1568	0.2260099365
1569	0.225979127
1570	0.2259243595
1571	0.2259138141
1572	0.2258902284
1573	0.2258244756
1574	0.2257204961
1575	0.2256750859
1576	0.2256461468
1577	0.2256131446
1578	0.225560126
1579	0.225551033
1580	0.2255219281
1581	0.2254905516
1582	0.2254812932
1583	0.2254443522
1584	0.2254198378
1585	0.2253689879
1586	0.2253250355
1587	0.2253071037
1588	0.2252558393
1589	0.2252290946
1590	0.2252236535
1591	0.225215648
1592	0.225174283
1593	0.225127203
1594	0.2251133113
1595	0.2250997016
1596	0.2250728924
1597	0.2250421297
1598	0.2249742591
1599	0.2249524757
1600	0.2249001226
1601	0.2248655591
1602	0.2248236493
1603	0.2248052458
1604	0.2247471225
1605	0.2247029747
1606	0.22464407
1607	0.2245788543
1608	0.2245185192
1609	0.2244660405
1610	0.2244134796
1611	0.2243951997
1612	0.2243707634
1613	0.2243456959
1614	0.2242851771
1615	0.2242527387
1616	0.2242059446
1617	0.2241513119
1618	0.2241001474
1619	0.2240526517
1620	0.2240522899
1621	0.2240138251
1622	0.2239986804
1623	0.2239687515
1624	0.223958396
1625	0.2239379124
1626	0.2239257733
1627	0.2239164933
1628	0.2238916204
1629	0.2238413797
1630	0.2238015573
1631	0.223791111
1632	0.2237345428
1633	0.2236455146
1634	0.2235393561
1635	0.2234819724
1636	0.2234601843
1637	0.2234418746
1638	0.2234155426
1639	0.2233807631
1640	0.2233299184
1641	0.2233103746
1642	0.2232532191
1643	0.2232232666
1644	0.2231553897
1645	0.2231376141
1646	0.2230987215
1647	0.2230726111
1648	0.2230348793
1649	0.2229758316
1650	0.2229246782
1651	0.2228716089
1652	0.2228336659
1653	0.2227943325
1654	0.2227380578
1655	0.2226687498
1656	0.2226056205
1657	0.2225542513
1658	0.2225439192
1659	0.2225196011
1660	0.2224788302
1661	0.2224600499
1662	0.2224323076
1663	0.2224016002
1664	0.2223672644
1665	0.2223111384
1666	0.2222779059
1667	0.2222445745
1668	0.2221593873
1669	0.2221005847
1670	0.2220314908
1671	0.2220067867
1672	0.2219772071
1673	0.2219127521
1674	0.2218833394
1675	0.2218240761
1676	0.221791133
1677	0.2217478949
1678	0.2217377462
1679	0.2216511879
1680	0.2216283876
1681	0.2216145446
1682	0.221558361
1683	0.2215165087
1684	0.2214995889
1685	0.2214749982
1686	0.2213979255
1687	0.2213540762
1688	0.2213097094
1689	0.2212907481
1690	0.2212533438
1691	0.2212387283
1692	0.2212231892
1693	0.2212124111
1694	0.221144239
1695	0.2211321643
1696	0.2211051835
1697	0.221075435
1698	0.2210289234
1699	0.2210024542
1700	0.2209887867
1701	0.2209771045
1702	0.2209608989
1703	0.2209423787
1704	0.2208967395
1705	0.2208629352
1706	0.2208129246
1707	0.2207921227
1708	0.2207421282
1709	0.2207206954
1710	0.2206692573
1711	0.2206324848
1712	0.2206212399
1713	0.2205952765
1714	0.2205614055
1715	0.2205131042
1716	0.2204940558
1717	0.2204638662
1718	0.2204461976
1719	0.2204202628
1720	0.220376384
1721	0.2203201543
1722	0.2202789918
1723	0.2202252396
1724	0.2202189344
1725	0.2201669472
1726	0.2201584084
1727	0.2201352544
1728	0.2201199346
1729	0.2201028454
1730	0.2200957872
1731	0.220043701
1732	0.2200186013
1733	0.2199711128
1734	0.2199580775
1735	0.2199410083
1736	0.2199281988
1737	0.2199105113
1738	0.2198507318
1739	0.2198290245
1740	0.2197391554
1741	0.2196736874
1742	0.2196414237
1743	0.2196103559
1744	0.2196054479
1745	0.2195925403
1746	0.2195753509
1747	0.2195334092
1748	0.2195200944
1749	0.2195130218
1750	0.2194845191
1751	0.2194521631
1752	0.2194174803
1753	0.2193946695
1754	0.2193930937
1755	0.2193602876
1756	0.2193379057
1757	0.2192947229
1758	0.2192573409
1759	0.2192127644
1760	0.2191887861
1761	0.2191228597
1762	0.2191043706
1763	0.2190789717
1764	0.2190484561
1765	0.2190249723
1766	0.2189794386
1767	0.2189660631
1768	0.2189119957
1769	0.2188788026
1770	0.2188447122
1771	0.2187831793
1772	0.2187401428
1773	0.2187153518
1774	0.2186564349
1775	0.218625216
1776	0.2185890022
1777	0.218543236
1778	0.2185083913
1779	0.2184792466
1780	0.2184101116
1781	0.2183474428
1782	0.2183066024
1783	0.2182933954
1784	0.2182229011
1785	0.21820847
1786	0.2181951565
1787	0.218139104
1788	0.21812796
1789	0.2181215695
1790	0.2180785973
1791	0.2180372351
1792	0.2179903708
1793	0.2179370958
1794	0.2178841905
1795	0.2178379757
1796	0.2178121342
1797	0.217795404
1798	0.2177553077
1799	0.2177328868
1800	0.2177300589
1801	0.2176803745
1802	0.2176709813
1803	0.2176385038
1804	0.2176181589
1805	0.2175656161
1806	0.2175184518
1807	0.2174967217
1808	0.2174587178
1809	0.2174343227
1810	0.2173999096
1811	0.2173946927
1812	0.2173651081
1813	0.2172960029
1814	0.2172840132
1815	0.2172583663
1816	0.2172331545
1817	0.2172282631
1818	0.2172090752
1819	0.2171704869
1820	0.2171360159
1821	0.2171230312
1822	0.2170982842
1823	0.2170728394
1824	0.2170593279
1825	0.2170135773
1826	0.2170049098
1827	0.2169697984
1828	0.2169402552
1829	0.2168990955
1830	0.2168648013
1831	0.2168282318
1832	0.2167946095
1833	0.2167667029
1834	0.2167246164
1835	0.2166885521
1836	0.2166700361
1837	0.2166267436
1838	0.2165923871
1839	0.2165788862
1840	0.2165658648
1841	0.2164929035
1842	0.2164454522
1843	0.2164127497
1844	0.2163940094
1845	0.2163863052
1846	0.2163707734
1847	0.216328352
1848	0.216308923
1849	0.2162868003
1850	0.2162646685
1851	0.2162050986
1852	0.21615754
1853	0.2161245081
1854	0.2161001183
1855	0.216002416
1856	0.2159682365
1857	0.2159354792
1858	0.2159016172
1859	0.2158608558
1860	0.2158355344
1861	0.2157471547
1862	0.2157010509
1863	0.2156899213
1864	0.21562285
1865	0.2155477286
1866	0.2155275529
1867	0.215518105
1868	0.2154773129
1869	0.2154455487
1870	0.2154020853
1871	0.2153387383
1872	0.2153055781
1873	0.2152914851
1874	0.2152802142
1875	0.2152293017
1876	0.2152156915
1877	0.2152088129
1878	0.215156132
1879	0.2150981292
1880	0.2150451743
1881	0.2150253419
1882	0.2149955658
1883	0.21492589
1884	0.2149152299
1885	0.2148910713
1886	0.2148353793
1887	0.214796364
1888	0.2147354877
1889	0.214730977
1890	0.2146945868
1891	0.2146712237
1892	0.2146212662
1893	0.2145787978
1894	0.2145494371
1895	0.2145081167
1896	0.2144877238
1897	0.2144510353
1898	0.2144393572
1899	0.214373292
1900	0.2143237739
1901	0.2142763867
1902	0.2142525325
1903	0.2142202654
1904	0.2142098948
1905	0.2141794931
1906	0.2141648614
1907	0.2141333992
1908	0.2140836301
1909	0.2140723696
1910	0.2140487558
1911	0.2140318157
1912	0.2140034278
1913	0.2139725478
1914	0.2139245085
1915	0.213899732
1916	0.2138794933
1917	0.2138525471
1918	0.2138192512
1919	0.2137887117
1920	0.2137315869
1921	0.2136368494
1922	0.2136320847
1923	0.2135905398
1924	0.2135630593
1925	0.2135114353
1926	0.2134721401
1927	0.2134333252
1928	0.213399183
1929	0.2133720296
1930	0.2133657941
1931	0.2133529658
1932	0.2133202813
1933	0.2132956247
1934	0.2132763667
1935	0.2132655941
1936	0.2132424946
1937	0.2132199519
1938	0.2131803151
1939	0.213157957
1940	0.213137573
1941	0.2131008454
1942	0.2130372561
1943	0.2130046475
1944	0.2129876682
1945	0.2129684771
1946	0.212913699
1947	0.2128568607
1948	0.2128024736
1949	0.2127960063
1950	0.2127693389
1951	0.2127381866
1952	0.2127175231
1953	0.2126929549
1954	0.2126381991
1955	0.2126018981
1956	0.2125880375
1957	0.2125707006
1958	0.2125438734
1959	0.2125212065
1960	0.2124856438
1961	0.2124478677
1962	0.2124215826
1963	0.2123825514
1964	0.2123647631
1965	0.2123392442
1966	0.212312118
1967	0.2122991363
1968	0.2122535384
1969	0.2122120104
1970	0.2121718951
1971	0.2121581657
1972	0.2121204348
1973	0.2121071544
1974	0.2120704812
1975	0.2120503177
1976	0.2120194948
1977	0.2119697138
1978	0.2119279853
1979	0.2118924052
1980	0.2118272179
1981	0.2117920807
1982	0.2117423176
1983	0.2117204852
1984	0.2116822841
1985	0.2116222357
1986	0.2116038744
1987	0.2115874929
1988	0.2115510594
1989	0.2115116589
1990	0.2114717771
1991	0.2114245022
1992	0.2114063525
1993	0.2113675847
1994	0.2113276721
1995	0.2112964256
1996	0.2112928634
1997	0.2112691672
1998	0.2112317261
1999	0.2111841569
2000	0.2111301585
2001	0.2111197882
2002	0.2110990802
2003	0.2110670329
2004	0.2110167517
2005	0.210986346
2006	0.2109506313
2007	0.2109350839
2008	0.2109161854
2009	0.2108706864
2010	0.2108171421
2011	0.2108022728
2012	0.2107819733
2013	0.2107461519
2014	0.2106945014
2015	0.2106733768
2016	0.2106275806
2017	0.2105907125
2018	0.210571198
2019	0.2105157295
2020	0.2104627108
2021	0.2103944979
2022	0.2103655163
2023	0.2103596245
2024	0.2103294222
2025	0.210286237
2026	0.2102493842
2027	0.2102355906
2028	0.2102107423
2029	0.2101888532
2030	0.2101635161
2031	0.2101469914
2032	0.2101363495
2033	0.2101219835
2034	0.2100868997
2035	0.2100511979
2036	0.2099969723
2037	0.2099840966
2038	0.2099394518
2039	0.209911169
2040	0.209906272
2041	0.20988221
2042	0.2098704256
2043	0.2098604865
2044	0.2098386839
2045	0.2098252411
2046	0.2097789165
2047	0.2097538601
2048	0.2097036377
2049	0.2096959011
2050	0.2096672987
2051	0.2096197542
2052	0.2095849628
2053	0.2095368745
2054	0.2095075204
2055	0.2094734305
2056	0.2094511584
2057	0.2094256556
2058	0.209400368
2059	0.2093861376
2060	0.2093678884
2061	0.2093575143
2062	0.209348126
2063	0.2093026745
2064	0.2092012324
2065	0.2091988006
2066	0.2091409117
2067	0.2090997537
2068	0.209081996
2069	0.2090445779
2070	0.2090185168
2071	0.2089651225
2072	0.2089516658
2073	0.2089261564
2074	0.2088961122
2075	0.2088255408
2076	0.2087633939
2077	0.2087579202
2078	0.2087387542
2079	0.2086610199
2080	0.2086203767
2081	0.2085932196
2082	0.2085488884
2083	0.2085301572
2084	0.2084895772
2085	0.2084388289
2086	0.2084148001
2087	0.2083960129
2088	0.2083547586
2089	0.2083144036
2090	0.2082789613
2091	0.2082335212
2092	0.2082014234
2093	0.2081878617
2094	0.2081683869
2095	0.2081179065
2096	0.2081019935
2097	0.2080873612
2098	0.20805818
2099	0.2080063403
2100	0.2079494678
2101	0.2079009609
2102	0.2078740387
2103	0.2078581503
2104	0.2078099836
2105	0.2077803139
2106	0.2077271765
2107	0.207713281
2108	0.2076770759
2109	0.2076462659
2110	0.2076421761
2111	0.2076231955
2112	0.2075971609
2113	0.2075775984
2114	0.2075371168
2115	0.20748048
2116	0.2074244778
2117	0.2073859918
2118	0.2073652404
2119	0.2073325767
2120	0.2072879206
2121	0.2072468646
2122	0.2071952773
2123	0.2071875115
2124	0.2071690666
2125	0.2071525788
2126	0.2071391082
2127	0.2071102328
2128	0.207103535
2129	0.207052942
2130	0.2070247054
2131	0.207011233
2132	0.2069710724
2133	0.2069626283
2134	0.2069145453
2135	0.2068368623
2136	0.206755703
2137	0.2067198837
2138	0.2067014028
2139	0.206652029
2140	0.2066032404
2141	0.2065751525
2142	0.2065421896
2143	0.206503259
2144	0.206452572
2145	0.206410391
2146	0.2064026801
2147	0.2063967209
2148	0.2063649682
2149	0.2063109814
2150	0.2062870072
2151	0.2062400858
2152	0.2061949943
2153	0.2061046646
2154	0.206083192
2155	0.2060556566
2156	0.2060351641
2157	0.2060031279
2158	0.2059594817
2159	0.205923508
2160	0.2058796487
2161	0.2058517379
2162	0.2058334563
2163	0.2057824419
2164	0.2057086197
2165	0.2056738319
2166	0.2056625056
2167	0.2056285048
2168	0.2055998089
2169	0.2055945664
2170	0.2055813324
2171	0.2055404474
2172	0.2054919685
2173	0.2054587914
2174	0.2054569095
2175	0.2053993846
2176	0.2053809886
2177	0.2053561443
2178	0.2053360588
2179	0.2052890248
2180	0.2052708998
2181	0.2052280144
2182	0.2052084784
2183	0.2051535828
2184	0.2051435778
2185	0.2051152902
2186	0.2050777284
2187	0.2050348524
2188	0.205003561
2189	0.2049812886
2190	0.2049278371
2191	0.2049090856
2192	0.2048601079
2193	0.2048223057
2194	0.2047900551
2195	0.2047577086
2196	0.2046985513
2197	0.2046528775
2198	0.2045891796
2199	0.2045471639
2200	0.2045402475
2201	0.2045095699
2202	0.2044810688
2203	0.2044558829
2204	0.2044480667
2205	0.2044315201
2206	0.2043816463
2207	0.2043617714
2208	0.2043306759
2209	0.2043072463
2210	0.2042758968
2211	0.2042283907
2212	0.204166446
2213	0.204164316
2214	0.204150702
2215	0.2041386779
2216	0.2041171498
2217	0.2040957397
2218	0.2040410085
2219	0.2039858048
2220	0.2039374372
2221	0.2039041621
2222	0.203893171
2223	0.203868788
2224	0.2038378921
2225	0.203819586
2226	0.2038084883
2227	0.2037975861
2228	0.2037724271
2229	0.2037428182
2230	0.2037189016
2231	0.2037042584
2232	0.2036849533
2233	0.2036615828
2234	0.2036384529
2235	0.2036029342
2236	0.2035632769
2237	0.2035211745
2238	0.2034901394
2239	0.203463534
2240	0.2034264733
2241	0.2034081327
2242	0.2033871541
2243	0.2033661375
2244	0.2033292184
2245	0.2033071455
2246	0.2032791566
2247	0.2032374952
2248	0.2032368791
2249	0.2032128613
2250	0.2031571438
2251	0.2031396435
2252	0.2030983682
2253	0.2030768092
2254	0.2030291539
2255	0.2030143861
2256	0.2030025782
2257	0.2029727679
2258	0.2029250178
2259	0.2028739447
2260	0.2028454128
2261	0.2028381651
2262	0.2028078719
2263	0.2027645491
2264	0.2027024197
2265	0.2026777469
2266	0.2026485359
2267	0.2025931644
2268	0.2025728618
2269	0.2025666116
2270	0.2025542205
2271	0.2025161448
2272	0.2024875117
2273	0.2024530711
2274	0.2024254565
2275	0.2023959056
2276	0.2023488061
2277	0.2023208275
2278	0.2023109359
2279	0.202303226
2280	0.2022640483
2281	0.2022222814
2282	0.2022124135
2283	0.2021913247
2284	0.2021645632
2285	0.2021175926
2286	0.2020867464
2287	0.2020669626
2288	0.2020477175
2289	0.2020064688
2290	0.2019851992
2291	0.201981047
2292	0.2019583009
2293	0.2019282729
2294	0.201888449
2295	0.2018527705
2296	0.2018370414
2297	0.2018253598
2298	0.2018056223
2299	0.2017929387
2300	0.2017686548
2301	0.2017483249
2302	0.2017035447
2303	0.2016681349
2304	0.2016534541
2305	0.2016364322
2306	0.2016209855
2307	0.2015866762
2308	0.2015134382
2309	0.201500271
2310	0.2014552527
2311	0.2014525783
2312	0.2014193229
2313	0.2013709723
2314	0.2013303488
2315	0.201328949
2316	0.2012994398
2317	0.2012679921
2318	0.2012069517
2319	0.2011770959
2320	0.201135653
2321	0.2011169784
2322	0.2010568146
2323	0.2010302042
2324	0.2010013509
2325	0.200983103
2326	0.2009649949
2327	0.2009195697
2328	0.2008919424
2329	0.200856282
2330	0.2008291172
2331	0.2008047563
2332	0.2007752304
2333	0.2007457804
2334	0.2007393595
2335	0.2006991855
2336	0.200692336
2337	0.2006401809
2338	0.200619483
2339	0.200597195
2340	0.2005929795
2341	0.2005732512
2342	0.2005619212
2343	0.2005405149
2344	0.2005222609
2345	0.2004930066
2346	0.2004635174
2347	0.2004331518
2348	0.2004250201
2349	0.2003735659
2350	0.2003170636
2351	0.2002961552
2352	0.2002648674
2353	0.2002383236
2354	0.2001970984
2355	0.2001618784
2356	0.2001396178
2357	0.2001094763
2358	0.2000586127
2359	0.2000424703
2360	0.2000346454
2361	0.1999994897
2362	0.1999499066
2363	0.199910845
2364	0.1998589704
2365	0.1998247993
2366	0.1997871981
2367	0.1997419469
2368	0.1997095126
2369	0.1996990101
2370	0.1996513052
2371	0.1996079669
2372	0.199558217
2373	0.1995106309
2374	0.199488324
2375	0.1994841152
2376	0.1994543833
2377	0.1994305594
2378	0.1994067562
2379	0.1993818462
2380	0.1993383823
2381	0.199327813
2382	0.199283422
2383	0.1992554368
2384	0.1992274519
2385	0.1991774099
2386	0.1991438618
2387	0.1991287131
2388	0.1990863076
2389	0.1990684522
2390	0.1990545137
2391	0.1990233355
2392	0.1990035016
2393	0.1989715517
2394	0.1989463668
2395	0.1989096227
2396	0.1988970843
2397	0.1988772083
2398	0.1988472439
2399	0.19882972
2400	0.1987918665
2401	0.19876555
2402	0.1987444128
2403	0.1987250481
2404	0.1986847969
2405	0.1986583188
2406	0.1986432105
2407	0.1986176219
2408	0.1986018093
2409	0.1985912956
2410	0.198560703
2411	0.1985328777
2412	0.1985067402
2413	0.1984846777
2414	0.1984317923
2415	0.1984075238
2416	0.1983721626
2417	0.198330024
2418	0.1983045359
2419	0.1982688523
2420	0.1982259349
2421	0.1981877298
2422	0.1981782702
2423	0.1981584165
2424	0.198133889
2425	0.1981081175
2426	0.198078324
2427	0.1980606744
2428	0.1980465539
2429	0.1980228729
2430	0.1979667383
2431	0.1979463971
2432	0.19792392
2433	0.1978899477
2434	0.1978853538
2435	0.1978590262
2436	0.1978345396
2437	0.1977869342
2438	0.1977484871
2439	0.1977058968
2440	0.1976978375
2441	0.1976830435
2442	0.1976328137
2443	0.1976128483
2444	0.1975912693
2445	0.1975386705
2446	0.1975108816
2447	0.1974997662
2448	0.1974865021
2449	0.1974549291
2450	0.1974193326
2451	0.1974149933
2452	0.1973761526
2453	0.197338817
2454	0.1973069057
2455	0.1973008385
2456	0.1972896066
2457	0.1972375552
2458	0.1972166754
2459	0.1972147767
2460	0.1971870106
2461	0.197158743
2462	0.1971554135
2463	0.1971333035
2464	0.1971192101
2465	0.1971038154
2466	0.1970588501
2467	0.1970365623
2468	0.1969956462
2469	0.1969926274
2470	0.1969379862
2471	0.196914689
2472	0.1968448208
2473	0.1968120902
2474	0.1967666423
2475	0.1967520638
2476	0.1967054913
2477	0.1966831992
2478	0.1966675671
2479	0.1966231693
2480	0.1966098616
2481	0.1965831795
2482	0.196560622
2483	0.1965376305
2484	0.1964837568
2485	0.1964721042
2486	0.1964373618
2487	0.1963772907
2488	0.1963532682
2489	0.1963252969
2490	0.1963190652
2491	0.1962763056
2492	0.1961882504
2493	0.1961808983
2494	0.1961609258
2495	0.1961241346
2496	0.1960924171
2497	0.1960896297
2498	0.1960331978
2499	0.1960085395
2500	0.1959780826
2501	0.1959397161
2502	0.1959289522
2503	0.1958684511
2504	0.1958169293
2505	0.1958142739
2506	0.1958023281
2507	0.1957724649
2508	0.1957462791
2509	0.1957167533
2510	0.195678825
2511	0.1956653333
2512	0.1956325744
2513	0.1955878363
2514	0.1955709465
2515	0.195566572
2516	0.1955534236
2517	0.1954998994
2518	0.1954532109
2519	0.195439858
2520	0.1953950831
2521	0.1953623918
2522	0.1953526671
2523	0.1952940535
2524	0.1952805467
2525	0.1952309098
2526	0.1952148138
2527	0.1951748453
2528	0.1951565074
2529	0.195096511
2530	0.1950844773
2531	0.1950671002
2532	0.195027339
2533	0.1950161845
2534	0.1949966325
2535	0.1949446674
2536	0.1949068252
2537	0.1948993613
2538	0.1948778146
2539	0.1948480476
2540	0.1948391106
2541	0.1948313958
2542	0.1948109978
2543	0.1947680775
2544	0.194733082
2545	0.1947047022
2546	0.1946700504
2547	0.1946233721
2548	0.1945905513
2549	0.1945608262
2550	0.1945351828
2551	0.1945111014
2552	0.1944704058
2553	0.1944375629
2554	0.1944257084
2555	0.1944209143
2556	0.1944013325
2557	0.1943916367
2558	0.1943483195
2559	0.194344581
2560	0.1943058767
2561	0.1942936989
2562	0.1942737332
2563	0.1942395626
2564	0.1942162851
2565	0.1941968178
2566	0.1941824012
2567	0.1941696007
2568	0.1941429626
2569	0.1941014155
2570	0.1940774659
2571	0.1940705426
2572	0.194040729
2573	0.1940208144
2574	0.193984463
2575	0.193965927
2576	0.1939381625
2577	0.1939077296
2578	0.1938809229
2579	0.1938606226
2580	0.1938359711
2581	0.1937905254
2582	0.1937650497
2583	0.193751903
2584	0.1937353829
2585	0.1937130308
2586	0.1936889478
2587	0.1936604826
2588	0.1936363193
2589	0.1936247374
2590	0.1936004717
2591	0.1935789633
2592	0.1935563284
2593	0.1935049681
2594	0.1934817042
2595	0.1934419151
2596	0.1934128577
2597	0.1933950614
2598	0.1933699989
2599	0.1933430032
2600	0.1932926082
2601	0.1932585287
2602	0.1932197538
2603	0.1931945188
2604	0.1931677642
2605	0.1931314985
2606	0.1931168149
2607	0.1930880408
2608	0.1930681321
2609	0.1930279217
2610	0.1929980574
2611	0.1929615491
2612	0.1929339873
2613	0.1929150993
2614	0.1929050486
2615	0.1928755328
2616	0.1928576896
2617	0.1928174307
2618	0.1927508136
2619	0.1927178412
2620	0.1926946084
2621	0.1926756147
2622	0.1926600779
2623	0.1926413763
2624	0.1926183163
2625	0.1925846368
2626	0.1925347012
2627	0.1924508156
2628	0.1924285472
2629	0.1924071237
2630	0.1923687626
2631	0.1923422652
2632	0.1923048027
2633	0.1922994301
2634	0.1922763468
2635	0.1922592225
2636	0.1922363283
2637	0.192210552
2638	0.1921829519
2639	0.1921532097
2640	0.1921026571
2641	0.192086229
2642	0.1920663748
2643	0.1920361969
2644	0.1920082373
2645	0.1919995795
2646	0.1919836182
2647	0.1919526759
2648	0.1919455489
2649	0.1919379796
2650	0.1919205907
2651	0.1918928071
2652	0.1918464493
2653	0.1918160213
2654	0.1917827088
2655	0.1917659586
2656	0.191743853
2657	0.1917193914
2658	0.1916778795
2659	0.191662028
2660	0.1916410936
2661	0.1916102184
2662	0.1915864395
2663	0.1915616229
2664	0.191543601
2665	0.1915201536
2666	0.1914994314
2667	0.1914681613
2668	0.1914512008
2669	0.1914047354
2670	0.1913587311
2671	0.1913317065
2672	0.1912973598
2673	0.1912780733
2674	0.1912426637
2675	0.1912271524
2676	0.1911927452
2677	0.1911852034
2678	0.1911593354
2679	0.1911134528
2680	0.1910891538
2681	0.1910735047
2682	0.1910364887
2683	0.1910280078
2684	0.1910027265
2685	0.1909859662
2686	0.1909496168
2687	0.1909266912
2688	0.1908683768
2689	0.1908235194
2690	0.1908074605
2691	0.1907788479
2692	0.1907622646
2693	0.1907402375
2694	0.1906983866
2695	0.1906813862
2696	0.1906698977
2697	0.1906651036
2698	0.190633042
2699	0.1906094074
2700	0.1905999921
2701	0.190576685
2702	0.1905734408
2703	0.1905336976
2704	0.1905134733
2705	0.1905023669
2706	0.1904777182
2707	0.1904381832
2708	0.1903958708
2709	0.1903543961
2710	0.1903268275
2711	0.1903142646
2712	0.1902937934
2713	0.1902683428
2714	0.1902497635
2715	0.1902379476
2716	0.1902225992
2717	0.1901813379
2718	0.1901718235
2719	0.190160031
2720	0.1901282259
2721	0.1901209113
2722	0.1900803985
2723	0.1900449743
2724	0.1900430744
2725	0.1900163183
2726	0.1899827634
2727	0.1899618149
2728	0.1899466961
2729	0.1899148014
2730	0.1899049023
2731	0.1898670746
2732	0.189852982
2733	0.1898403264
2734	0.1897887062
2735	0.1897660518
2736	0.1897378691
2737	0.1897201344
2738	0.1896954525
2739	0.189661577
2740	0.1896179539
2741	0.1895999946
2742	0.1895911424
2743	0.189590917
2744	0.1895755984
2745	0.1895385298
2746	0.1895325167
2747	0.1895236655
2748	0.1894939007
2749	0.1894802983
2750	0.1894674925
2751	0.1894497448
2752	0.1894127658
2753	0.1894024313
2754	0.1893680094
2755	0.1893431313
2756	0.189306607
2757	0.1892725471
2758	0.1892397044
2759	0.1891980154
2760	0.1891905229
2761	0.1891513009
2762	0.1891414091
2763	0.1891156053
2764	0.1891034687
2765	0.1890917585
2766	0.1890806587
2767	0.1890486434
2768	0.1890325114
2769	0.1889977818
2770	0.1889820181
2771	0.1889546934
2772	0.188944521
2773	0.1889013804
2774	0.1888943028
2775	0.1888350703
2776	0.1888054909
2777	0.1887922845
2778	0.1887823754
2779	0.1887601133
2780	0.1887329521
2781	0.1886954046
2782	0.1886774095
2783	0.1886273979
2784	0.1886249719
2785	0.1885861835
2786	0.1885828137
2787	0.1885590233
2788	0.1885204052
2789	0.1884965508
2790	0.1884605649
2791	0.1884509351
2792	0.1884469546
2793	0.1884287036
2794	0.1883879988
2795	0.1883798709
2796	0.1883675529
2797	0.1883584669
2798	0.1883530318
2799	0.1883214709
2800	0.1882925144
2801	0.1882666618
2802	0.1881938723
2803	0.1881592569
2804	0.1881136892
2805	0.1880761943
2806	0.1880512587
2807	0.1879902905
2808	0.1879634627
2809	0.1879096422
2810	0.1878828114
2811	0.1878600902
2812	0.1878275847
2813	0.1878153747
2814	0.1877835716
2815	0.1877545966
2816	0.1877321517
2817	0.1877056655
2818	0.1876878644
2819	0.1876536401
2820	0.187644018
2821	0.1876372828
2822	0.1876061062
2823	0.1875685337
2824	0.1875272839
2825	0.1875269699
2826	0.187512758
2827	0.1875005288
2828	0.1874754626
2829	0.1874591753
2830	0.1874368579
2831	0.1874318486
2832	0.1874003479
2833	0.1873530387
2834	0.1873209076
2835	0.1873006026
2836	0.1872884577
2837	0.187273545
2838	0.1872623187
2839	0.1872440877
2840	0.1871984213
2841	0.1871640777
2842	0.1871372905
2843	0.1871178693
2844	0.1870783831
2845	0.1870370898
2846	0.187013914
2847	0.1869968598
2848	0.1869781256
2849	0.1869614248
2850	0.1869393509
2851	0.1868969483
2852	0.1868529928
2853	0.1868413728
2854	0.1868201629
2855	0.1867897652
2856	0.1867728958
2857	0.1867355581
2858	0.1866966482
2859	0.1866793278
2860	0.1866701708
2861	0.1866474009
2862	0.1866043787
2863	0.1865953072
2864	0.1865753397
2865	0.1865357901
2866	0.1865212802
2867	0.1864945216
2868	0.186471
2869	0.1864509145
2870	0.186430258
2871	0.186404686
2872	0.18638972
2873	0.1863609764
2874	0.1863398888
2875	0.186331275
2876	0.1863218811
2877	0.1862529754
2878	0.1862420786
2879	0.1862166403
2880	0.1862144944
2881	0.1862000895
2882	0.1861593041
2883	0.1861159059
2884	0.1860798832
2885	0.1860690591
2886	0.1860557695
2887	0.1860387668
2888	0.1860052248
2889	0.1859912455
2890	0.1859594522
2891	0.1859324816
2892	0.185892572
2893	0.1858556253
2894	0.1858192388
2895	0.1857986661
2896	0.1857931361
2897	0.1857694951
2898	0.1857517337
2899	0.1857092916
2900	0.1856843415
2901	0.1856522214
2902	0.1856481078
2903	0.1856310878
2904	0.1856091032
2905	0.1855774147
2906	0.1855530975
2907	0.185544429
2908	0.1855080756
2909	0.1854858139
2910	0.1854595731
2911	0.1854267439
2912	0.1854000879
2913	0.1853663993
2914	0.1853561536
2915	0.1853362495
2916	0.1853087925
2917	0.1852598359
2918	0.1852357792
2919	0.1852267404
2920	0.1851947001
2921	0.1851457269
2922	0.1851143022
2923	0.1850818034
2924	0.1850577695
2925	0.1850315867
2926	0.1850219461
